PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
7.544141414141414,0.9302173913043478,0,142,6.89
4.140779220779221,0.6512244897959184,0,168,5.55
5.298461538461538,0.8595454545454545,0,168,6.07
5.631007194244605,0.8466101694915255,0,174,6.5
8.291574074074074,0.866,1,164,7.02
5.9543243243243245,0.9211764705882353,0,145,5.62
7.971284403669725,0.8542307692307692,0,183,8.17
5.308650793650793,0.8469230769230769,0,179,7.29
5.516224489795918,0.6517808219178082,0,169,7.22
7.9575471698113205,0.9172916666666667,0,179,7.0
3.7481578947368424,0.6324242424242424,0,143,5.83
5.497857142857143,0.8390196078431372,0,142,5.79
7.75,0.8424999999999999,0,180,6.77
5.588041958041958,0.8480000000000001,0,141,6.36
5.693932584269663,0.8419047619047619,0,148,8.61
5.460405405405405,0.8444642857142857,0,157,5.97
5.500636363636363,0.8531111111111112,0,185,4.37
8.003490566037735,0.9220833333333333,0,167,7.49
5.431835443037975,0.8447540983606557,0,178,7.84
7.898309859154929,0.9314285714285715,0,154,7.6
3.468606557377049,0.6487671232876713,0,179,5.58
3.4095999999999997,0.6513333333333333,0,141,5.91
8.225428571428571,0.9441666666666667,1,152,8.28
3.3856410256410254,0.6715384615384615,0,179,5.32
5.9182500000000005,0.9490000000000001,1,183,9.42
5.262928571428571,0.8765454545454545,0,182,8.79
8.245222222222223,0.9511904761904763,1,154,7.56
5.5882000000000005,0.6444736842105263,0,144,5.42
5.384625850340137,0.8438596491228071,0,140,7.09
5.654805194805195,0.9315151515151515,0,154,8.04
5.391428571428572,0.8522222222222222,0,143,6.68
3.617037037037037,0.8518749999999999,0,144,6.14
8.023066666666667,0.8545945945945946,0,174,7.18
5.213934426229509,0.8541379310344828,0,142,6.88
7.865813953488373,0.9261904761904761,0,184,7.65
3.4051879699248118,0.6718055555555555,0,141,5.17
7.976176470588236,0.8610526315789473,0,140,6.04
5.44905109489051,0.8678947368421053,0,173,7.41
5.364133333333334,0.655,0,184,5.62
5.421911764705882,0.8322222222222222,0,152,7.28
8.437941176470588,0.9311111111111112,1,179,6.61
5.39448275862069,0.8544827586206897,0,152,5.69
3.150277777777778,0.8263157894736842,0,150,7.73
4.524285714285715,0.6549999999999999,0,153,4.99
3.757571428571429,0.6652083333333333,0,184,6.42
5.738646616541353,0.845925925925926,0,177,6.09
5.492137404580153,0.8595999999999999,0,148,5.21
5.285242718446602,0.847111111111111,0,174,6.35
3.592051282051282,0.8348484848484848,0,140,7.75
5.450571428571429,0.8381818181818181,0,159,7.34
5.552739726027397,0.8553571428571428,0,184,5.27
5.888636363636365,0.692,0,159,6.53
5.645094339622641,0.8495999999999999,0,142,6.71
5.43171875,0.9232142857142858,0,176,6.59
8.651250000000001,0.9022222222222221,1,142,8.16
8.264285714285714,0.8933333333333332,1,142,9.15
5.317114093959732,0.8546153846153846,0,147,7.57
5.414930555555555,0.8542372881355932,0,170,7.94
5.448333333333333,0.8444186046511628,0,161,6.44
5.568235294117647,0.9217647058823529,0,156,7.58
5.447410714285714,0.6717910447761194,0,187,5.28
5.576013071895424,0.8525806451612903,0,174,5.33
6.177115384615385,0.8573913043478261,0,187,4.52
5.406283185840707,0.8452173913043479,0,168,5.82
7.673963963963963,0.854074074074074,0,169,6.57
7.98873786407767,0.9348936170212766,0,168,7.7
5.2719531250000005,0.8568518518518519,0,177,6.61
8.216272727272727,0.8727450980392156,1,168,8.91
8.233490566037736,0.9458333333333333,1,183,8.57
8.063055555555557,0.9620000000000001,1,187,8.69
5.526710526315789,0.8672881355932204,0,146,6.4
7.783207547169811,0.9129166666666667,0,174,8.38
8.1289010989011,0.9509302325581396,1,160,8.06
5.57546875,0.6538636363636363,0,157,8.29
7.881226415094339,0.92375,0,150,6.98
5.929130434782609,0.64125,0,180,5.44
8.155999999999999,0.6547368421052632,0,155,6.64
7.772608695652174,0.8438888888888889,0,154,6.22
8.261875,0.9620512820512821,1,164,7.21
5.2311764705882355,0.83875,0,159,5.77
7.850571428571429,0.9158333333333334,0,161,7.38
5.5020437956204375,0.8678947368421053,0,176,7.41
7.983516483516484,0.8534042553191489,0,165,8.2
5.514295774647887,0.853793103448276,0,150,6.85
5.715845070422535,0.86125,0,187,7.97
5.6009722222222225,0.8480000000000001,0,145,6.36
8.175333333333333,0.96,1,181,6.59
5.834310344827586,0.9320833333333334,0,179,7.8
5.29379746835443,0.655,0,149,5.62
5.575367647058823,0.8487272727272728,0,157,5.74
8.211132075471697,0.9379166666666667,0,156,7.33
5.883444444444445,0.84,0,156,5.91
3.313783783783784,0.67,0,168,5.6
8.036627906976745,0.9134146341463415,1,175,8.36
5.257430555555555,0.865,0,151,5.48
7.6412962962962965,0.8568627450980393,0,165,7.44
5.491192052980132,0.8267741935483871,0,153,6.45
5.276043165467625,0.8765454545454545,0,153,8.79
7.848018867924529,0.925625,0,166,7.56
3.4605660377358496,0.8445833333333334,0,168,7.93
5.566999999999999,0.6439215686274511,0,168,6.13
6.07125,0.8906666666666666,1,168,6.8
3.5283333333333338,0.8514893617021275,0,155,8.0
5.645384615384615,0.8608,1,158,6.9
7.977454545454545,0.8558620689655172,1,141,8.2
5.6973426573426575,0.8672881355932204,0,143,6.4
7.84018691588785,0.9385416666666666,0,167,6.45
5.670679611650485,0.856304347826087,0,140,6.13
7.892499999999999,0.9178125,0,187,6.74
5.701,0.6439215686274511,0,179,6.13
5.6940625,0.8837931034482758,1,149,6.33
5.530962962962963,0.8560377358490565,0,153,5.75
5.669481481481482,0.8457692307692307,0,158,6.91
5.846496350364964,0.8423333333333333,0,153,7.54
5.70203125,0.9564583333333333,1,150,8.46
5.577412587412588,0.8480000000000001,0,144,6.36
5.396890756302521,0.8587234042553191,0,187,7.04
8.020555555555555,0.9620000000000001,1,140,8.69
7.889811320754718,0.9439583333333333,0,178,8.45
5.465421686746988,0.9313888888888889,0,155,8.4
3.5494444444444446,0.83125,0,146,3.32
5.449790209790209,0.8394642857142857,0,181,6.48
3.4546835443037978,0.9367741935483871,0,159,6.63
5.676949152542373,0.8388,0,143,7.17
3.9441818181818182,0.6362790697674419,0,150,3.13
8.017910447761194,0.9265625,0,169,9.04
7.934811320754717,0.9172916666666667,0,149,7.0
5.437083333333334,0.8307317073170732,0,174,5.73
8.2762,0.9552173913043478,1,150,7.74
5.883750000000001,0.8461224489795919,0,143,6.76
5.267569444444444,0.865,0,155,5.48
8.279,0.9738095238095238,1,168,8.27
7.595454545454545,0.9286363636363636,0,144,7.97
5.4766666666666675,0.8574137931034482,0,185,4.0
3.3574305555555553,0.8375862068965517,0,180,8.03
5.619887640449439,0.9319444444444444,0,143,6.92
5.522454545454544,0.6717910447761194,0,159,5.28
5.4472108843537415,0.8347457627118644,0,160,7.68
5.748055555555556,0.8318333333333333,0,166,7.69
5.750314960629921,0.9564583333333333,1,166,8.46
5.3915,0.8538983050847458,0,168,7.18
5.475221238938053,0.6717910447761194,0,156,5.28
8.26247191011236,0.9511904761904763,1,164,7.56
7.83,0.9310344827586207,0,179,7.55
8.40709677419355,0.8730434782608695,1,141,7.29
3.5984999999999996,0.8422641509433962,0,168,5.6
5.884545454545455,0.9491304347826086,1,140,8.95
8.295833333333333,0.866,1,183,7.02
3.1807407407407413,0.8109090909090909,0,179,3.79
8.207452830188679,0.9587500000000001,1,166,7.34
5.334496124031007,0.9312765957446809,0,164,6.09
5.566999999999999,0.6439215686274511,0,168,6.13
5.465588235294118,0.9173076923076924,0,148,7.48
5.289333333333333,0.8371428571428572,0,179,7.52
5.734457831325301,0.6491935483870968,0,158,7.53
8.132666666666665,0.941875,1,161,7.3
8.650526315789474,0.8745454545454545,1,159,9.55
8.201981132075472,0.9379166666666667,0,159,7.33
7.974190476190476,0.9202083333333334,0,164,7.83
3.970769230769231,0.6622222222222223,0,144,5.34
5.4520740740740745,0.8458181818181819,0,161,7.65
5.396413043478261,0.85925,0,167,7.13
5.682999999999999,0.954,1,180,6.27
7.8502,0.9565217391304348,1,186,7.31
3.8520000000000003,0.6405000000000001,0,144,5.75
5.44575,0.8576470588235294,0,177,5.69
3.390625,0.6495,0,150,4.96
5.9644,0.6375000000000001,0,142,4.02
5.298549618320611,0.9312765957446809,0,173,6.09
5.400121951219512,0.8613157894736841,0,162,5.74
5.426597222222223,0.8574137931034482,0,184,4.0
5.432558139534883,0.852,0,142,5.38
8.127943925233645,0.9656250000000001,1,177,7.56
3.47910447761194,0.6555769230769232,0,143,6.51
5.699655172413793,0.8318333333333333,0,172,7.69
5.567099236641221,0.8362962962962962,0,185,3.83
5.473404255319149,0.8400000000000001,0,143,5.62
8.033333333333333,0.8545945945945946,0,145,7.18
8.310183486238532,0.8811538461538462,1,183,6.55
7.986330275229358,0.8689795918367347,0,147,8.37
5.4155319148936165,0.651547619047619,0,143,4.97
8.029905660377358,0.9254166666666667,0,148,8.5
5.228979591836734,0.8526315789473684,0,159,6.59
8.2607476635514,0.9458333333333333,1,175,8.57
5.337928571428571,0.8524074074074074,0,173,7.86
5.4319444444444445,0.8542372881355932,0,142,7.94
8.254605263157895,0.8889189189189189,1,149,8.33
7.974942528735632,0.9214634146341464,0,141,7.3
5.4,0.8523684210526316,0,145,6.59
5.470680272108844,0.8444642857142857,0,146,5.97
3.24975,0.6666176470588235,0,143,4.23
5.322583333333333,0.8289795918367346,0,167,5.78
5.455374149659864,0.8293333333333333,0,163,6.51
5.355116279069768,0.9317647058823529,0,160,6.88
5.463006993006993,0.8542372881355932,0,144,7.94
8.229512195121952,0.9433333333333332,1,166,7.77
3.522277227722772,0.6605357142857143,0,141,4.74
7.983301886792453,0.9295833333333333,0,143,8.61
8.243666666666668,0.9511904761904763,1,145,7.56
3.5335483870967743,0.8514893617021275,0,166,8.0
5.592882882882883,0.837659574468085,0,148,7.05
3.558695652173913,0.63,0,149,4.9
5.4535294117647055,0.8573999999999999,0,151,5.44
5.587032258064515,0.8525806451612903,0,147,5.33
5.648850574712643,0.6550666666666667,0,143,8.21
5.65896551724138,0.6582142857142858,0,144,4.49
8.404623655913978,0.8730434782608695,1,168,7.29
5.658405797101449,0.8663793103448276,0,141,4.81
3.3292352941176473,0.9362903225806452,0,177,6.41
8.175526315789474,0.8835135135135135,1,164,8.6
5.901666666666666,0.8724999999999999,0,141,5.67
8.25214953271028,0.8877551020408163,1,181,7.42
5.007755102040817,0.8314285714285715,0,187,7.21
5.418256880733945,0.8661363636363636,0,171,6.57
5.400847457627119,0.6690196078431372,0,169,6.23
5.744239130434783,0.85175,0,171,5.09
5.797303370786516,0.678448275862069,1,159,7.24
5.321714285714286,0.8633333333333333,0,151,6.99
8.104871794871794,0.9439473684210525,1,153,8.06
7.5870999999999995,0.9302173913043478,0,158,6.89
5.760923076923078,0.8446666666666667,0,154,7.31
8.203508771929824,0.9592857142857143,1,150,8.6
5.428813559322034,0.8476,0,179,5.99
5.447183098591549,0.8574137931034482,0,165,4.0
8.028857142857143,0.9254166666666667,0,161,8.5
3.7244761904761905,0.6237142857142858,0,177,3.19
5.695576923076923,0.952,1,160,8.41
5.273758865248226,0.8674545454545455,0,143,5.42
5.754444444444445,0.8490566037735849,0,186,7.7
3.6607407407407404,0.8467796610169491,0,147,7.56
5.4392000000000005,0.6729166666666666,0,150,4.4
8.710588235294118,0.9811111111111112,1,168,7.92
5.9351199999999995,0.8634615384615384,1,175,9.18
7.574017857142858,0.8444230769230768,0,168,9.43
5.666923076923077,0.88,0,153,6.46
5.60223880597015,0.8465454545454546,0,156,8.02
5.615098039215686,0.8472727272727273,0,144,6.31
7.732051282051282,0.6336585365853659,0,179,5.47
3.451052631578947,0.6366101694915255,0,149,4.9
7.879056603773585,0.9158333333333334,0,140,7.38
5.734047619047619,0.9564583333333333,1,163,8.46
3.910129870129871,0.6420754716981132,0,153,5.62
3.403267326732673,0.8595454545454545,0,142,5.53
7.833658536585366,0.927142857142857,0,169,8.35
3.3446153846153845,0.67,0,143,5.6
8.248490566037736,0.9518749999999999,1,187,8.09
5.515862068965516,0.8192592592592592,0,150,5.78
3.9441818181818182,0.6362790697674419,0,150,3.13
7.768947368421052,0.8545454545454546,0,155,8.29
8.248225806451613,0.9553333333333334,1,159,5.9
5.457847222222223,0.8293333333333333,0,142,6.51
5.6798518518518515,0.8680769230769231,0,157,7.47
5.398125,0.8585964912280701,0,159,6.24
7.983613445378151,0.838448275862069,0,149,7.51
5.2799270072992694,0.8674545454545455,0,174,5.42
5.47637037037037,0.8508474576271187,0,175,5.35
5.735571428571428,0.8360606060606061,0,149,7.56
6.137894736842106,0.9333333333333333,0,187,8.33
7.969339622641509,0.930625,0,143,6.15
7.769454545454545,0.8475862068965518,0,144,8.91
8.19847619047619,0.9518749999999999,1,152,8.09
5.438590604026846,0.8293333333333333,0,143,6.51
5.689612403100774,0.8730909090909091,0,176,5.97
5.286615384615384,0.6366304347826087,0,141,5.06
7.79046511627907,0.6336585365853659,0,146,5.47
7.982912621359223,0.9348936170212766,0,143,7.7
5.4391428571428575,0.8492452830188679,0,156,4.99
5.577762237762237,0.8314516129032258,0,177,7.89
5.365815602836879,0.8524074074074074,0,171,7.86
5.439247311827956,0.85925,0,158,7.13
7.976320754716982,0.8372549019607843,0,145,7.4
5.4225,0.9142307692307692,0,179,8.57
7.73,0.8456818181818182,0,159,8.91
3.355238095238095,0.6428571428571429,0,141,4.06
5.401631205673759,0.8492452830188679,0,184,4.99
3.5823584905660377,0.933,0,147,6.61
5.74,0.85175,0,160,5.09
5.602248062015503,0.8579245283018868,0,179,6.56
8.02888888888889,0.9620000000000001,1,157,8.69
3.324893617021276,0.661923076923077,0,153,4.5
3.520131578947369,0.6479545454545454,0,143,5.02
8.085188679245283,0.941875,1,156,7.3
5.623918918918919,0.8360606060606061,0,180,7.56
8.220674157303371,0.8709302325581396,1,184,8.26
5.718181818181819,0.8625925925925926,1,172,5.54
7.627706422018349,0.8444230769230768,0,142,9.43
5.390714285714285,0.8581132075471699,0,184,6.16
8.23566037735849,0.9441666666666667,1,178,8.28
5.640232558139535,0.9246,0,147,7.86
8.1116,0.9580434782608696,1,180,7.81
7.998484848484849,0.9295652173913043,0,163,9.34
5.672826086956522,0.854561403508772,0,186,5.7
5.500897435897436,0.8645454545454546,0,179,5.45
3.47099173553719,0.8514893617021275,0,187,8.0
5.6066666666666665,0.6411111111111112,0,180,4.13
3.610204081632653,0.836,0,150,7.63
5.447021276595746,0.8581578947368421,0,143,6.48
5.146145833333334,0.8397560975609756,0,142,6.57
3.513032258064516,0.8374193548387097,0,153,5.11
8.326938775510204,0.956,1,169,8.56
5.625891472868217,0.9246,0,158,7.86
7.906146788990825,0.921875,0,151,8.73
8.128333333333334,0.6547368421052632,0,149,6.64
4.140779220779221,0.6512244897959184,0,168,5.55
5.437631578947368,0.8402857142857143,0,143,6.36
5.447209302325581,0.9317647058823529,0,144,6.88
7.992293577981651,0.8689795918367347,0,159,8.37
3.5176315789473684,0.6605357142857143,0,180,4.74
5.544666666666666,0.8509803921568627,0,179,5.33
5.406715328467153,0.8607692307692307,0,177,5.79
3.3910091743119266,0.6666176470588235,0,180,4.23
7.743571428571428,0.8501851851851852,0,153,8.86
5.497755102040817,0.8509090909090908,0,142,6.93
5.6913846153846155,0.8473214285714287,0,153,5.78
8.142169811320754,0.9516666666666667,1,148,7.15
7.653225806451613,0.8503225806451613,0,169,7.06
4.0649999999999995,0.6434782608695653,0,168,6.7
3.353269230769231,0.6596875,0,144,5.36
7.976470588235293,0.8475,0,169,7.98
5.454915254237288,0.8408333333333333,0,146,5.91
5.494834437086093,0.8267741935483871,0,184,6.45
8.368684210526316,0.9543243243243243,1,179,8.47
5.791923076923077,0.8359615384615384,0,149,5.95
7.932881355932204,0.9258620689655173,0,149,7.38
5.0738095238095235,0.8622222222222222,0,180,5.46
8.201698113207547,0.9495833333333333,1,171,7.87
3.3187,0.6666176470588235,0,140,4.23
8.12440366972477,0.8618000000000001,0,154,7.77
7.729272727272727,0.8586206896551724,0,155,6.9
5.53259842519685,0.8450943396226415,0,149,7.9
5.4236054421768705,0.8444642857142857,0,162,5.97
5.6394366197183095,0.8442424242424242,0,153,6.01
5.514743589743589,0.8645454545454546,0,157,5.45
8.172641509433962,0.941875,1,178,7.3
8.209714285714286,0.9293617021276596,0,180,6.31
3.4834313725490196,0.8451162790697675,0,140,6.19
7.4944444444444445,0.923,1,187,7.58
7.906136363636363,0.9214634146341464,0,175,7.3
7.9871875,0.8624242424242424,0,153,7.98
5.546176470588235,0.6406060606060606,0,169,5.81
5.550709677419354,0.8525806451612903,0,143,5.33
5.3961643835616435,0.8539285714285715,0,184,8.18
5.4738461538461545,0.626875,0,153,5.07
5.345512820512821,0.8447540983606557,0,161,7.84
8.238190476190477,0.9587500000000001,1,153,7.34
7.991441441441442,0.850566037735849,0,159,8.04
5.076956521739131,0.651,0,141,6.39
5.011481481481481,0.651,0,187,6.39
5.549740259740259,0.8525806451612903,0,164,5.33
5.741666666666667,0.6635294117647058,0,168,5.01
5.505217391304348,0.9226415094339623,0,150,4.99
5.409072164948453,0.8234883720930232,0,141,6.93
5.185243902439025,0.8344444444444444,0,144,7.25
5.368741721854304,0.8523333333333334,0,152,6.76
7.874886363636364,0.9312195121951219,0,170,6.47
8.034433962264151,0.9220833333333333,0,176,7.49
7.995631067961166,0.9348936170212766,0,174,7.7
3.6508527131782946,0.6670588235294117,0,187,3.86
3.5860185185185185,0.8738095238095239,0,159,6.74
7.899591836734693,0.669080459770115,0,145,7.3
5.520873786407768,0.9233333333333333,0,177,8.29
3.468709677419355,0.6894117647058824,0,155,6.34
5.440211267605633,0.8434920634920635,0,155,5.54
3.557702702702703,0.6420754716981132,0,169,5.62
3.361282051282051,0.6268,0,168,4.52
5.2,0.8371428571428572,0,155,7.52
8.2526,0.9552173913043478,1,149,7.74
5.804237288135593,0.8461538461538461,0,144,6.35
8.04044642857143,0.8378181818181818,0,173,6.35
5.113076923076923,0.8478260869565217,0,151,4.88
3.9135483870967738,0.6573076923076923,0,184,4.67
3.6449206349206347,0.8681818181818183,0,179,5.33
5.477303370786517,0.8689189189189189,0,159,7.51
5.426545454545455,0.9168000000000001,0,160,7.95
5.318727272727274,0.8646666666666666,0,149,8.38
7.96504761904762,0.926875,0,163,8.31
5.602155172413793,0.9359574468085107,0,170,6.79
3.4321176470588237,0.9367741935483871,0,169,6.63
5.395373134328358,0.9286274509803921,0,149,6.59
8.541320754716981,0.9516666666666667,1,145,7.36
7.719375000000001,0.9118421052631579,0,160,6.93
5.661896551724138,0.8632,0,155,6.98
8.159811320754716,0.9249999999999999,0,148,7.65
3.3113017751479292,0.9362903225806452,0,184,6.41
5.53264705882353,0.9341379310344827,0,148,7.9
3.4834313725490196,0.8451162790697675,0,140,6.19
5.364444444444445,0.8453448275862069,0,157,5.95
5.154270833333334,0.8397560975609756,0,154,6.57
8.216629213483145,0.8709302325581396,1,169,8.26
3.6208474576271183,0.6319565217391304,0,144,6.98
5.665,0.6581818181818182,0,141,5.16
5.402876712328767,0.8498275862068966,0,164,6.69
5.3472463768115945,0.8607692307692307,0,141,5.79
7.984112149532711,0.9572916666666668,1,178,8.96
5.586585365853659,0.6581818181818182,0,169,5.16
5.436802721088435,0.8293333333333333,0,175,6.51
5.41,0.9271153846153847,0,161,7.65
5.628984375,0.8407547169811321,0,163,6.57
3.502857142857143,0.8416666666666667,0,153,6.81
5.121558441558441,0.8633898305084745,0,171,7.85
5.684112903225807,0.9277551020408163,0,174,7.89
5.269927536231884,0.8389473684210527,0,174,6.09
3.4401492537313434,0.6555769230769232,0,169,6.51
5.421,0.856,0,173,6.95
5.728070175438597,0.8608695652173913,0,162,5.62
5.358453608247422,0.651547619047619,0,184,4.97
8.377763157894737,0.9543243243243243,1,158,8.47
7.985046728971962,0.9252083333333333,0,156,8.83
3.598827586206896,0.8551724137931035,0,151,6.39
5.644574468085105,0.6383333333333333,0,155,5.61
5.483695652173912,0.85925,0,146,7.13
8.042666666666667,0.9421276595744681,1,141,7.18
8.154953271028038,0.86,0,165,8.17
5.95235294117647,0.862,0,164,5.82
5.5622727272727275,0.8204761904761905,0,160,6.22
