PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.429117647058824,0.8508474576271187,0,163,5.35
5.394778761061947,0.8277083333333333,0,173,5.14
8.552358490566037,0.9516666666666667,1,178,7.36
5.235963302752294,0.8520454545454546,0,155,6.14
8.042547169811321,0.9577083333333333,1,162,7.7
8.127924528301886,0.9656250000000001,1,161,7.56
5.283454545454545,0.8646666666666666,0,184,8.38
5.298549618320611,0.9312765957446809,0,173,6.09
5.827596899224807,0.9473999999999999,1,160,7.39
5.428880597014926,0.9286274509803921,0,148,6.59
3.536930693069307,0.8694594594594595,0,184,6.81
5.3255,0.865,0,145,5.48
5.225103448275862,0.865,0,184,5.48
5.327545454545454,0.8493181818181817,0,158,7.16
5.500636363636363,0.8531111111111112,0,185,4.37
5.385071428571428,0.8492452830188679,0,141,4.99
3.588611111111111,0.6711538461538461,0,149,4.2
8.295833333333333,0.866,1,183,7.02
5.538376068376069,0.8516326530612246,0,179,6.75
5.659711538461538,0.9283720930232559,0,167,4.75
5.324365079365079,0.8469230769230769,0,177,7.29
5.421275167785235,0.8293333333333333,0,171,6.51
8.135377358490567,0.9383333333333334,0,154,9.0
5.2799270072992694,0.8674545454545455,0,174,5.42
5.400816326530613,0.8546153846153846,0,151,7.57
8.06754716981132,0.921875,0,187,7.12
3.7180909090909093,0.63765625,0,180,4.56
3.305874125874126,0.8508474576271187,0,169,7.36
8.422788461538461,0.941063829787234,1,151,9.03
5.346013513513513,0.8616949152542374,0,171,6.82
3.2957272727272726,0.8595454545454545,0,169,5.53
5.484927536231884,0.8678947368421053,0,157,7.41
5.521972789115646,0.8488333333333333,0,176,5.7
3.460483870967742,0.6294594594594595,0,168,5.51
5.67075,0.848679245283019,0,152,7.89
3.4697619047619046,0.6366101694915255,0,143,4.9
5.295,0.8520454545454546,0,169,6.14
5.366320000000001,0.8614583333333333,0,158,6.01
4.241052631578948,0.6481818181818182,0,143,6.36
5.883750000000001,0.8461224489795919,0,143,6.76
5.564370370370371,0.8465454545454546,0,144,8.02
3.255931034482759,0.8508474576271187,0,177,7.36
5.386717557251909,0.8496153846153847,0,162,5.5
3.538738738738739,0.933,0,155,6.61
5.4572388059701495,0.8458181818181819,0,162,7.65
5.425503355704698,0.8523333333333334,0,166,6.76
5.505217391304348,0.8696363636363637,0,166,4.56
8.21877358490566,0.9460416666666666,1,143,8.02
7.950094339622642,0.926875,0,158,8.31
5.468041237113402,0.8444186046511628,0,147,6.44
5.369280000000001,0.8614583333333333,0,154,6.01
7.972232142857143,0.8667307692307692,0,149,5.58
5.452464788732394,0.8660344827586206,0,157,8.57
7.866698113207547,0.9295833333333333,0,184,9.07
3.464146341463415,0.6366101694915255,0,169,4.9
5.296058394160584,0.8765454545454545,0,176,8.79
5.501818181818181,0.8452941176470589,0,152,5.39
5.871442307692307,0.8461224489795919,0,169,6.76
3.553888888888889,0.8314634146341463,0,179,5.96
8.003490566037735,0.9220833333333333,0,167,7.49
5.375514705882353,0.8501886792452831,0,143,5.09
5.299913793103449,0.8614583333333333,0,142,6.01
5.294330708661417,0.9312765957446809,0,163,6.09
8.395471698113207,0.9558333333333334,1,185,7.53
8.241698113207548,0.94875,1,155,9.29
5.4243999999999994,0.8315686274509804,0,168,8.53
5.666296296296296,0.8680769230769231,0,149,7.47
5.516232876712328,0.8314516129032258,0,164,7.89
5.535434782608696,0.8696363636363637,0,171,4.56
7.850571428571429,0.9158333333333334,0,161,7.38
7.878073394495413,0.921875,0,187,8.73
7.793240740740742,0.9232653061224491,0,168,9.81
5.422777777777777,0.6416981132075471,0,179,6.89
5.677209302325582,0.8730909090909091,0,159,5.97
7.9913207547169804,0.9295833333333333,0,178,8.61
5.328601398601399,0.8329310344827586,0,155,7.28
5.636666666666667,0.6590243902439025,0,179,6.06
3.630281690140845,0.6319565217391304,0,177,6.98
8.371284403669724,0.8811538461538462,1,184,6.55
5.890714285714286,0.8847169811320755,1,164,5.94
8.0591,0.9289130434782608,0,144,10.0
3.2202702702702704,0.6239130434782608,0,153,4.72
8.094952380952382,0.9421276595744681,1,184,7.18
5.41978417266187,0.8452941176470589,0,149,5.39
3.089019607843137,0.6323809523809524,0,168,6.0
8.13377358490566,0.9383333333333334,0,170,9.0
5.595220588235295,0.9259999999999999,0,174,9.37
5.318048780487804,0.6325925925925925,0,168,3.03
5.103267973856209,0.8633898305084745,0,174,7.85
3.451014492753623,0.6553658536585366,0,168,7.09
5.889279999999999,0.8634615384615384,1,149,9.18
5.570721649484536,0.6550666666666667,0,149,8.21
7.801037735849056,0.9370833333333333,0,162,6.42
7.9449557522123895,0.8522641509433962,0,156,7.94
7.626607142857144,0.8444230769230768,0,159,9.43
5.2659375,0.8568518518518519,0,163,6.61
5.395851851851853,0.9286274509803921,0,160,6.59
7.895377358490567,0.9295833333333333,0,151,9.07
8.123962264150943,0.9474999999999999,1,141,8.58
5.531450381679388,0.8362962962962962,0,165,3.83
3.861387283236994,0.8688888888888889,1,177,4.42
5.896962962962962,0.8501754385964913,0,145,5.94
5.507299270072993,0.9217647058823529,0,185,7.58
3.5618518518518516,0.653,0,142,5.69
3.6526704545454547,0.8615151515151515,0,142,6.42
3.4179069767441868,0.6520588235294118,0,168,3.9
7.985046728971962,0.9252083333333333,0,156,8.83
5.406715328467153,0.8607692307692307,0,177,5.79
5.446258992805755,0.8452941176470589,0,148,5.39
7.956226415094339,0.9310416666666667,0,144,7.62
3.667578125,0.8533333333333333,0,179,8.34
7.728018867924528,0.9302083333333333,0,156,7.05
5.6436220472440946,0.854909090909091,0,167,5.13
5.52948905109489,0.8487272727272728,0,178,5.74
7.7283809523809515,0.9302083333333333,0,161,7.05
3.5237777777777777,0.6414285714285715,0,146,4.49
5.600534351145038,0.8543636363636364,0,141,7.7
5.692385321100916,0.8497777777777779,0,155,6.53
3.324507042253521,0.661923076923077,0,159,4.5
5.603461538461539,0.856304347826087,0,178,6.13
5.918508771929824,0.8718,1,159,7.34
5.557456140350878,0.9242553191489361,0,157,8.51
3.39875,0.6294594594594595,0,141,5.51
3.6735256410256407,0.8467796610169491,0,151,7.56
5.3970370370370375,0.9286274509803921,0,141,6.59
3.413458646616541,0.846842105263158,0,152,7.05
5.57546875,0.6538636363636363,0,157,8.29
6.154067796610169,0.953469387755102,1,164,7.85
7.8859433962264145,0.9339583333333333,0,179,9.16
3.292686567164179,0.8185294117647058,0,177,4.0
8.298971962616822,0.9433333333333334,1,157,8.96
8.187264150943397,0.9249999999999999,0,145,7.65
8.056415094339624,0.9356249999999999,0,152,6.37
5.418190476190476,0.6717910447761194,0,148,5.28
3.3633333333333337,0.6625,0,143,5.4
7.834056603773584,0.919375,0,177,8.88
5.493916083916084,0.8563636363636364,0,166,6.04
3.5281818181818183,0.6388372093023256,0,146,5.82
5.457194244604317,0.856,0,164,6.95
7.959905660377358,0.9310416666666667,0,155,7.62
5.412040816326531,0.8438596491228071,0,149,7.09
8.096981132075472,0.9539583333333334,1,147,7.78
5.627769784172662,0.8663793103448276,0,151,4.81
5.5102222222222235,0.856923076923077,0,140,5.6
5.7224576271186445,0.9537209302325581,1,168,8.41
3.45969696969697,0.616111111111111,0,143,7.34
5.5453636363636365,0.8531111111111112,0,186,4.37
5.579253731343283,0.856923076923077,0,180,5.6
8.100095238095237,0.9597916666666667,1,183,7.45
5.378125,0.8568627450980393,0,187,6.48
3.548540145985401,0.845,0,162,6.58
3.451052631578947,0.6366101694915255,0,149,4.9
8.029905660377358,0.9254166666666667,0,148,8.5
5.5305072463768115,0.8303571428571429,0,141,6.87
5.5542105263157895,0.8471875,0,148,4.86
5.502826086956522,0.8592727272727272,0,168,7.5
3.5793670886075946,0.9261538461538462,0,168,5.87
7.9125,0.9441304347826087,0,179,6.35
8.033928571428572,0.8378181818181818,0,186,6.35
5.412752293577982,0.8661363636363636,0,155,6.57
8.39122641509434,0.9558333333333334,1,176,7.53
5.454888888888888,0.8496153846153847,0,174,5.5
5.487238805970149,0.8496153846153847,0,177,5.5
5.619824561403508,0.8528260869565216,0,149,6.07
5.848073394495413,0.8493617021276596,0,175,5.68
5.438531468531469,0.8574137931034482,0,141,4.0
3.6149152542372884,0.6479545454545454,0,146,5.02
3.6182758620689652,0.643,0,143,3.0
5.718181818181819,0.8625925925925926,1,172,5.54
5.226530612244898,0.8526315789473684,0,157,6.59
5.6865,0.9537209302325581,1,159,8.41
7.991682242990654,0.9577083333333333,1,149,7.7
5.461690140845071,0.8574137931034482,0,175,4.0
5.510985915492959,0.853793103448276,0,171,6.85
7.781775700934579,0.9232653061224491,0,152,9.81
3.4240350877192984,0.8591489361702128,0,142,6.8
3.613587786259542,0.8533333333333333,0,150,8.34
5.4790909090909095,0.8394642857142857,0,146,6.48
7.953716814159292,0.8522641509433962,0,178,7.94
5.392805755395684,0.8607692307692307,0,148,5.79
3.482,0.6556756756756758,0,177,5.93
5.610727272727273,0.837659574468085,0,145,7.05
7.866969696969697,0.9441304347826087,0,162,6.35
5.707428571428571,0.8503389830508475,0,158,6.65
5.489272727272727,0.651547619047619,0,141,4.97
8.225943396226414,0.9460416666666666,1,148,8.02
3.5870754716981135,0.8485714285714285,0,177,4.49
5.505597014925373,0.8526,0,154,8.12
8.179439252336447,0.9727083333333333,1,143,7.15
3.3910091743119266,0.6666176470588235,0,180,4.23
5.499580419580419,0.8394642857142857,0,185,6.48
5.53377358490566,0.6517808219178082,0,143,7.22
5.575677966101695,0.9251999999999999,0,172,8.03
5.6913846153846155,0.8473214285714287,0,153,5.78
8.231142857142856,0.955,1,161,8.03
8.248490566037736,0.9518749999999999,1,187,8.09
5.398671328671329,0.9271153846153847,0,163,7.65
7.929245283018868,0.9172916666666667,0,160,7.0
8.201981132075472,0.9379166666666667,0,159,7.33
7.712990654205608,0.9202083333333334,0,177,8.2
5.4099264705882355,0.8573999999999999,0,169,5.44
7.855233644859813,0.9385416666666666,0,151,6.45
7.91447619047619,0.9320833333333334,0,163,9.38
5.599090909090909,0.837659574468085,0,154,7.05
5.44905109489051,0.8678947368421053,0,173,7.41
5.539236641221374,0.8362962962962962,0,164,3.83
5.8281395348837215,0.9473999999999999,1,163,7.39
5.353543307086614,0.9310416666666667,0,157,6.98
7.939819819819819,0.8667307692307692,0,182,5.58
8.028899082568808,0.8689795918367347,0,149,8.37
5.29811320754717,0.8295454545454546,0,141,6.6
5.679193548387097,0.848679245283019,0,180,7.89
8.232264150943397,0.9460416666666666,1,141,8.02
5.54562962962963,0.856923076923077,0,168,5.6
7.848761904761905,0.919375,0,161,8.88
5.470208333333334,0.8444642857142857,0,142,5.97
8.287981651376146,0.866,1,144,7.02
5.315968992248062,0.8568627450980393,0,165,6.48
5.49006329113924,0.8306349206349206,0,186,7.71
7.9042990654205605,0.9235416666666666,0,173,6.89
5.356190476190476,0.8404444444444444,0,184,6.16
5.431500000000001,0.856,0,148,6.95
8.211132075471697,0.9379166666666667,0,156,7.33
3.662631578947369,0.8700000000000001,0,146,8.0
5.27354609929078,0.8674545454545455,0,170,5.42
5.489745762711864,0.8408333333333333,0,143,5.91
5.471481481481481,0.8526,0,141,8.12
5.464222222222223,0.9173076923076924,0,152,7.48
5.453913043478261,0.8369090909090909,0,187,6.34
5.494411764705882,0.856,0,172,6.95
3.4672222222222215,0.9188235294117647,0,177,9.0
3.618863636363636,0.8533333333333333,0,168,8.34
5.390714285714285,0.8581132075471699,0,184,6.16
8.40709677419355,0.8730434782608695,1,141,7.29
3.6799224806201547,0.6670588235294117,0,184,3.86
8.187264150943397,0.96,1,166,6.59
5.315741935483872,0.8540677966101695,0,154,6.85
5.486415094339623,0.8360869565217391,0,180,5.73
5.4528037383177566,0.6717910447761194,0,147,5.28
3.54923076923077,0.6257446808510638,0,179,6.37
5.637162162162162,0.8318333333333333,0,143,7.69
8.200754716981132,0.8804081632653061,1,155,7.67
8.148285714285715,0.959375,1,164,8.73
5.512446043165467,0.8696363636363637,0,186,4.56
5.307936507936509,0.8568518518518519,0,156,6.61
5.52688,0.8541818181818182,0,157,6.12
3.562452830188679,0.6414285714285715,0,150,4.49
5.614652777777778,0.8480000000000001,0,157,6.36
3.3012658227848104,0.8508474576271187,0,154,7.36
3.227808219178082,0.6442592592592592,0,146,4.87
5.400847457627119,0.6690196078431372,0,169,6.23
5.650238095238095,0.854909090909091,0,153,5.13
5.4025,0.8587234042553191,0,157,7.04
5.482905982905983,0.8408333333333333,0,167,5.91
5.240068965517241,0.865,0,148,5.48
3.600472972972973,0.8551724137931035,0,140,6.39
5.534622641509434,0.8564444444444445,0,180,7.31
5.541290322580645,0.8541818181818182,0,167,6.12
7.8852830188679235,0.9339583333333333,0,143,9.16
8.073551401869159,0.9356249999999999,0,177,6.37
5.484375,0.8514035087719298,0,185,5.45
5.537841726618705,0.853793103448276,0,174,6.85
5.36015748031496,0.9310416666666667,0,176,6.98
3.7804132231404957,0.63765625,0,177,4.56
5.401111111111111,0.8585964912280701,0,183,6.24
8.216272727272727,0.8727450980392156,1,168,8.91
3.630281690140845,0.6319565217391304,0,177,6.98
7.853301886792453,0.9295833333333333,0,145,9.07
8.336727272727272,0.8811538461538462,1,140,6.55
3.6601156069364165,0.8567647058823529,0,149,6.01
5.4471428571428575,0.8471875,0,161,4.86
5.476090909090909,0.6717910447761194,0,155,5.28
5.455586206896552,0.8544827586206897,0,167,5.69
5.659274193548387,0.848679245283019,0,146,7.89
8.223047619047618,0.9587500000000001,1,161,7.34
5.438518518518519,0.8661363636363636,0,168,6.57
7.88357894736842,0.669080459770115,0,184,7.3
7.820754716981132,0.9291666666666667,0,166,8.36
8.128396226415095,0.9383333333333334,0,150,9.0
5.378837209302326,0.8783018867924528,0,182,7.06
8.248867924528302,0.9587500000000001,1,148,7.34
3.447454545454545,0.6495,0,187,4.96
7.815471698113208,0.9291666666666667,0,160,8.36
3.350333333333334,0.9362903225806452,0,146,6.41
5.738938053097345,0.8632,0,141,6.98
5.440521739130435,0.8595833333333333,0,159,5.06
5.636915887850467,0.8531111111111112,0,144,4.37
5.708970588235294,0.8663793103448276,0,179,4.81
5.656014492753623,0.8466101694915255,0,186,6.5
3.8366666666666664,0.643,0,168,3.0
5.416511627906977,0.8388888888888888,0,146,4.74
8.426442307692309,0.941063829787234,1,155,9.03
5.752248062015504,0.8439285714285714,0,163,5.26
3.464666666666667,0.6553658536585366,0,187,7.09
5.747777777777777,0.8615384615384615,0,172,8.13
7.931698113207547,0.9172916666666667,0,175,7.0
5.409824561403509,0.8595833333333333,0,154,5.06
5.531472868217055,0.8390196078431372,0,175,5.79
5.200333333333333,0.8495999999999999,0,152,6.99
3.4604347826086954,0.6487671232876713,0,148,5.58
5.47063829787234,0.8400000000000001,0,155,5.62
5.332844036697248,0.8493181818181817,0,184,7.16
7.953070175438596,0.838448275862069,0,152,7.51
5.1681451612903215,0.6518823529411765,0,147,6.77
5.59490909090909,0.837659574468085,0,163,7.05
5.387899159663865,0.8587234042553191,0,164,7.04
8.202477064220185,0.8727450980392156,1,155,8.91
7.754122807017544,0.8438888888888889,0,161,6.22
8.28320754716981,0.9543750000000001,1,140,7.18
3.2684615384615383,0.66,0,140,5.72
7.788380952380952,0.9129166666666667,0,181,8.38
5.128571428571428,0.6518823529411765,0,168,6.77
5.403391304347826,0.8595833333333333,0,160,5.06
5.476304347826087,0.9226415094339623,0,141,4.99
7.751603773584907,0.8628571428571429,0,162,6.29
7.999056603773584,0.9202083333333334,0,158,7.83
3.8370370370370375,0.6481818181818182,0,169,6.36
8.028867924528301,0.9314583333333334,0,159,6.5
8.07904761904762,0.9421276595744681,1,150,7.18
3.447454545454545,0.6495,0,187,4.96
3.5658870967741936,0.8427906976744186,0,152,5.46
5.521495327102803,0.6517808219178082,0,168,7.22
3.458869565217391,0.8451162790697675,0,143,6.19
8.145849056603774,0.9516666666666667,1,169,7.15
3.4838759689922476,0.8469090909090908,0,142,6.02
5.620071428571428,0.8466101694915255,0,168,6.5
5.464259259259259,0.6444736842105263,0,154,5.42
3.607717391304348,0.6396721311475411,0,180,4.39
5.291640625,0.8775555555555556,0,180,6.22
8.302844036697248,0.866,1,169,7.02
5.6685271317829455,0.8608,1,156,6.9
5.776641791044777,0.8948076923076923,1,150,9.03
7.831333333333333,0.919375,0,165,8.88
7.995631067961166,0.9348936170212766,0,174,7.7
3.563272727272727,0.8314634146341463,0,143,5.96
5.833880597014925,0.8620370370370369,1,178,5.5
3.24625,0.6323809523809524,0,146,6.0
5.735793650793651,0.8539622641509433,0,164,6.69
5.4155319148936165,0.651547619047619,0,143,4.97
5.543333333333333,0.8362962962962962,0,180,3.83
5.410076923076923,0.8388888888888888,0,167,4.74
5.537310344827587,0.8617241379310344,0,168,6.46
3.631779141104294,0.8467796610169491,0,145,7.56
5.629545454545455,0.8497777777777779,0,162,6.53
5.552156862745098,0.8525806451612903,0,163,5.33
3.7804132231404957,0.63765625,0,177,4.56
3.2065333333333332,0.678974358974359,0,159,6.09
7.996857142857142,0.9220833333333333,0,182,7.49
3.5176315789473684,0.6605357142857143,0,180,4.74
3.4226829268292684,0.6537499999999999,0,143,3.36
4.026891891891892,0.651875,0,180,3.24
8.140188679245282,0.9249999999999999,0,159,7.65
5.373898305084745,0.6416981132075471,0,169,6.89
5.3512121212121215,0.8741176470588234,0,170,7.36
8.074811320754717,0.9197916666666667,0,180,5.11
3.156666666666667,0.6383333333333333,0,141,5.06
4.428888888888888,0.6072727272727273,0,180,6.54
5.285985401459855,0.6366304347826087,0,144,5.06
5.384653465346534,0.651547619047619,0,168,4.97
5.3868707482993194,0.8347457627118644,0,183,7.68
5.444642857142857,0.8434920634920635,0,145,5.54
7.903047619047618,0.9320833333333334,0,183,9.38
5.510137931034483,0.8446774193548386,0,144,6.04
5.449790209790209,0.8394642857142857,0,181,6.48
5.077361111111111,0.9232142857142858,0,141,6.86
7.983962264150944,0.926875,0,151,8.31
5.672826086956522,0.854561403508772,0,186,5.7
3.39888,0.8591489361702128,0,180,6.8
5.440705128205129,0.8670967741935484,0,144,5.2
8.218207547169811,0.9495833333333333,1,158,7.87
5.437278481012657,0.8670967741935484,0,159,5.2
3.732692307692307,0.653,0,180,5.69
8.054056603773585,0.921875,0,185,7.12
8.275283018867926,0.9485416666666667,1,174,8.96
5.559735099337749,0.8525806451612903,0,183,5.33
3.4128455284552848,0.8591489361702128,0,144,6.8
3.4643362831858404,0.8473333333333334,0,146,4.17
3.6345070422535204,0.8394444444444444,0,144,6.81
5.385153846153846,0.8388888888888888,0,160,4.74
5.3875,0.8400000000000001,0,180,5.62
5.616532258064517,0.8390196078431372,0,184,5.79
7.788773584905661,0.9129166666666667,0,186,8.38
5.651138211382114,0.9277551020408163,0,164,7.89
3.62328,0.8533333333333333,0,140,8.34
5.844621212121212,0.8423333333333333,0,172,7.54
5.418190476190476,0.6717910447761194,0,148,5.28
6.111735537190082,0.953469387755102,1,171,7.85
3.538913043478261,0.845,0,153,6.58
3.6924242424242424,0.643,0,155,3.0
5.575,0.9217647058823529,0,168,7.58
8.06752380952381,0.9539583333333334,1,172,7.78
3.47,0.6294594594594595,0,140,5.51
5.484696969696969,0.8560377358490565,0,154,5.4
5.423426573426574,0.9271153846153847,0,149,7.65
5.80828125,0.9473999999999999,1,161,7.39
5.343766233766234,0.655,0,150,5.62
7.809259259259259,0.9232653061224491,0,156,9.81
8.176037735849055,0.96,1,157,6.59
8.403655913978493,0.8730434782608695,1,155,7.29
5.33146551724138,0.8595652173913043,0,180,5.7
3.3650000000000007,0.6605555555555556,0,146,4.69
8.02433962264151,0.9216666666666667,0,154,8.72
5.567984496124031,0.6538636363636363,0,156,8.29
3.6252678571428567,0.6670588235294117,0,140,3.86
8.252761904761904,0.9587500000000001,1,172,7.34
5.132631578947368,0.6325925925925925,0,146,3.03
7.962252252252253,0.850566037735849,0,146,8.04
5.666262626262626,0.6550666666666667,0,146,8.21
