Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
27,7.08,1.0,1,146,5.313653846153846,0.7307692307692307,0.0,1,0,0
22,6.37,1.0,0,143,4.790615384615385,0.6461538461538462,0.0,1,0,0
19,7.79,0.83,1,160,5.076518987341772,0.6708860759493671,0.0,1,0,0
22,6.97,0.93,2,146,4.799506172839506,0.6419753086419753,0.0,1,0,0
23,6.91,0.83,0,159,5.221208791208791,0.7252747252747253,0.0,1,0,0
16,7.89,0.87,0,140,5.0011827956989245,0.6505376344086021,0.0,1,0,0
16,5.78,0.74,0,141,4.714233128834356,0.6012269938650306,0.0,1,0,0
25,7.95,0.92,2,144,5.42984126984127,0.7619047619047619,0.0,1,0,0
24,6.39,0.7,7,181,4.866180904522613,0.6482412060301508,0.0,1,0,0
19,7.54,0.79,0,155,5.151869158878505,0.7289719626168224,0.0,1,0,0
21,8.03,0.76,1,152,4.800483870967742,0.6451612903225806,0.0,1,0,1
24,5.79,0.93,3,158,4.801472868217054,0.7054263565891473,0.0,1,0,1
22,6.64,0.93,1,159,5.177795275590552,0.6850393700787402,0.0,1,0,0
20,7.65,0.73,2,146,5.1386666666666665,0.6833333333333333,0.0,1,0,0
25,7.57,0.89,2,152,5.057471264367816,0.7241379310344828,0.0,1,0,0
22,5.87,0.81,2,158,5.296265060240964,0.6867469879518072,0.0,0,0,0
22,6.82,0.89,1,168,5.02793893129771,0.6870229007633588,0.0,1,0,1
22,7.61,0.92,1,144,4.902330097087378,0.6407766990291263,0.0,1,0,0
24,6.98,0.83,3,177,4.902177419354839,0.6370967741935484,0.0,1,0,0
21,6.86,0.78,2,152,4.993170731707317,0.6890243902439024,0.0,0,0,0
17,7.78,0.83,1,153,5.101264367816092,0.6896551724137931,0.0,1,0,0
21,5.13,0.82,1,145,4.990794701986755,0.6357615894039735,0.0,1,0,1
22,6.89,0.76,1,169,4.418,0.5571428571428572,0.0,0,0,0
20,8.09,0.59,0,142,4.590135135135135,0.5405405405405406,0.0,1,0,0
26,7.17,0.66,2,166,4.977291666666667,0.65625,0.0,1,0,0
21,5.13,0.91,1,169,4.990794701986755,0.6357615894039735,0.0,1,0,1
20,6.59,0.91,0,168,5.260879120879121,0.7032967032967034,0.0,1,0,0
20,7.2,0.76,1,162,5.240555555555556,0.6975308641975309,0.0,1,0,0
26,7.67,0.89,2,154,4.694166666666667,0.6041666666666666,0.0,1,0,0
22,6.84,0.82,4,165,4.955207100591716,0.7159763313609467,0.0,1,0,0
17,7.63,0.69,0,179,4.721428571428571,0.6428571428571429,0.0,1,0,0
23,6.62,0.81,6,156,5.082784810126583,0.6455696202531646,0.0,1,0,0
20,6.15,0.67,2,148,5.044683544303798,0.6772151898734177,0.0,1,0,0
22,7.22,0.85,2,142,4.909606741573033,0.7078651685393258,0.0,1,0,0
17,5.46,0.96,0,153,5.094876543209876,0.7345679012345679,0.0,0,0,0
23,6.65,0.84,6,187,4.672961165048544,0.616504854368932,0.0,1,0,0
24,5.75,0.78,2,147,5.243389830508475,0.6779661016949152,0.0,1,0,0
20,7.8,0.74,1,145,5.1396875,0.6640625,0.0,1,0,0
19,8.3,0.67,4,181,5.022578947368421,0.6789473684210526,0.0,1,0,0
21,6.57,0.94,1,148,5.313405797101449,0.7536231884057971,0.0,1,0,0
24,5.85,0.93,1,150,5.0740983606557375,0.6721311475409836,0.0,1,0,0
20,8.42,0.91,1,154,4.888741721854305,0.6688741721854304,0.0,1,0,0
21,7.41,0.88,1,148,4.84484375,0.65625,0.0,1,0,1
22,6.34,0.76,0,180,4.75,0.5666666666666667,0.0,1,0,1
23,6.38,1.0,6,157,5.112738095238096,0.6845238095238095,0.0,1,0,0
17,4.94,0.81,0,149,4.560140845070422,0.6056338028169014,0.0,1,0,0
24,5.88,0.94,3,166,4.876218487394958,0.6554621848739496,0.0,1,0,0
19,7.79,0.79,0,140,4.944413407821229,0.659217877094972,0.0,0,0,1
22,7.6,0.73,0,141,5.138662420382166,0.6878980891719745,0.0,1,0,0
20,7.26,0.9,2,175,5.257415730337079,0.6910112359550562,0.0,1,0,0
23,7.17,0.89,3,176,4.9921875,0.6875,0.0,0,0,0
23,6.69,0.88,3,155,4.557819548872181,0.5939849624060151,0.0,1,0,0
19,8.03,0.71,1,143,5.172134831460674,0.702247191011236,0.0,1,0,1
22,6.37,1.0,0,141,4.680105263157895,0.5789473684210527,0.0,1,0,0
18,5.92,0.81,3,158,5.034804469273743,0.6983240223463687,0.0,1,0,0
24,6.96,0.98,5,167,5.07,0.68125,0.0,1,0,0
23,7.71,1.0,1,187,4.625277777777778,0.6111111111111112,0.0,1,0,0
23,7.29,0.88,4,151,4.799932885906041,0.6308724832214765,0.0,1,0,0
21,6.87,0.64,3,175,4.894705882352941,0.6470588235294118,0.0,1,0,0
22,7.31,0.7,1,158,4.653214285714285,0.6071428571428571,0.0,0,1,0
21,8.09,0.81,0,144,4.980990099009901,0.6336633663366337,0.0,1,0,0
20,6.21,0.92,1,147,5.112923976608187,0.6783625730994152,0.0,1,0,0
24,7.27,0.88,0,142,4.4382758620689655,0.5862068965517241,0.0,1,0,0
24,7.12,0.85,1,147,4.85,0.6140350877192983,0.0,1,0,0
22,6.19,0.86,1,144,4.929590163934426,0.639344262295082,0.0,1,0,0
20,6.9,0.82,1,144,5.162430555555556,0.6875,0.0,1,0,0
23,6.21,0.94,4,185,5.112923976608187,0.6783625730994152,0.0,1,0,0
20,6.85,0.97,1,145,4.552833333333334,0.6,0.0,1,0,0
22,6.34,0.98,0,146,4.75,0.5666666666666667,0.0,1,0,1
26,5.93,0.88,2,180,4.555806451612903,0.5887096774193549,0.0,1,0,0
24,7.87,0.73,3,180,5.166807228915663,0.7289156626506024,0.0,1,0,0
20,6.76,0.83,4,171,5.055283018867924,0.710691823899371,0.0,1,0,0
23,8.51,0.86,5,178,4.884891304347827,0.6793478260869565,0.0,1,0,0
21,6.64,0.87,2,163,4.9431927710843375,0.6686746987951807,0.0,1,0,0
25,6.84,0.91,7,171,4.955207100591716,0.7159763313609467,0.0,1,0,0
22,6.78,0.84,0,140,5.153191489361702,0.648936170212766,0.0,1,0,0
23,7.11,0.82,2,180,4.992553191489362,0.6808510638297872,0.0,1,0,0
25,5.51,0.92,4,163,5.125380116959064,0.7192982456140351,0.0,1,0,0
26,7.09,0.77,6,182,5.094734042553191,0.6808510638297872,0.0,1,0,0
22,6.53,0.88,3,158,4.862631578947369,0.6691729323308271,0.0,1,0,0
25,6.5,0.87,2,177,4.667078651685394,0.6179775280898876,0.0,1,0,0
16,7.93,0.74,0,146,5.178622754491018,0.7245508982035929,0.0,1,0,0
25,8.5,0.77,3,187,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,6.76,0.81,0,149,4.931512605042017,0.6554621848739496,0.0,1,0,0
19,7.29,0.75,2,149,4.595024630541872,0.5763546798029556,0.0,1,0,0
26,7.08,0.84,0,144,5.313653846153846,0.7307692307692307,0.0,1,0,0
18,7.77,0.74,1,149,5.067932960893854,0.6927374301675978,0.0,1,0,0
20,7.41,0.84,0,140,5.080324675324675,0.7142857142857143,0.0,1,0,1
21,6.64,0.6,0,168,5.177795275590552,0.6850393700787402,0.0,1,0,0
25,6.91,0.93,2,161,5.221208791208791,0.7252747252747253,0.0,1,0,0
17,8.3,0.8,2,177,5.022578947368421,0.6789473684210526,0.0,1,0,0
22,5.72,0.86,1,150,4.741752577319588,0.6082474226804123,0.0,1,0,0
21,7.87,0.98,1,162,4.34140350877193,0.543859649122807,0.0,1,0,0
21,7.14,0.74,6,181,5.024301075268817,0.6505376344086021,0.0,1,0,1
19,6.08,0.69,1,144,5.1494871794871795,0.6987179487179487,0.0,1,0,0
20,7.86,0.81,2,144,4.97047619047619,0.6587301587301587,0.0,1,0,0
22,6.36,0.81,5,165,4.887765957446808,0.6595744680851063,0.0,1,0,0
22,6.29,0.99,0,143,5.099909090909091,0.6636363636363637,0.0,1,0,0
23,6.12,0.88,2,166,5.315327868852459,0.7459016393442623,0.0,1,0,0
20,7.41,0.9,0,168,5.080324675324675,0.7142857142857143,0.0,1,0,1
23,7.61,0.85,2,168,4.902330097087378,0.6407766990291263,0.0,1,0,0
23,6.43,0.82,6,184,4.918202247191012,0.6573033707865169,0.0,1,0,0
24,5.85,0.81,1,140,5.0740983606557375,0.6721311475409836,0.0,1,0,0
21,7.05,0.93,0,141,4.853673469387755,0.6462585034013606,0.0,1,1,0
21,7.95,1.0,2,171,5.120833333333333,0.6851851851851852,0.0,1,0,0
22,6.58,0.89,2,184,5.124189944134078,0.6983240223463687,0.0,0,0,0
18,7.05,0.75,1,160,4.892333333333333,0.6277777777777778,0.0,1,0,1
23,6.84,0.77,5,172,4.955207100591716,0.7159763313609467,0.0,1,0,0
20,6.76,0.72,4,172,5.055283018867924,0.710691823899371,0.0,1,0,0
24,7.87,0.87,3,160,5.166807228915663,0.7289156626506024,0.0,1,0,0
23,5.25,0.76,1,168,5.063603603603603,0.7027027027027027,0.0,1,0,0
21,7.31,1.0,0,150,5.137967032967033,0.6703296703296703,0.0,1,0,1
20,6.52,0.9,1,160,5.193425414364641,0.7016574585635359,0.0,0,0,0
23,6.64,0.89,4,173,4.9431927710843375,0.6686746987951807,0.0,1,0,0
24,5.76,0.67,0,142,4.682380952380952,0.6507936507936508,0.0,1,0,1
18,6.62,0.99,0,168,5.09669014084507,0.6690140845070423,0.0,1,0,0
21,6.36,0.66,4,175,4.932795698924731,0.6612903225806451,0.0,1,0,0
22,5.95,0.67,1,162,5.2396551724137925,0.7068965517241379,0.0,1,0,0
23,6.72,0.88,1,180,4.882333333333333,0.6666666666666666,0.0,1,0,0
21,6.72,0.94,4,160,4.945265957446809,0.6595744680851063,0.0,1,0,0
24,5.91,0.73,2,163,4.8890816326530615,0.6020408163265306,0.0,1,0,0
20,8.31,1.0,0,168,4.973263157894737,0.6105263157894737,0.0,1,0,0
20,6.05,0.84,3,184,4.813204419889503,0.6464088397790055,0.0,1,0,1
24,8.5,0.67,2,166,4.867080745341615,0.6211180124223602,0.0,0,0,0
21,6.93,0.83,1,147,5.0472,0.72,0.0,1,0,0
22,6.09,0.81,3,174,4.708,0.6206896551724138,0.0,1,0,0
26,7.68,1.0,3,185,4.799926470588235,0.5955882352941176,0.0,1,0,0
20,5.78,0.72,4,153,4.714233128834356,0.6012269938650306,0.0,1,0,0
23,6.81,0.77,0,143,4.379038461538462,0.5576923076923077,0.0,0,0,0
21,7.08,1.0,3,177,5.246352201257861,0.7044025157232704,0.0,1,0,1
22,6.11,0.9,3,180,4.915379310344828,0.6551724137931034,0.0,0,0,0
19,7.84,0.84,1,150,4.9169005847953215,0.6140350877192983,0.0,1,0,0
25,7.76,0.91,3,177,4.81,0.648,0.0,1,0,0
17,7.25,0.69,1,144,4.846502463054187,0.6059113300492611,0.0,1,0,0
18,8.16,0.83,0,150,4.915314685314685,0.6783216783216783,0.0,1,0,0
15,8.09,0.78,0,140,4.9154375,0.66875,0.0,1,0,1
20,5.78,0.86,1,141,4.958516129032258,0.6451612903225806,0.0,1,0,1
23,7.41,0.81,1,162,4.891746031746032,0.6666666666666666,0.0,1,0,0
22,6.45,0.84,6,185,4.887107843137255,0.6176470588235294,0.0,1,0,0
25,6.36,0.86,0,155,5.133620689655173,0.603448275862069,0.0,1,0,0
21,6.17,0.84,1,159,4.742121212121212,0.6212121212121212,0.0,1,0,0
23,6.21,1.0,4,187,5.112923976608187,0.6783625730994152,0.0,1,0,0
22,7.93,0.73,0,142,4.877857142857143,0.6785714285714286,0.0,1,0,0
19,5.78,0.97,2,184,5.2119014084507045,0.7112676056338029,0.0,1,0,0
20,6.8,0.77,1,154,5.163648648648649,0.6756756756756757,0.0,1,0,0
18,7.65,0.75,0,149,5.1386666666666665,0.6833333333333333,0.0,1,0,0
24,6.62,0.91,2,168,4.93626168224299,0.6448598130841121,0.0,1,0,1
22,7.0,0.63,0,168,4.8272519083969465,0.6030534351145038,0.0,1,0,0
22,6.72,0.91,0,155,4.882333333333333,0.6666666666666666,0.0,1,0,0
20,7.19,0.78,0,144,5.1651612903225805,0.7016129032258065,0.0,1,0,0
22,5.87,0.76,2,143,5.296265060240964,0.6867469879518072,0.0,0,0,0
26,7.61,0.91,2,184,5.549146341463414,0.8170731707317073,0.0,1,0,0
20,6.96,0.74,1,145,5.07,0.68125,0.0,1,0,0
23,5.72,1.0,2,162,4.741752577319588,0.6082474226804123,0.0,1,0,0
25,7.67,0.97,1,140,4.694166666666667,0.6041666666666666,0.0,1,0,0
24,7.51,0.88,2,155,4.971326530612245,0.6632653061224489,0.0,1,0,0
16,8.3,0.72,1,153,5.022578947368421,0.6789473684210526,0.0,1,0,0
18,7.52,0.76,2,167,5.139940119760479,0.6946107784431138,0.0,1,1,0
23,6.69,0.86,0,159,5.010909090909091,0.6590909090909091,0.0,1,0,0
20,5.99,0.98,0,153,4.745384615384615,0.5846153846153846,0.0,1,0,0
22,5.75,0.88,0,149,5.243389830508475,0.6779661016949152,0.0,1,0,0
21,7.54,0.81,2,163,5.292941176470588,0.7516339869281046,0.0,1,0,0
20,8.07,0.88,3,173,4.9946511627906975,0.6569767441860465,0.0,1,0,0
25,7.15,0.87,1,153,4.751694915254237,0.6610169491525424,0.0,1,0,0
24,6.9,0.73,5,148,5.162430555555556,0.6875,0.0,1,0,0
24,6.69,0.68,1,145,5.010909090909091,0.6590909090909091,0.0,1,0,0
17,7.14,0.94,1,145,5.088323699421965,0.6878612716763006,0.0,1,0,0
21,5.87,0.71,1,169,5.296265060240964,0.6867469879518072,0.0,0,0,0
23,6.63,0.65,1,158,5.505357142857143,0.7857142857142857,0.0,1,1,1
22,7.26,0.91,4,175,4.986081081081081,0.6283783783783784,0.0,1,0,1
22,7.83,1.0,1,159,5.345384615384615,0.6923076923076923,0.0,1,0,0
22,6.82,0.89,1,162,5.02793893129771,0.6870229007633588,0.0,1,0,1
22,6.61,0.86,3,157,5.076488095238095,0.6904761904761905,0.0,1,0,0
20,6.22,0.68,0,143,4.7853125,0.5625,0.0,1,0,0
25,7.35,0.94,5,165,5.008875739644971,0.6745562130177515,0.0,1,0,0
22,7.14,0.79,7,156,4.849717514124293,0.632768361581921,0.0,1,0,0
18,5.8,0.98,2,167,4.741420765027322,0.6557377049180327,0.0,1,0,0
24,7.32,0.71,3,167,4.771338582677165,0.6377952755905512,0.0,1,0,0
22,6.3,0.89,2,157,4.991012658227849,0.6835443037974683,0.0,1,1,0
24,7.73,0.83,4,161,5.107448275862069,0.6344827586206897,0.0,1,0,0
21,7.15,0.91,5,181,5.061538461538461,0.7041420118343196,0.0,1,0,0
21,6.18,0.78,1,177,4.993711340206185,0.711340206185567,0.0,1,0,1
24,6.94,0.92,0,143,4.761692307692307,0.6307692307692307,0.0,1,0,0
22,6.06,0.89,0,159,4.73625,0.609375,0.0,1,0,0
20,6.76,0.71,3,177,4.90945945945946,0.654054054054054,0.0,1,0,0
24,7.26,0.87,3,166,5.041544715447155,0.6422764227642277,0.0,0,0,1
25,6.87,0.64,0,168,4.922295081967213,0.5901639344262295,0.0,1,0,0
19,6.88,0.71,0,153,4.812787878787879,0.6606060606060606,0.0,1,0,0
21,6.09,0.97,3,162,5.262214285714286,0.7285714285714285,0.0,1,0,0
22,8.35,0.74,2,162,4.922391304347826,0.6521739130434783,0.0,1,0,0
23,8.21,0.68,2,166,5.216893939393939,0.6893939393939394,0.0,1,0,0
25,6.61,0.82,6,171,5.076488095238095,0.6904761904761905,0.0,1,0,0
20,5.92,0.99,1,169,4.867946428571429,0.6517857142857143,0.0,1,0,0
22,6.62,1.0,0,144,4.93626168224299,0.6448598130841121,0.0,1,0,1
22,8.21,1.0,1,160,5.051595744680851,0.6595744680851063,0.0,1,0,1
20,8.17,0.82,3,171,5.0493125,0.675,0.0,0,0,0
25,5.45,0.66,5,163,4.96696132596685,0.6850828729281768,0.0,1,0,0
22,7.02,0.92,1,145,4.961865671641791,0.6492537313432836,0.0,1,0,0
18,7.36,1.0,3,151,4.76820895522388,0.6169154228855721,0.0,1,0,0
21,8.23,0.7,0,143,5.08962962962963,0.6728395061728395,0.0,1,0,1
24,7.91,0.89,3,167,5.224811320754718,0.6981132075471698,0.0,0,0,1
21,6.17,0.89,1,147,4.742121212121212,0.6212121212121212,0.0,1,0,0
19,8.42,0.99,0,146,4.888741721854305,0.6688741721854304,0.0,1,0,0
23,6.58,0.8,3,174,5.0686503067484665,0.7055214723926381,0.0,1,0,0
17,7.93,0.93,1,146,5.178622754491018,0.7245508982035929,0.0,1,0,0
21,5.99,0.67,0,143,4.997132867132867,0.6853146853146853,0.0,1,0,0
18,7.29,0.84,1,140,4.595024630541872,0.5763546798029556,0.0,1,0,0
23,6.34,0.82,0,149,5.062187499999999,0.6770833333333334,0.0,1,0,0
22,4.7,0.82,3,175,4.948703703703703,0.6666666666666666,0.0,0,0,0
25,7.22,0.91,5,165,4.909606741573033,0.7078651685393258,0.0,1,0,0
17,5.93,0.9,1,169,5.008361581920904,0.7005649717514124,0.0,1,0,0
24,6.81,0.92,1,149,4.379038461538462,0.5576923076923077,0.0,0,0,0
26,7.52,0.94,5,156,4.650740740740741,0.6049382716049383,0.0,1,0,0
21,4.92,0.84,1,152,5.201578947368421,0.756578947368421,0.0,1,0,0
21,7.72,0.86,0,141,4.90944,0.672,0.0,1,0,0
21,7.59,1.0,0,168,4.848064516129032,0.6129032258064516,0.0,1,0,1
21,7.29,0.76,3,176,5.365818181818182,0.7454545454545455,0.0,1,0,0
22,7.43,0.77,0,142,5.362584269662921,0.7640449438202247,0.0,0,0,0
23,6.33,0.84,1,141,4.85781512605042,0.6386554621848739,0.0,1,1,0
22,6.29,1.0,0,141,5.099909090909091,0.6636363636363637,0.0,1,0,0
24,6.12,0.83,0,143,4.65515625,0.625,0.0,1,0,0
21,7.01,0.78,2,161,4.778284023668639,0.6331360946745562,0.0,1,0,0
18,7.99,0.67,1,144,4.84554347826087,0.6793478260869565,0.0,1,0,0
21,6.95,0.75,2,175,5.1022727272727275,0.6875,0.0,1,0,0
20,6.33,0.73,3,184,5.0045508982035924,0.6706586826347305,0.0,1,0,0
21,8.51,1.0,3,162,4.884891304347827,0.6793478260869565,0.0,1,0,0
23,7.2,0.62,4,172,5.240555555555556,0.6975308641975309,0.0,1,0,0
18,5.65,0.96,3,187,4.841538461538462,0.6373626373626373,0.0,1,0,0
23,7.78,0.85,7,171,5.101264367816092,0.6896551724137931,0.0,1,0,0
21,5.46,0.7,4,170,5.094876543209876,0.7345679012345679,0.0,0,0,0
19,7.84,0.68,1,142,5.000452261306533,0.6381909547738693,0.0,1,0,0
19,6.87,0.85,1,158,4.833405405405405,0.6486486486486487,0.0,1,0,0
24,7.15,1.0,0,150,4.751694915254237,0.6610169491525424,0.0,1,0,0
21,8.09,0.57,1,169,4.590135135135135,0.5405405405405406,0.0,1,0,0
22,4.7,0.87,3,184,4.948703703703703,0.6666666666666666,0.0,0,0,0
20,6.53,0.88,1,143,4.862631578947369,0.6691729323308271,0.0,1,0,0
23,5.06,0.85,4,187,5.038,0.6875,0.0,1,0,0
23,8.19,0.95,3,158,4.7363333333333335,0.5533333333333333,0.0,1,0,0
19,7.34,0.75,0,146,4.613509615384616,0.5961538461538461,0.0,0,0,0
24,7.72,0.93,3,147,4.90944,0.672,0.0,1,0,0
20,6.08,0.98,2,158,5.1494871794871795,0.6987179487179487,0.0,1,0,0
22,8.21,0.68,1,159,5.051595744680851,0.6595744680851063,0.0,1,0,1
25,6.18,0.97,1,144,4.910793650793651,0.6666666666666666,0.0,1,0,0
21,7.68,0.69,1,142,5.115243902439024,0.6097560975609756,0.0,1,1,0
18,6.62,0.77,0,141,5.09669014084507,0.6690140845070423,0.0,1,0,0
22,5.75,0.64,0,144,5.243389830508475,0.6779661016949152,0.0,1,0,0
21,6.2,0.88,2,177,4.994968944099378,0.6583850931677019,0.0,1,0,0
19,6.54,0.86,0,159,4.5825,0.53125,0.0,1,1,0
23,6.65,0.77,2,169,5.023243243243243,0.7207207207207207,0.0,1,0,0
22,7.68,0.77,2,147,4.897403314917127,0.6022099447513812,0.0,1,0,0
24,7.3,0.69,5,181,5.234545454545454,0.7142857142857143,0.0,1,0,0
26,7.23,0.83,5,157,4.6463636363636365,0.6103896103896104,0.0,1,0,0
23,7.54,0.81,2,158,5.267391304347826,0.6894409937888198,0.0,1,0,0
22,8.21,0.78,1,169,5.051595744680851,0.6595744680851063,0.0,1,0,1
22,4.7,0.94,3,165,4.948703703703703,0.6666666666666666,0.0,0,0,0
21,6.53,0.76,3,157,4.983294797687861,0.7225433526011561,0.0,1,0,0
20,7.14,0.95,5,183,5.024301075268817,0.6505376344086021,0.0,1,0,1
17,7.29,0.77,0,149,4.595024630541872,0.5763546798029556,0.0,1,0,0
20,7.52,0.86,4,157,5.139940119760479,0.6946107784431138,0.0,1,1,0
24,6.64,0.84,3,164,5.177795275590552,0.6850393700787402,0.0,1,0,0
22,6.61,0.91,3,151,5.076488095238095,0.6904761904761905,0.0,1,0,0
18,7.23,0.99,1,147,5.040301507537689,0.6482412060301508,0.0,1,0,0
24,7.01,0.69,5,184,4.778284023668639,0.6331360946745562,0.0,1,0,0
20,6.76,0.69,3,164,4.90945945945946,0.654054054054054,0.0,1,0,0
21,6.53,0.89,2,142,4.862631578947369,0.6691729323308271,0.0,1,0,0
21,7.75,0.94,2,147,4.924725274725274,0.6428571428571429,0.0,1,0,0
20,6.58,0.8,0,155,5.124189944134078,0.6983240223463687,0.0,0,0,0
22,6.79,0.95,0,142,4.293333333333334,0.5454545454545454,0.0,1,0,0
26,7.18,0.93,3,160,4.861980198019802,0.6534653465346535,0.0,1,0,0
21,8.07,0.71,1,158,4.887928571428572,0.6857142857142857,0.0,0,0,0
20,5.66,0.78,1,148,4.864559585492228,0.6217616580310881,0.0,1,0,1
19,7.36,0.69,4,164,4.76820895522388,0.6169154228855721,0.0,1,0,0
21,7.29,0.71,2,169,4.799932885906041,0.6308724832214765,0.0,1,0,0
21,6.86,0.91,4,164,4.811657458563536,0.6132596685082873,0.0,1,0,0
22,6.98,0.96,1,169,4.902177419354839,0.6370967741935484,0.0,1,0,0
24,7.41,0.76,4,172,5.080324675324675,0.7142857142857143,0.0,1,0,1
20,9.51,1.0,2,169,4.8299481865284974,0.6321243523316062,0.0,1,0,0
20,9.51,0.79,2,162,4.8299481865284974,0.6321243523316062,0.0,1,0,0
27,5.62,0.91,5,172,4.982045454545455,0.6477272727272727,0.0,1,1,0
24,6.9,0.78,5,170,5.162430555555556,0.6875,0.0,1,0,0
23,7.49,0.91,2,184,5.334701492537314,0.7611940298507462,0.0,1,0,1
23,8.23,1.0,2,152,5.08962962962963,0.6728395061728395,0.0,1,0,1
19,6.57,0.69,1,146,4.976195652173913,0.6684782608695652,0.0,1,0,0
21,6.77,0.82,3,156,4.662826086956522,0.644927536231884,0.0,1,0,0
20,6.87,1.0,2,163,4.833405405405405,0.6486486486486487,0.0,1,0,0
25,7.65,0.85,1,168,5.137666666666666,0.75,0.0,1,0,0
22,5.75,0.69,1,143,5.034000000000001,0.6416666666666667,0.0,1,0,1
21,6.79,0.82,1,154,4.96707182320442,0.6298342541436464,0.0,1,0,0
19,8.96,0.8,0,187,4.1204,0.56,0.0,1,0,0
24,7.23,0.96,3,144,4.6463636363636365,0.6103896103896104,0.0,1,0,0
20,6.22,0.88,4,171,5.122613636363637,0.6875,0.0,1,0,0
22,6.87,0.93,4,171,4.894705882352941,0.6470588235294118,0.0,1,0,0
21,7.57,1.0,0,143,4.9679761904761905,0.6428571428571429,0.0,1,0,0
21,7.29,0.6,4,187,4.595024630541872,0.5763546798029556,0.0,1,0,0
18,7.26,0.84,0,159,5.257415730337079,0.6910112359550562,0.0,1,0,0
24,7.79,0.77,5,167,4.944413407821229,0.659217877094972,0.0,0,0,1
23,7.09,0.82,3,174,5.206797752808988,0.6741573033707865,0.0,1,1,0
22,6.65,1.0,2,160,5.423353293413174,0.7604790419161677,0.0,1,0,0
24,6.57,0.78,4,167,5.313405797101449,0.7536231884057971,0.0,1,0,0
17,8.09,0.99,2,175,4.9154375,0.66875,0.0,1,0,1
22,8.51,0.82,4,175,4.884891304347827,0.6793478260869565,0.0,1,0,0
22,6.33,0.74,2,145,5.172710843373494,0.6927710843373494,0.0,1,0,1
21,7.02,0.77,0,149,4.961865671641791,0.6492537313432836,0.0,1,0,0
17,6.3,0.78,0,168,5.079578313253013,0.6987951807228916,0.0,1,0,0
18,5.93,0.72,2,142,5.008361581920904,0.7005649717514124,0.0,1,0,0
20,7.25,0.79,4,152,4.846502463054187,0.6059113300492611,0.0,1,0,0
18,6.82,0.94,1,152,5.272459016393443,0.6885245901639344,0.0,1,0,0
23,6.28,0.75,1,152,5.0607291666666665,0.6458333333333334,0.0,1,0,1
19,5.46,0.89,2,160,5.094876543209876,0.7345679012345679,0.0,0,0,0
24,5.86,0.8,4,176,4.9235031847133754,0.6369426751592356,0.0,1,0,0
27,5.89,0.83,1,146,5.0053846153846155,0.6923076923076923,0.0,1,0,0
21,7.14,0.75,6,187,5.024301075268817,0.6505376344086021,0.0,1,0,1
25,7.46,0.84,2,162,5.0520000000000005,0.7,0.0,1,0,0
24,5.79,1.0,2,144,5.202916666666667,0.6833333333333333,0.0,1,0,0
21,7.28,0.83,0,141,5.03008,0.696,0.0,1,0,0
23,7.41,1.0,3,164,5.080324675324675,0.7142857142857143,0.0,1,0,1
18,7.86,0.79,0,155,4.73251968503937,0.5748031496062992,0.0,1,0,0
22,7.26,0.79,1,142,4.906868131868132,0.6483516483516484,0.0,1,0,0
24,7.89,0.9,4,152,5.106742424242425,0.6515151515151515,0.0,1,0,1
23,6.46,0.89,2,152,4.906357142857143,0.6428571428571429,0.0,1,0,0
20,8.18,0.62,4,163,4.756436781609195,0.5919540229885057,0.0,1,1,0
24,6.52,0.81,1,187,4.6245652173913046,0.6521739130434783,0.0,1,0,0
22,7.02,0.81,1,147,4.961865671641791,0.6492537313432836,0.0,1,0,0
26,8.5,0.93,4,165,4.867080745341615,0.6211180124223602,0.0,0,0,0
20,6.15,0.72,1,142,5.106241134751773,0.7163120567375887,0.0,1,0,1
20,6.09,0.88,1,159,4.818088235294118,0.6029411764705882,0.0,1,0,0
21,6.8,0.78,2,180,5.163648648648649,0.6756756756756757,0.0,1,0,0
22,6.99,0.86,0,142,4.756492537313433,0.5447761194029851,0.0,1,0,0
21,7.73,0.88,1,147,5.107448275862069,0.6344827586206897,0.0,1,0,0
21,6.6,0.75,1,153,4.965419847328245,0.5954198473282443,0.0,1,0,0
25,6.34,1.0,2,152,5.062187499999999,0.6770833333333334,0.0,1,0,0
22,8.69,0.86,4,164,4.968308823529412,0.6544117647058824,0.0,1,0,0
22,6.28,0.91,1,158,5.0,0.6777777777777778,0.0,1,1,0
21,6.78,0.75,2,161,5.101736111111111,0.7152777777777778,0.0,1,0,0
22,5.06,0.65,3,185,5.038,0.6875,0.0,1,0,0
19,7.84,0.94,1,146,4.9169005847953215,0.6140350877192983,0.0,1,0,0
23,7.71,0.72,1,184,4.625277777777778,0.6111111111111112,0.0,1,0,0
22,6.19,0.9,1,155,4.929590163934426,0.639344262295082,0.0,1,0,0
21,5.51,0.88,3,163,4.509794871794871,0.558974358974359,0.0,1,0,0
22,7.23,0.88,1,142,4.6463636363636365,0.6103896103896104,0.0,1,0,0
21,6.28,0.79,1,141,4.651625615763547,0.5911330049261084,0.0,1,0,0
22,6.45,0.97,2,158,4.768994413407821,0.5977653631284916,0.0,0,0,0
25,8.36,0.77,6,162,4.912732240437158,0.644808743169399,0.0,0,0,0
