PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
7.816315789473684,0.8475862068965518,0,0.0,0.10344827586206896,177
8.058727272727273,0.8745999999999999,1,0.0,0.04,146
5.544112149532711,0.8360869565217391,0,2.37,0.21739130434782608,187
7.721428571428572,0.8586206896551724,0,6.46,0.10344827586206896,141
5.52331081081081,0.8488333333333333,0,0.0,0.2,173
5.520735294117648,0.8509803921568627,0,7.41,0.058823529411764705,170
5.798440366972477,0.9163636363636364,0,7.2,0.022727272727272728,171
5.552307692307693,0.8612121212121213,0,0.0,0.12121212121212122,162
5.402871287128712,0.843095238095238,0,0.0,0.19047619047619047,174
8.108317757009345,0.9316666666666666,0,7.17,0.0,175
8.052990654205608,0.921875,0,0.0,0.0,143
3.3175,0.6442592592592592,0,0.0,0.9259259259259259,150
5.497904761904762,0.846046511627907,0,0.0,0.11627906976744186,148
5.521398601398602,0.853793103448276,0,0.0,0.1896551724137931,166
5.864028776978418,0.8423333333333333,0,6.54,0.2,143
5.655538461538462,0.8407547169811321,0,4.095,0.1320754716981132,186
5.800073529411765,0.8620370370370369,1,5.19,0.1111111111111111,187
5.283181818181818,0.9312765957446809,0,0.0,0.0851063829787234,153
8.13252336448598,0.9575,1,0.0,0.0,167
5.506583333333333,0.9291111111111111,0,4.720000000000001,0.022222222222222223,153
5.360526315789474,0.8733333333333333,0,0.0,0.0,187
5.766268656716417,0.845925925925926,0,0.0,0.12962962962962962,141
3.5641509433962266,0.8694594594594595,0,4.199999999999999,0.6216216216216216,141
5.574793388429753,0.9251999999999999,0,0.0,0.1,141
5.519342105263157,0.642,0,0.0,0.88,143
3.514,0.8533333333333334,0,5.25,0.5,144
5.580782608695653,0.9242553191489361,0,7.215,0.1276595744680851,182
8.10970297029703,0.9580434782608696,1,0.0,0.0,172
8.347102803738316,0.9633333333333334,1,0.0,0.0,146
8.268504672897196,0.9543750000000001,1,0.0,0.0,180
5.941249999999999,0.95375,0,0.0,0.0,179
5.683492063492063,0.9277551020408163,0,6.37,0.02040816326530612,176
5.6281679389312975,0.8608,1,7.209999999999999,0.08,163
3.6113756613756616,0.8615151515151515,0,2.04,0.6212121212121212,158
8.279692307692306,0.9635483870967743,1,6.62,0.0,168
5.48225,0.8645454545454546,0,6.75,0.06060606060606061,160
3.4216,0.644,0,3.82,0.9333333333333333,179
5.379214285714286,0.8607692307692307,0,4.005,0.07692307692307693,164
3.4411258278145698,0.8469090909090908,0,0.0,0.6909090909090909,158
7.8822429906542055,0.9339583333333333,0,0.0,0.0,176
5.420212765957447,0.8538983050847458,0,6.92,0.2033898305084746,145
5.58,0.881,0,0.0,0.0,187
8.150784313725488,0.8396551724137932,0,0.0,0.20689655172413793,146
5.460340136054422,0.854,0,0.0,0.2,159
5.611843971631205,0.8466101694915255,0,7.59,0.1864406779661017,151
5.401123595505619,0.8677142857142858,0,5.075,0.08571428571428572,161
8.218224299065419,0.9406249999999999,1,0.0,0.0,187
5.481208053691275,0.857741935483871,0,8.5,0.24193548387096775,185
5.719615384615384,0.9125000000000001,0,0.0,0.07692307692307693,164
7.954782608695652,0.9265625,0,0.0,0.0,160
5.638936170212766,0.854561403508772,0,0.0,0.15789473684210525,163
5.7458426966292135,0.9205263157894736,0,0.0,0.05263157894736842,184
3.511679389312977,0.636056338028169,0,0.0,0.971830985915493,144
5.676240000000001,0.848679245283019,0,7.88,0.1509433962264151,186
5.4944444444444445,0.8267741935483871,0,6.52,0.22580645161290322,160
5.688831168831169,0.6662264150943397,0,0.0,0.8113207547169812,146
3.6949382716049377,0.6319565217391304,0,3.005,1.0,142
3.3419999999999996,0.6625,0,0.0,0.96875,143
5.388305084745763,0.8436956521739131,0,0.0,0.13043478260869565,167
7.946574074074074,0.9572916666666668,1,0.0,0.0,155
5.7055384615384614,0.9125000000000001,0,4.205,0.07692307692307693,163
5.311493506493506,0.8564406779661017,0,3.69,0.1864406779661017,151
3.7014000000000005,0.8700000000000001,0,0.0,0.5526315789473685,155
3.568194444444445,0.8681818181818183,0,0.0,0.5909090909090909,180
5.421034482758621,0.8513043478260869,0,7.3,0.043478260869565216,155
7.94392523364486,0.8372549019607843,0,0.0,0.09803921568627451,143
7.920841121495327,0.9172916666666667,0,5.83,0.0,147
8.130467289719627,0.9197916666666667,0,0.0,0.0,145
4.0256410256410255,0.6421739130434783,0,0.0,1.0,146
5.267,0.8568518518518519,0,7.13,0.2037037037037037,184
7.861944444444443,0.9535416666666667,1,0.0,0.0,171
6.084545454545455,0.8906666666666666,1,3.57,0.06666666666666667,155
7.936849315068493,0.9434285714285715,0,6.99,0.0,146
8.104859813084111,0.9597916666666667,1,7.14,0.0,169
5.734642857142857,0.8465789473684211,0,4.205,0.13157894736842105,152
7.966,0.8610526315789473,0,0.0,0.10526315789473684,184
5.57375,0.842,0,3.055,0.17777777777777778,142
8.141428571428571,0.920909090909091,0,0.0,0.0,143
5.109767441860465,0.6518823529411765,0,3.445,0.8352941176470589,162
5.808068181818182,0.8374358974358973,0,4.97,0.1282051282051282,179
5.770522388059701,0.845925925925926,0,0.0,0.12962962962962962,159
5.15062015503876,0.6518823529411765,0,3.62,0.8352941176470589,149
3.559824561403509,0.8485714285714285,0,4.29,0.6666666666666666,169
5.615949367088608,0.9315151515151515,0,5.43,0.030303030303030304,154
5.41886524822695,0.8538983050847458,0,3.86,0.2033898305084746,153
3.6474814814814813,0.8533333333333333,0,0.0,0.5555555555555556,146
5.30661870503597,0.8389473684210527,0,0.0,0.22807017543859648,164
3.550333333333333,0.8422641509433962,0,0.0,0.6226415094339622,150
8.206728971962615,0.9441666666666667,1,0.0,0.0,145
5.346229508196721,0.8289795918367346,0,0.0,0.20408163265306123,142
5.822380952380952,0.6491935483870968,0,4.6850000000000005,0.8709677419354839,146
7.759298245614034,0.8501851851851852,0,0.0,0.1111111111111111,162
5.5012949640287765,0.8678947368421053,0,0.0,0.15789473684210525,161
7.995051546391752,0.9327272727272727,0,6.19,0.0,144
5.506421052631579,0.8581578947368421,0,3.64,0.15789473684210525,181
6.0645454545454545,0.8906666666666666,1,5.545,0.06666666666666667,152
5.660287769784174,0.8435714285714286,0,5.63,0.14285714285714285,155
5.626730769230769,0.6550666666666667,0,0.0,0.8,143
7.997663551401869,0.9220833333333333,0,0.0,0.0,144
5.38970297029703,0.843095238095238,0,2.19,0.19047619047619047,150
3.6673333333333327,0.8467796610169491,0,0.0,0.6101694915254238,141
5.4041999999999994,0.84575,0,6.64,0.15,177
5.677384615384615,0.9125000000000001,0,0.0,0.07692307692307693,185
5.489407407407408,0.8560377358490565,0,4.67,0.09433962264150944,181
5.424362416107382,0.8347457627118644,0,5.285,0.1864406779661017,182
5.490909090909091,0.8939999999999999,0,1.2,0.1,155
3.5161016949152546,0.6605357142857143,0,0.0,0.875,168
7.916355140186916,0.9320833333333334,0,9.72,0.0,186
3.798333333333334,0.6622222222222223,0,0.0,0.8888888888888888,144
5.442285714285714,0.8452941176470589,0,0.0,0.058823529411764705,154
5.553941605839417,0.8560377358490565,0,4.15,0.1320754716981132,164
5.397333333333334,0.8740000000000001,0,0.0,0.16,146
5.398270676691729,0.8741176470588234,0,4.54,0.058823529411764705,146
5.750898876404494,0.9205263157894736,0,4.35,0.05263157894736842,143
7.929074074074074,0.9572916666666668,1,8.434999999999999,0.0,172
3.3518012422360246,0.8375862068965517,0,1.8399999999999999,0.6551724137931034,167
5.3208547008547,0.8595652173913043,0,5.58,0.06521739130434782,160
3.7981818181818183,0.7066666666666667,0,0.0,0.6666666666666666,144
3.4280701754385965,0.6513333333333333,0,1.915,0.9,177
5.4926666666666675,0.852,0,4.89,0.05,187
3.7403846153846154,0.63765625,0,3.48,0.890625,187
8.228133333333334,0.9388888888888888,1,8.469999999999999,0.0,142
5.53,0.881,0,3.61,0.0,159
7.700833333333334,0.9264583333333333,0,9.14,0.0,185
5.351984126984127,0.8614583333333333,0,4.32,0.16666666666666666,161
3.48620253164557,0.6553658536585366,0,0.0,0.926829268292683,141
5.844732824427481,0.9473999999999999,1,0.0,0.04,147
5.790338983050847,0.9320833333333334,0,0.0,0.041666666666666664,141
5.2475,0.9349999999999999,0,0.0,0.05555555555555555,141
5.273669064748201,0.6366304347826087,0,0.0,0.8260869565217391,145
5.660153846153847,0.9125000000000001,0,0.0,0.07692307692307693,166
8.257032967032968,0.9511904761904763,1,8.2,0.0,158
5.756343283582089,0.845925925925926,0,7.15,0.12962962962962962,146
5.85294964028777,0.8423333333333333,0,4.994999999999999,0.2,152
7.754395604395604,0.8456818181818182,0,7.16,0.09090909090909091,145
3.53875,0.6487878787878788,0,0.0,0.8787878787878788,169
5.842137404580153,0.8847169811320755,1,5.75,0.09433962264150944,168
5.606616541353383,0.8543636363636364,0,5.7,0.12727272727272726,157
5.406521739130435,0.8508474576271187,0,0.0,0.1864406779661017,186
5.737421875,0.8539622641509433,0,4.55,0.09433962264150944,173
8.232149532710281,0.9485416666666667,1,0.0,0.0,159
5.501351351351351,0.6517808219178082,0,3.09,0.8493150684931506,150
5.773636363636364,0.8660975609756097,1,4.72,0.07317073170731707,171
5.582272727272727,0.6383333333333333,0,0.0,0.8974358974358975,179
7.758684210526316,0.8501851851851852,0,7.465,0.1111111111111111,142
5.393086419753086,0.8670967741935484,0,3.31,0.24193548387096775,159
5.676076923076923,0.9125000000000001,0,5.875,0.07692307692307693,142
5.257349397590361,0.8344444444444444,0,4.45,0.16666666666666666,154
7.722346938775511,0.922,0,10.0,0.0,158
5.689173553719008,0.9537209302325581,1,0.0,0.023255813953488372,166
5.333910256410257,0.8540677966101695,0,0.0,0.1864406779661017,157
7.916507936507936,0.8453125,0,0.0,0.09375,174
5.391648351648351,0.8358974358974359,0,0.0,0.1794871794871795,149
5.543739130434783,0.6444736842105263,0,0.0,0.8026315789473685,155
7.923409090909092,0.9261904761904761,0,9.34,0.0,149
5.773898305084746,0.9320833333333334,0,6.04,0.041666666666666664,159
8.252990654205608,0.955,1,0.0,0.0,171
5.718157894736842,0.8437142857142857,0,0.0,0.2,153
5.660458015267175,0.8608,1,0.0,0.08,162
5.581,0.64125,0,0.0,0.9583333333333334,180
3.3080000000000003,0.6625,0,2.2350000000000003,0.96875,143
5.47675,0.8306349206349206,0,0.0,0.23809523809523808,184
3.757333333333333,0.6317391304347826,0,0.0,0.8695652173913043,141
5.4224,0.84575,0,0.0,0.15,167
5.119555555555555,0.8540816326530613,0,0.0,0.1836734693877551,179
5.460089285714285,0.651547619047619,0,0.0,0.9047619047619048,177
7.89607476635514,0.92375,0,7.869999999999999,0.0,183
5.465234899328859,0.857741935483871,0,0.0,0.24193548387096775,179
3.707441860465116,0.6573076923076923,0,0.0,0.9615384615384616,143
8.02158878504673,0.9220833333333333,0,0.0,0.0,169
5.287466666666667,0.8406896551724138,0,0.0,0.1724137931034483,151
7.979906542056075,0.9310416666666667,0,7.92,0.0,147
8.107029702970296,0.9580434782608696,1,10.0,0.0,160
8.23392523364486,0.9441666666666667,1,7.075,0.0,183
5.38920634920635,0.8614583333333333,0,6.045,0.16666666666666666,142
7.994727272727272,0.8689795918367347,0,7.39,0.02040816326530612,166
3.3142774566473987,0.9362903225806452,0,4.4,0.6290322580645161,144
5.492344827586207,0.8514035087719298,0,0.0,0.17543859649122806,146
7.9569911504424775,0.8667307692307692,0,0.0,0.07692307692307693,172
5.7368461538461535,0.8730909090909091,0,0.0,0.18181818181818182,158
5.3414743589743585,0.8540677966101695,0,7.135,0.1864406779661017,142
5.421333333333333,0.8628571428571429,0,7.57,0.0,150
5.346089743589744,0.8540677966101695,0,4.33,0.1864406779661017,178
8.007368421052632,0.8545945945945946,0,0.0,0.08108108108108109,149
3.5338888888888893,0.6822222222222223,0,2.1100000000000003,0.7777777777777778,150
5.8214772727272734,0.8374358974358973,0,0.0,0.1282051282051282,184
3.4055405405405406,0.6556756756756758,0,1.91,0.8918918918918919,140
7.668494623655914,0.9283720930232559,0,7.32,0.0,152
5.320990990990991,0.8493181818181817,0,0.0,0.11363636363636363,155
5.428322147651007,0.8347457627118644,0,0.0,0.1864406779661017,162
5.6229197080291975,0.9259999999999999,0,6.16,0.04,142
5.773333333333333,0.8948076923076923,1,5.515,0.07692307692307693,181
5.4293877551020415,0.8234883720930232,0,2.91,0.2558139534883721,150
5.519484536082474,0.8775675675675675,0,10.0,0.05405405405405406,178
7.941428571428572,0.9384615384615385,0,5.61,0.0,157
3.572924528301887,0.8694594594594595,0,2.93,0.6216216216216216,187
5.435571428571428,0.8452941176470589,0,5.43,0.058823529411764705,158
5.450444444444445,0.8473684210526317,0,5.98,0.21052631578947367,179
3.5181679389312976,0.636056338028169,0,0.0,0.971830985915493,149
3.7470769230769227,0.63765625,0,3.7800000000000002,0.890625,177
5.457986577181208,0.8444642857142857,0,0.0,0.14285714285714285,163
3.5106741573033715,0.6695652173913044,0,4.1,0.8913043478260869,177
5.682109375,0.854909090909091,0,6.31,0.12727272727272726,148
7.896635514018692,0.925625,0,8.64,0.0,159
5.388120805369128,0.8660344827586206,0,0.0,0.1896551724137931,152
8.061681415929202,0.8378181818181818,0,6.64,0.14545454545454545,154
7.628181818181818,0.8568627450980393,0,7.605,0.058823529411764705,183
3.6547878787878787,0.8467796610169491,0,5.53,0.6101694915254238,141
5.704461538461538,0.8730909090909091,0,4.4,0.18181818181818182,181
8.230091743119267,0.8877551020408163,1,0.0,0.02040816326530612,159
8.112429906542056,0.9383333333333334,0,8.035,0.0,181
8.206164383561644,0.8897222222222223,1,5.73,0.05555555555555555,187
2.7468421052631578,0.6241666666666666,0,3.99,1.0,187
5.446204379562044,0.8458181818181819,0,4.455,0.12727272727272726,183
3.3128323699421967,0.9362903225806452,0,0.0,0.6290322580645161,144
5.5404672897196265,0.8360869565217391,0,4.295,0.21739130434782608,187
5.391879194630873,0.8498275862068966,0,5.09,0.1724137931034483,187
5.769242424242424,0.8359615384615384,0,0.0,0.07692307692307693,168
3.323230769230769,0.6625,0,0.0,0.96875,180
5.254943820224719,0.8454545454545455,0,0.0,0.18181818181818182,150
5.580927152317881,0.8432758620689654,0,5.44,0.1896551724137931,173
5.250422535211267,0.8674545454545455,0,6.765000000000001,0.12727272727272726,163
5.267349397590362,0.8344444444444444,0,4.62,0.16666666666666666,145
5.697954545454546,0.8473214285714287,0,6.1,0.21428571428571427,147
6.177575757575758,0.8906666666666666,1,0.0,0.06666666666666667,155
7.979207920792079,0.9295652173913043,0,6.93,0.0,171
6.11,0.92,0,0.0,0.0,184
5.756565656565656,0.8660975609756097,1,6.24,0.07317073170731707,140
3.375238095238095,0.6455555555555557,0,3.14,1.0,169
5.594615384615385,0.9359574468085107,0,6.12,0.06382978723404255,180
5.492105263157895,0.8581578947368421,0,0.0,0.15789473684210525,159
7.607699115044248,0.8444230769230768,0,0.0,0.07692307692307693,156
8.10409090909091,0.8618000000000001,0,0.0,0.04,155
8.192525252525254,0.9453333333333334,1,6.54,0.0,160
7.908316831683169,0.9441304347826087,0,7.61,0.0,160
3.440714285714286,0.7,0,0.0,1.0,143
8.181481481481482,0.9541666666666666,1,0.0,0.0,185
5.547977528089888,0.8466666666666668,0,5.5,0.1794871794871795,142
8.414485981308411,0.9558333333333334,1,0.0,0.0,181
8.257522935779818,0.8877551020408163,1,9.6,0.02040816326530612,153
5.506573426573427,0.845438596491228,0,0.0,0.15789473684210525,143
5.9036,0.8645833333333334,0,0.0,0.08333333333333333,184
5.442142857142858,0.8307317073170732,0,6.25,0.21951219512195122,157
7.908529411764706,0.9365625,0,6.66,0.0,168
5.465,0.8709523809523809,0,0.0,0.16666666666666666,175
5.567499999999999,0.8622500000000001,0,4.01,0.175,160
8.163557692307691,0.9457446808510639,1,0.0,0.0,143
3.456739130434783,0.8391176470588235,0,0.0,0.6470588235294118,145
5.505973154362416,0.8553571428571428,0,6.96,0.14285714285714285,187
3.3144347826086955,0.8595454545454545,0,0.0,0.6818181818181818,144
3.5738749999999997,0.9261538461538462,0,1.91,0.46153846153846156,159
8.11728971962617,0.9441666666666667,1,0.0,0.0,162
8.113831775700936,0.9316666666666666,0,8.09,0.0,149
6.063035714285715,0.9278260869565217,0,9.844999999999999,0.0,153
7.742307692307693,0.8456818181818182,0,5.04,0.09090909090909091,170
5.774406779661017,0.8559259259259259,0,8.05,0.2222222222222222,148
3.7179069767441857,0.6573076923076923,0,0.0,0.9615384615384616,144
7.707476635514018,0.9302083333333333,0,5.48,0.0,169
5.3742857142857146,0.8551612903225806,0,5.28,0.16129032258064516,151
7.969906542056075,0.930625,0,0.0,0.0,159
5.694186046511628,0.9564583333333333,1,0.0,0.020833333333333332,180
8.151801801801803,0.86,0,6.84,0.09615384615384616,177
8.065066666666667,0.9522857142857143,1,0.0,0.0,156
5.388014705882353,0.9332692307692307,0,0.0,0.1346153846153846,179
8.183737373737374,0.9453333333333334,1,9.57,0.0,169
5.949652173913043,0.8718,1,3.49,0.1,158
3.4314285714285715,0.6414285714285715,0,3.49,0.8571428571428571,169
5.3418253968253975,0.8614583333333333,0,4.135,0.16666666666666666,142
3.4056081081081078,0.6718055555555555,0,0.0,0.9027777777777778,143
3.498181818181818,0.6018181818181818,0,3.545,1.0,159
5.315496688741722,0.8539285714285715,0,3.39,0.14285714285714285,143
3.497557251908397,0.636056338028169,0,0.0,0.971830985915493,180
5.677012987012987,0.8672222222222222,1,0.0,0.19444444444444445,168
5.600993377483444,0.8432758620689654,0,0.0,0.1896551724137931,146
5.7729126213592235,0.8656097560975611,0,0.0,0.04878048780487805,187
7.812659574468085,0.9311627906976744,0,6.6899999999999995,0.0,182
3.8437158469945354,0.8688888888888889,1,0.0,0.4603174603174603,159
5.404700854700855,0.8595833333333333,0,6.825,0.16666666666666666,155
8.036849315068494,0.9620000000000001,1,8.93,0.0,149
3.202037037037037,0.67,0,0.0,0.9259259259259259,180
5.105384615384616,0.8125,0,0.0,0.375,168
5.231803278688524,0.8495999999999999,0,0.0,0.2,179
5.365833333333334,0.6821428571428572,0,5.26,0.6428571428571429,141
3.4875824175824177,0.6257446808510638,0,3.8,0.8936170212765957,149
5.875844155844156,0.830625,0,0.0,0.09375,150
5.354885496183206,0.8568627450980393,0,1.715,0.1568627450980392,153
5.303648648648649,0.8329310344827586,0,0.0,0.20689655172413793,152
5.46196261682243,0.9233333333333333,0,1.45,0.07142857142857142,167
5.692121212121212,0.8473214285714287,0,0.0,0.21428571428571427,156
3.3417391304347825,0.8375862068965517,0,1.3050000000000002,0.6551724137931034,145
5.784237288135593,0.8608695652173913,0,0.0,0.043478260869565216,157
7.942407407407408,0.669080459770115,0,0.0,0.7701149425287356,145
5.391449275362318,0.9142307692307692,0,3.45,0.07692307692307693,143
5.730571428571429,0.952,1,3.72,0.06666666666666667,154
8.287380952380952,0.9433333333333332,1,7.28,0.0,149
8.088317757009346,0.9539583333333334,1,0.0,0.0,171
8.282747252747253,0.9511904761904763,1,8.64,0.0,162
5.548970588235294,0.8509803921568627,0,0.0,0.058823529411764705,176
5.352500000000001,0.8477777777777777,0,5.855,0.16666666666666666,142
5.374148148148149,0.8783018867924528,0,2.415,0.09433962264150944,182
5.473084112149532,0.9192682926829268,0,6.58,0.12195121951219512,162
5.437211538461538,0.8709523809523809,0,0.0,0.16666666666666666,164
5.454285714285714,0.8444186046511628,0,3.38,0.16279069767441862,159
6.050833333333333,0.8741176470588234,0,5.55,0.058823529411764705,144
5.53063492063492,0.8541818181818182,0,3.54,0.23636363636363636,159
5.438508771929825,0.8277083333333333,0,0.0,0.22916666666666666,187
