PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.070462962962964,1.0,0,0.0,0.0,160
5.467314814814815,0.981875,0,0.0,0.020833333333333332,153
8.239090909090908,1.0,0,0.0,0.0,186
5.372962962962963,0.9479166666666666,0,4.72,0.125,170
8.091296296296296,0.9966666666666667,0,7.0,0.020833333333333332,156
5.4787878787878785,0.9568888888888889,0,0.0,0.08888888888888889,144
5.608240740740741,0.9572916666666668,0,5.635,0.08333333333333333,153
7.9649074074074075,0.995,0,7.0,0.020833333333333332,175
5.549166666666666,0.9589583333333334,0,4.0,0.08333333333333333,151
8.037962962962963,1.0,0,8.4,0.0,146
5.6611111111111105,0.9685416666666667,0,0.0,0.0625,164
5.519595959595959,0.9553333333333334,0,4.0,0.1111111111111111,158
5.490606060606061,0.9217777777777777,0,0.0,0.2222222222222222,187
5.4598148148148145,0.950625,0,4.0,0.14583333333333334,155
5.61987341772152,0.9722222222222222,0,6.75,0.05555555555555555,166
5.522407407407407,0.9685416666666667,0,6.23,0.0625,144
5.3597222222222225,0.9700000000000001,0,5.24,0.0625,187
8.772307692307692,1.0,1,7.87,0.0,168
5.520925925925926,0.9627083333333334,0,0.0,0.041666666666666664,177
8.03601851851852,1.0,0,8.82,0.0,149
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,183
8.773417721518987,1.0,1,8.285,0.0,164
5.499537037037038,0.9414583333333333,0,4.0,0.16666666666666666,178
5.4598148148148145,0.950625,0,0.0,0.14583333333333334,186
8.021010101010102,1.0,0,8.41,0.0,143
8.028148148148148,1.0,0,7.6,0.0,147
5.608240740740741,0.9572916666666668,0,5.03,0.08333333333333333,175
5.433425925925925,0.9545833333333333,0,4.75,0.10416666666666667,146
5.406481481481482,0.9360416666666667,0,5.165,0.125,163
5.661944444444445,0.975625,0,5.59,0.041666666666666664,183
5.593076923076922,0.9575,0,0.0,0.08333333333333333,145
8.05175925925926,0.9922916666666667,0,0.0,0.041666666666666664,168
5.558611111111111,0.9560416666666667,0,5.640000000000001,0.08333333333333333,153
7.9843518518518515,0.9958333333333332,0,7.885,0.020833333333333332,152
5.593076923076922,0.9575,0,5.07,0.08333333333333333,155
8.087088607594938,1.0,0,8.675,0.0,152
8.030277777777778,0.9908333333333333,0,7.8,0.041666666666666664,180
8.109537037037038,0.9954166666666667,0,0.0,0.020833333333333332,172
5.531759259259259,0.9577083333333333,0,5.46,0.08333333333333333,174
8.021010101010102,1.0,0,0.0,0.0,144
5.588148148148148,0.9625,0,4.825,0.08333333333333333,182
5.5323232323232325,0.9582222222222222,0,0.0,0.08888888888888889,153
5.493939393939394,0.962,0,0.0,0.06666666666666667,178
8.098611111111111,0.9952083333333334,0,0.0,0.020833333333333332,161
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,180
7.985555555555556,1.0,0,7.0,0.0,171
2.6056756756756756,0.5905555555555556,0,0.0,0.6944444444444444,143
6.234444444444445,0.9591666666666666,1,0.0,0.08333333333333333,177
5.55111111111111,0.9644444444444444,0,0.0,0.044444444444444446,152
5.423611111111111,0.9133333333333334,0,4.8,0.22916666666666666,140
5.550833333333333,0.9339583333333333,0,0.0,0.16666666666666666,159
5.5051851851851845,0.9591666666666666,0,5.87,0.08333333333333333,161
8.141388888888889,0.995,0,0.0,0.020833333333333332,175
5.662424242424243,0.9504444444444445,0,5.38,0.13333333333333333,166
8.773417721518987,1.0,1,8.05,0.0,146
8.195185185185185,1.0,0,9.05,0.0,182
5.53060606060606,0.9359999999999999,0,0.0,0.2,165
5.4969620253164555,0.9605555555555555,0,0.0,0.08333333333333333,171
8.043611111111112,0.9916666666666667,0,8.16,0.041666666666666664,184
5.469444444444445,0.95375,0,0.0,0.08333333333333333,178
5.49537037037037,0.9347916666666666,0,0.0,0.16666666666666666,159
2.36625,0.5516666666666666,0,1.49,0.6666666666666666,159
5.697962962962963,0.958125,0,0.0,0.10416666666666667,154
5.326161616161616,0.9631111111111111,0,4.28,0.044444444444444446,146
5.471203703703703,0.9341666666666667,0,0.0,0.16666666666666666,178
5.505277777777779,0.965,0,5.91,0.08333333333333333,169
8.128354430379746,1.0,0,8.25,0.0,167
8.042121212121211,1.0,0,8.05,0.0,157
8.104646464646464,0.9913333333333333,0,7.9,0.044444444444444446,154
2.5675,0.6354166666666666,0,0.0,0.5416666666666666,143
8.107685185185185,1.0,0,0.0,0.0,175
8.045925925925927,0.99625,0,7.2,0.020833333333333332,144
5.476203703703703,0.945,0,5.18,0.14583333333333334,178
5.489166666666667,0.969375,0,4.69,0.020833333333333332,155
5.362115384615384,0.9104166666666668,0,5.45,0.20833333333333334,152
8.277468354430379,0.9944444444444444,0,8.065,0.027777777777777776,163
5.521481481481482,0.9187500000000001,0,6.91,0.1875,144
5.499537037037038,0.9414583333333333,0,5.425000000000001,0.16666666666666666,153
5.558611111111111,0.9560416666666667,0,0.0,0.08333333333333333,149
8.06074074074074,1.0,0,7.44,0.0,150
8.070462962962964,1.0,0,8.96,0.0,145
8.076455696202531,1.0,0,7.234999999999999,0.0,152
8.056111111111111,1.0,0,7.645,0.0,182
2.3408333333333333,0.64,0,2.3,0.6666666666666666,153
8.141111111111112,1.0,0,0.0,0.0,152
8.081111111111111,0.9947916666666666,0,0.0,0.020833333333333332,182
5.560092592592593,0.9725,0,6.695,0.041666666666666664,163
5.487088607594937,0.9819444444444445,0,0.0,0.0,180
2.575833333333333,0.6158333333333333,0,0.0,0.5833333333333334,143
5.69175925925926,0.9585416666666666,0,0.0,0.0625,185
5.500506329113924,0.9594444444444444,0,0.0,0.05555555555555555,143
5.484242424242424,0.9397777777777777,0,5.9,0.15555555555555556,147
8.037962962962963,1.0,0,7.95,0.0,172
5.431759259259259,0.9391666666666666,0,4.81,0.14583333333333334,147
5.4975000000000005,0.9608333333333333,0,0.0,0.0625,153
5.517777777777777,0.97125,0,4.0,0.020833333333333332,178
8.239090909090908,1.0,0,0.0,0.0,167
8.868484848484849,1.0,1,9.94,0.0,185
8.033796296296297,0.9833333333333334,0,0.0,0.08333333333333333,175
5.420185185185185,0.9583333333333334,0,7.0,0.08333333333333333,154
8.116565656565657,0.9953333333333333,0,0.0,0.022222222222222223,148
5.462037037037037,0.959375,0,5.45,0.041666666666666664,162
8.054807692307692,1.0,0,8.165,0.0,142
7.981414141414141,0.9957777777777779,0,8.17,0.022222222222222223,173
8.149814814814814,0.9852083333333334,0,0.0,0.0625,183
5.611481481481481,0.9547916666666666,0,0.0,0.125,169
8.149814814814814,0.9852083333333334,0,9.18,0.0625,177
5.3886111111111115,0.9579166666666666,0,6.18,0.08333333333333333,171
5.558611111111111,0.9560416666666667,0,7.0,0.08333333333333333,184
7.949807692307692,1.0,0,7.77,0.0,152
5.588148148148148,0.9625,0,0.0,0.08333333333333333,154
5.484242424242424,0.9397777777777777,0,0.0,0.15555555555555556,141
5.440833333333334,0.9722916666666667,0,5.405,0.020833333333333332,152
8.070462962962964,1.0,0,0.0,0.0,145
5.461203703703704,0.9660416666666666,0,5.79,0.041666666666666664,149
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,141
7.990707070707071,1.0,0,0.0,0.0,186
8.081111111111111,0.9947916666666666,0,7.73,0.020833333333333332,154
5.497884615384615,0.94625,0,0.0,0.20833333333333334,142
5.468333333333334,0.9710416666666667,0,0.0,0.041666666666666664,182
8.034683544303798,1.0,0,8.024999999999999,0.0,162
8.005555555555556,0.9904166666666666,0,7.915,0.041666666666666664,164
2.497777777777778,0.5919444444444444,0,1.91,0.6944444444444444,146
5.520961538461538,0.9683333333333333,0,4.0,0.08333333333333333,149
8.205648148148148,0.9964583333333333,0,8.67,0.020833333333333332,150
8.031772151898734,1.0,0,9.059999999999999,0.0,142
8.014814814814814,1.0,0,0.0,0.0,144
5.7175,0.9379166666666666,0,0.0,0.125,150
8.102314814814815,1.0,0,0.0,0.0,150
5.526574074074074,0.9725,0,4.0,0.0625,185
8.103425925925926,1.0,0,0.0,0.0,177
8.239090909090908,1.0,0,0.0,0.0,146
8.031772151898734,1.0,0,7.19,0.0,151
8.103846153846153,1.0,0,9.99,0.0,143
8.04989898989899,1.0,0,0.0,0.0,152
7.981414141414141,0.9957777777777779,0,8.16,0.022222222222222223,178
8.19675925925926,0.9870833333333334,0,8.6,0.0625,177
8.102962962962962,1.0,0,0.0,0.0,177
8.005555555555556,0.9904166666666666,0,7.42,0.041666666666666664,170
5.617777777777778,0.9708333333333333,0,5.35,0.041666666666666664,173
5.362115384615384,0.9104166666666668,0,4.76,0.20833333333333334,146
5.420185185185185,0.9583333333333334,0,4.68,0.08333333333333333,185
5.492307692307692,0.9366666666666666,0,0.0,0.16666666666666666,168
5.425462962962963,0.96,0,0.0,0.08333333333333333,151
8.087685185185185,1.0,0,9.41,0.0,158
5.436329113924051,0.9586111111111111,0,0.0,0.08333333333333333,167
8.150384615384615,1.0,0,0.0,0.0,153
5.52326923076923,0.9345833333333333,0,5.1899999999999995,0.16666666666666666,152
8.087685185185185,1.0,0,7.265000000000001,0.0,162
8.053076923076922,1.0,0,0.0,0.0,179
8.096464646464646,0.9953333333333333,0,8.34,0.022222222222222223,175
8.745740740740741,0.9927083333333333,1,8.84,0.041666666666666664,180
7.882020202020202,0.9868888888888888,0,8.08,0.06666666666666667,141
5.554722222222222,0.959375,0,6.26,0.0625,168
8.026388888888889,1.0,0,0.0,0.0,177
8.752658227848102,0.9947222222222223,1,8.38,0.027777777777777776,171
8.102962962962962,1.0,0,0.0,0.0,150
8.631919191919192,0.9895555555555556,1,9.29,0.044444444444444446,160
5.417592592592593,0.976875,0,5.11,0.020833333333333332,147
8.043611111111112,0.9916666666666667,0,0.0,0.041666666666666664,163
5.3886111111111115,0.9579166666666666,0,5.49,0.08333333333333333,182
5.5600000000000005,0.9648888888888889,0,6.25,0.08888888888888889,145
8.743611111111111,1.0,1,0.0,0.0,147
5.460370370370371,0.9758333333333332,0,6.65,0.0625,165
7.930740740740741,0.9925,0,0.0,0.041666666666666664,170
8.67175925925926,0.9933333333333333,1,8.695,0.041666666666666664,181
8.104537037037037,0.9954166666666667,0,7.715,0.020833333333333332,181
8.631919191919192,0.9895555555555556,1,0.0,0.044444444444444446,155
5.4598148148148145,0.950625,0,0.0,0.14583333333333334,175
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,183
5.499537037037038,0.9414583333333333,0,0.0,0.16666666666666666,181
3.348376963350785,0.634375,1,3.96,0.5416666666666666,169
8.034545454545453,1.0,0,0.0,0.0,147
8.631919191919192,0.9895555555555556,1,0.0,0.044444444444444446,168
8.174747474747475,0.9926666666666667,0,0.0,0.044444444444444446,170
8.096464646464646,0.9953333333333333,0,7.87,0.022222222222222223,163
5.611481481481481,0.9547916666666666,0,0.0,0.125,180
8.137474747474748,0.9964444444444445,0,8.325,0.022222222222222223,172
5.466962025316455,0.9666666666666666,0,5.89,0.08333333333333333,171
5.503425925925926,0.9654166666666667,0,4.69,0.041666666666666664,156
2.591875,0.6016666666666667,0,0.0,0.7083333333333334,149
8.773417721518987,1.0,1,9.36,0.0,167
8.045757575757575,0.9962222222222222,0,0.0,0.022222222222222223,151
8.063417721518988,0.9955555555555556,0,8.32,0.027777777777777776,143
7.993846153846154,0.9833333333333334,0,0.0,0.08333333333333333,160
5.462037037037037,0.959375,0,0.0,0.041666666666666664,149
8.149351851851852,0.9960416666666667,0,0.0,0.020833333333333332,172
8.07113924050633,0.995,0,7.86,0.027777777777777776,150
5.5616666666666665,0.9589583333333334,0,4.925,0.10416666666666667,161
7.894629629629629,0.995,0,0.0,0.020833333333333332,145
8.631919191919192,0.9895555555555556,1,0.0,0.044444444444444446,147
8.12324074074074,0.995,0,0.0,0.020833333333333332,161
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,140
6.278611111111111,0.9577083333333333,1,0.0,0.08333333333333333,167
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,169
5.321730769230769,0.9379166666666667,0,0.0,0.16666666666666666,168
5.393518518518518,0.9625,0,6.32,0.08333333333333333,155
5.544444444444444,0.960625,0,6.61,0.08333333333333333,167
8.058240740740741,0.986875,0,9.22,0.0625,167
6.234444444444445,0.9591666666666666,1,0.0,0.08333333333333333,166
5.501851851851852,0.9535416666666667,0,4.88,0.08333333333333333,166
8.045740740740742,1.0,0,8.3,0.0,145
5.493939393939394,0.962,0,7.0,0.06666666666666667,155
5.625384615384615,0.9391666666666666,0,6.140000000000001,0.125,153
8.011759259259259,0.9922916666666667,0,8.035,0.041666666666666664,183
8.12324074074074,1.0,0,0.0,0.0,171
5.45,0.9491666666666667,0,5.3100000000000005,0.10416666666666667,153
8.025569620253163,1.0,0,7.49,0.0,171
5.503131313131313,0.9602222222222222,0,5.93,0.08888888888888889,166
8.107685185185185,1.0,0,7.06,0.0,171
5.588148148148148,0.9625,0,0.0,0.08333333333333333,175
5.606481481481482,0.9797916666666667,0,6.46,0.020833333333333332,166
5.543796296296296,0.9529166666666667,0,5.705,0.14583333333333334,163
8.011851851851851,0.9922916666666667,0,0.0,0.041666666666666664,172
5.440648148148148,0.956875,0,0.0,0.125,157
5.576944444444444,0.9845833333333333,0,4.0,0.0,143
8.175555555555556,1.0,0,0.0,0.0,171
8.131212121212121,1.0,0,8.63,0.0,167
5.373838383838383,0.948,0,4.52,0.08888888888888889,180
5.562685185185185,0.9629166666666666,0,0.0,0.08333333333333333,157
8.095092592592593,0.995625,0,0.0,0.020833333333333332,170
3.348376963350785,0.634375,1,3.77,0.5416666666666666,149
5.4969620253164555,0.9605555555555555,0,0.0,0.08333333333333333,149
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,184
8.19675925925926,0.9870833333333334,0,9.68,0.0625,155
2.497777777777778,0.5919444444444444,0,1.0,0.6944444444444444,141
6.278611111111111,0.9577083333333333,1,7.395,0.08333333333333333,172
8.043037974683545,1.0,0,0.0,0.0,141
7.964444444444444,0.9964583333333333,0,8.8,0.020833333333333332,152
5.45,0.9491666666666667,0,6.13,0.10416666666666667,147
8.003981481481482,0.9960416666666667,0,9.42,0.020833333333333332,152
2.591875,0.6016666666666667,0,1.63,0.7083333333333334,168
8.103425925925926,1.0,0,7.0,0.0,179
8.021010101010102,1.0,0,7.0,0.0,179
7.958607594936709,0.995,0,0.0,0.027777777777777776,147
5.3605063291139246,0.9477777777777777,0,4.0,0.1111111111111111,154
8.193434343434344,1.0,0,9.23,0.0,162
7.987962962962963,0.99625,0,0.0,0.020833333333333332,164
5.5323232323232325,0.9582222222222222,0,6.045,0.08888888888888889,172
8.114747474747475,0.9944444444444445,0,0.0,0.022222222222222223,160
5.515462962962963,0.9760416666666667,0,0.0,0.041666666666666664,177
8.174747474747475,0.9926666666666667,0,0.0,0.044444444444444446,151
5.570555555555556,0.9441666666666667,0,6.02,0.14583333333333334,161
8.096388888888889,1.0,0,8.175,0.0,153
8.109746835443037,1.0,0,0.0,0.0,153
8.096388888888889,1.0,0,8.25,0.0,184
5.661944444444445,0.975625,0,5.67,0.041666666666666664,170
5.632929292929292,0.9695555555555556,0,0.0,0.06666666666666667,162
8.005462962962964,0.9866666666666667,0,7.085,0.0625,142
8.002592592592592,0.991875,0,8.31,0.041666666666666664,148
8.631919191919192,0.9895555555555556,1,8.72,0.044444444444444446,144
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,176
5.519595959595959,0.9553333333333334,0,0.0,0.1111111111111111,151
5.558611111111111,0.9560416666666667,0,0.0,0.08333333333333333,165
5.469444444444445,0.95375,0,0.0,0.08333333333333333,140
7.981414141414141,0.9957777777777779,0,7.86,0.022222222222222223,165
8.116565656565657,0.9953333333333333,0,8.25,0.022222222222222223,151
8.076455696202531,1.0,0,0.0,0.0,152
5.428055555555556,0.9697916666666666,0,4.859999999999999,0.041666666666666664,172
7.855370370370371,0.9960416666666667,0,0.0,0.020833333333333332,181
8.772307692307692,1.0,1,10.0,0.0,147
8.045757575757575,0.9962222222222222,0,7.5,0.022222222222222223,177
5.554722222222222,0.959375,0,0.0,0.0625,146
6.193434343434343,0.9526666666666667,1,5.845,0.06666666666666667,164
5.5649999999999995,0.9525,0,5.145,0.125,181
5.550833333333333,0.9339583333333333,0,6.355,0.16666666666666666,181
7.967407407407408,1.0,0,0.0,0.0,183
2.575833333333333,0.6158333333333333,0,0.0,0.5833333333333334,141
5.61987341772152,0.9722222222222222,0,4.945,0.05555555555555555,162
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,143
8.131730769230769,1.0,0,0.0,0.0,153
8.034683544303798,1.0,0,0.0,0.0,157
8.085252525252526,0.9951111111111112,0,0.0,0.022222222222222223,173
5.321730769230769,0.9379166666666667,0,0.0,0.16666666666666666,140
8.12324074074074,1.0,0,7.515000000000001,0.0,164
8.745740740740741,0.9927083333333333,1,9.64,0.041666666666666664,155
6.273461538461539,0.9445833333333334,1,4.89,0.125,154
8.136203703703703,0.9960416666666667,0,8.51,0.020833333333333332,145
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,151
5.423703703703704,0.9608333333333333,0,0.0,0.0625,154
5.576296296296296,0.9547916666666666,0,0.0,0.125,160
5.326161616161616,0.9631111111111111,0,6.68,0.044444444444444446,143
8.026388888888889,1.0,0,0.0,0.0,185
7.916851851851852,1.0,0,8.18,0.0,160
8.095454545454546,0.9897777777777778,0,8.47,0.044444444444444446,152
8.125092592592592,0.9960416666666667,0,7.930000000000001,0.020833333333333332,164
8.125092592592592,0.9960416666666667,0,0.0,0.020833333333333332,182
8.069537037037037,1.0,0,8.780000000000001,0.0,165
5.503131313131313,0.9602222222222222,0,6.0,0.08888888888888889,186
5.484242424242424,0.9397777777777777,0,4.82,0.15555555555555556,174
8.030648148148149,1.0,0,0.0,0.0,151
8.137979797979797,0.9915555555555555,0,7.555,0.044444444444444446,162
5.408703703703703,0.9539583333333334,0,5.36,0.08333333333333333,185
8.121772151898734,1.0,0,9.12,0.0,158
8.045925925925927,0.99625,0,7.5,0.020833333333333332,141
8.043611111111112,0.9916666666666667,0,8.51,0.041666666666666664,148
5.469444444444445,0.95375,0,5.22,0.08333333333333333,165
6.193434343434343,0.9526666666666667,1,6.92,0.06666666666666667,174
8.868484848484849,1.0,1,0.0,0.0,156
5.448518518518519,0.9645833333333332,0,4.63,0.08333333333333333,162
8.043611111111112,1.0,0,0.0,0.0,155
5.413703703703703,0.9527083333333333,0,0.0,0.08333333333333333,155
8.085833333333333,0.9920833333333333,0,7.17,0.041666666666666664,176
8.043037974683545,1.0,0,9.77,0.0,168
7.990707070707071,1.0,0,8.09,0.0,168
7.971388888888889,1.0,0,7.0,0.0,174
8.103425925925926,1.0,0,7.0,0.0,156
8.723030303030303,1.0,1,0.0,0.0,171
5.448518518518519,0.9645833333333332,0,4.0,0.08333333333333333,157
5.4598148148148145,0.950625,0,4.52,0.14583333333333334,179
8.107685185185185,1.0,0,0.0,0.0,158
8.270185185185186,1.0,0,9.24,0.0,168
5.506666666666667,0.9497916666666666,0,0.0,0.14583333333333334,177
5.48462962962963,0.965,0,0.0,0.08333333333333333,169
5.576296296296296,0.9547916666666666,0,0.0,0.125,165
8.058240740740741,0.986875,0,7.195,0.0625,162
8.139367088607594,1.0,0,0.0,0.0,151
5.406481481481482,0.9360416666666667,0,0.0,0.125,171
6.193434343434343,0.9526666666666667,1,6.13,0.06666666666666667,151
8.098425925925925,0.9914583333333334,0,8.56,0.041666666666666664,172
6.234444444444445,0.9591666666666666,1,0.0,0.08333333333333333,181
8.12324074074074,0.995,0,8.16,0.020833333333333332,141
5.431759259259259,0.9391666666666666,0,6.25,0.14583333333333334,163
6.155151515151515,0.9637777777777777,1,0.0,0.08888888888888889,159
5.441574074074075,0.964375,0,0.0,0.10416666666666667,162
8.220192307692308,0.9904166666666666,0,8.225000000000001,0.041666666666666664,162
8.096464646464646,0.9953333333333333,0,8.745000000000001,0.022222222222222223,153
7.911666666666667,0.990625,0,0.0,0.041666666666666664,144
5.3886111111111115,0.9579166666666666,0,5.58,0.08333333333333333,179
8.040506329113924,1.0,0,0.0,0.0,184
5.440833333333334,0.9722916666666667,0,6.2,0.020833333333333332,169
8.056111111111111,1.0,0,7.96,0.0,151
8.054807692307692,1.0,0,0.0,0.0,154
5.685576923076923,0.9504166666666666,0,4.74,0.125,141
8.048354430379748,0.9952777777777777,0,7.0,0.027777777777777776,177
