Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
171,1,2025,1,1,0,0,7.38,0.83,0,4,4.485,37,8,0.0,6,2,0.0,0.905,71,0.0,0.846338028169014,5,8.26,1,26,1,0,0,1,0
163,0,2021,1,1,0,0,6.79,0.76,0,3,6.656666666666666,23,12,0.0,2,1,0.0,1.0,66,0.0,0.831060606060606,5,7.2,2,22,1,0,0,0,1
144,1,2021,1,1,0,0,7.86,0.45,0,1,0.0,1,12,0.0,0,5,0.0,0.8539999999999999,51,0.0,0.8637254901960784,1,1.42,0,18,0,1,0,1,0
169,1,2020,2,1,0,1,5.64,1.0,0,3,0.0,8,12,0.0,0,1,0.0,0.95,12,0.25,0.855,6,4.23,1,20,1,0,0,1,0
171,1,2024,3,1,0,0,7.08,0.78,0,4,4.4825,21,12,0.0,2,1,0.0,1.0,48,0.0,0.8439583333333333,7,7.27,1,23,1,0,0,1,0
144,2,2024,1,1,0,1,7.14,0.93,0,1,0.0,3,12,0.0,0,1,0.0,0.91,24,0.0,0.8016666666666667,5,7.03,1,23,1,0,0,1,0
149,1,2020,2,1,0,0,6.8,1.0,0,2,0.0,4,12,0.0,0,1,0.0,0.86,60,0.0,0.8465,6,4.12,1,19,1,0,0,1,0
156,1,2025,1,1,0,1,5.78,0.82,0,2,4.20875,31,12,0.0,4,2,0.0,0.76,60,0.0,0.8318333333333333,5,5.49,1,23,1,0,0,1,0
149,1,2022,1,1,1,1,6.61,0.8,0,2,0.0,4,12,0.0,0,1,0.0,0.78,46,0.0,0.865,5,4.83,1,22,1,0,0,1,0
168,2,2022,2,0,0,0,8.5,0.92,0,3,0.0,13,12,0.0,1,2,0.0,0.81,57,0.0,0.8240350877192982,6,5.54,1,23,1,0,0,1,0
148,2,2024,1,1,0,1,5.75,0.7,0,1,4.866666666666666,15,12,0.0,2,1,0.0,0.9,48,0.0,0.819375,2,1.88,0,23,0,0,1,1,0
162,0,2021,1,1,0,0,7.2,0.67,0,3,5.8066666666666675,14,12,0.0,1,2,0.0,0.8300000000000001,57,0.0,0.8198245614035087,2,3.3,0,20,0,0,1,0,1
152,0,2023,1,1,0,0,8.15,0.92,0,2,4.001666666666666,30,6,0.0,4,2,0.0,0.925,65,0.0,0.8460000000000001,1,7.59,2,20,0,1,0,0,1
162,0,2023,2,1,0,0,7.77,0.84,0,3,4.1975,31,6,0.0,5,5,0.0,0.776,74,0.0,0.8331081081081081,6,4.17,1,22,1,0,0,0,1
162,0,2024,1,1,0,1,5.75,0.96,0,3,6.846666666666667,19,12,0.0,2,2,0.0,0.81,48,0.0,0.819375,2,5.26,1,23,0,0,1,0,1
170,1,2024,1,0,0,0,8.07,0.86,0,4,5.6433333333333335,29,8,0.0,3,1,0.0,0.86,53,0.0,0.8205660377358491,1,7.33,1,23,0,1,0,1,0
171,1,2025,1,1,0,0,6.55,0.75,0,4,4.972222222222222,29,12,0.0,3,1,0.0,0.74,47,0.0,0.8412765957446808,1,6.84,1,26,0,1,0,1,0
152,0,2025,1,1,0,0,6.12,0.86,0,2,4.666666666666667,12,12,0.0,1,1,0.0,0.86,24,0.0,0.8220833333333334,1,3.515,1,25,0,1,0,0,1
150,1,2024,1,1,0,0,7.05,0.76,0,2,0.0,5,12,0.0,0,1,0.0,0.91,24,0.0,0.8429166666666666,1,7.88,1,23,0,1,0,1,0
187,1,2024,1,1,0,0,5.64,0.91,0,5,0.0,32,11,0.0,3,1,0.0,0.93,55,0.0,0.8423636363636363,1,6.13,1,23,0,1,0,1,0
167,2,2023,1,1,0,1,7.26,0.82,0,3,5.510000000000001,25,9,0.0,3,3,0.0,0.7666666666666666,58,0.0,0.8577586206896551,5,1.0,0,21,1,0,0,1,0
165,0,2024,2,1,0,0,6.36,0.71,0,3,0.0,29,12,0.0,3,2,0.0,0.9199999999999999,58,0.0,0.8436206896551725,4,4.08,1,21,0,0,1,0,1
145,1,2023,1,1,0,0,6.52,0.85,0,1,7.035,13,12,0.0,2,2,0.0,0.76,60,0.0,0.847,2,3.12,0,22,0,0,1,1,0
148,2,2025,1,1,0,0,8.25,0.82,0,1,3.617142857142857,17,12,0.0,2,1,0.0,0.89,36,0.0,0.8305555555555555,5,7.16,1,22,1,0,0,1,0
154,1,2020,1,1,0,0,7.93,0.51,0,2,4.2925,21,12,0.0,2,3,0.0,0.88,65,0.0,0.8518461538461538,1,9.45,1,18,0,1,0,1,0
170,2,2023,2,1,0,0,7.05,0.87,0,4,6.253333333333333,39,8,0.0,5,2,0.0,0.755,73,0.0,0.8487671232876712,6,5.93,1,22,1,0,0,1,0
162,0,2021,1,1,0,0,6.84,0.85,0,3,3.964,13,12,0.0,1,1,0.0,0.67,60,0.0,0.8475,2,2.965,1,18,0,0,1,0,1
157,1,2025,1,1,0,0,5.5,0.62,0,2,5.043749999999999,33,12,0.0,4,1,0.0,0.92,60,0.0,0.8493333333333334,1,2.88,0,22,0,1,0,1,0
172,0,2022,2,0,0,0,7.6,0.99,0,4,5.083333333333333,34,10,0.0,4,2,0.0,0.825,75,0.0,0.8565333333333333,3,5.14,2,23,0,1,0,0,1
162,0,2023,2,1,0,0,7.27,0.88,0,3,4.8375,32,6,0.0,5,5,0.0,0.994,67,0.0,0.8419402985074627,3,5.165,2,22,0,1,0,0,1
147,2,2023,1,1,0,0,7.54,0.84,0,1,4.336666666666667,8,12,0.0,1,1,0.0,0.89,46,0.0,0.8543478260869565,1,5.11,1,20,0,1,0,1,0
156,2,2024,1,1,0,0,7.23,0.87,0,2,3.4050000000000002,23,8,0.0,4,2,0.5,0.935,47,0.46808510638297873,0.8329787234042553,5,7.13,1,21,1,0,0,1,0
162,0,2023,2,1,0,0,7.89,0.76,0,3,5.122,28,6,0.0,4,3,0.0,0.8566666666666666,61,0.0,0.8490163934426229,3,4.13,2,21,0,1,0,0,1
164,0,2025,1,1,0,0,7.54,0.84,0,3,6.915,27,10,0.0,3,2,0.0,0.875,46,0.0,0.8543478260869565,5,6.88,2,22,1,0,0,0,1
157,1,2022,1,1,1,0,7.87,0.77,0,2,4.223333333333333,26,10,0.0,3,1,0.0,0.81,61,0.0,0.8395081967213115,5,5.42,1,21,1,0,0,1,0
153,0,2025,2,1,0,0,6.83,0.73,0,2,0.0,14,12,0.0,1,2,0.0,0.77,24,0.0,0.8683333333333333,3,6.58,2,25,0,1,0,0,1
187,2,2024,1,1,0,0,8.21,0.96,0,5,0.0,32,9,0.0,3,1,0.0,1.0,52,0.0,0.8326923076923076,5,6.9,1,24,1,0,0,1,0
146,2,2019,2,1,0,0,6.33,0.84,0,1,0.0,4,12,0.0,0,1,0.0,0.76,65,0.0,0.8443076923076923,6,4.25,1,17,1,0,0,1,0
148,2,2023,1,1,0,0,6.65,0.79,0,1,4.18625,23,7,0.0,3,1,0.0,0.73,52,0.0,0.8284615384615385,1,3.49,0,23,0,1,0,1,0
187,2,2022,3,1,0,0,5.73,0.85,0,5,0.0,17,12,0.0,1,1,0.0,0.89,51,0.0,0.833921568627451,7,4.71,1,21,1,0,0,1,0
178,1,2023,1,0,0,1,7.79,0.57,0,4,4.619999999999999,26,12,0.0,3,3,0.0,0.8366666666666666,67,0.0,0.8667164179104477,2,3.37,0,22,0,0,1,1,0
166,2,2020,1,1,0,0,6.92,0.78,0,3,4.04,24,12,0.0,2,2,0.0,0.86,70,0.0,0.8350000000000001,1,2.36,0,22,0,1,0,1,0
168,2,2020,1,1,0,0,6.2,0.7,0,3,0.0,9,12,0.0,0,2,0.0,0.84,63,0.0,0.8379365079365079,1,8.22,1,19,0,1,0,1,0
150,1,2019,1,1,0,0,5.8,0.84,0,2,0.0,3,12,0.0,0,1,0.0,0.83,68,0.0,0.8426470588235294,1,5.32,1,16,0,1,0,1,0
148,2,2020,1,1,1,0,7.87,0.8,0,1,3.9599999999999995,10,12,0.0,1,1,0.0,0.69,61,0.0,0.8395081967213115,1,4.43,1,19,0,1,0,1,0
160,1,2023,1,1,0,0,7.28,1.0,0,3,6.83,15,12,0.0,1,1,0.0,0.96,48,0.0,0.825625,1,4.65,1,22,0,1,0,1,0
145,1,2023,3,1,0,1,6.15,0.87,0,1,3.5675,17,12,0.0,2,1,0.0,0.61,57,0.0,0.8156140350877193,7,7.36,1,21,1,0,0,1,0
160,2,2023,1,1,0,0,6.81,0.86,0,3,7.88,30,12,0.0,4,4,0.0,0.89,76,0.0,0.835,1,4.28,1,21,0,1,0,1,0
166,2,2021,1,1,1,0,7.52,0.95,0,3,5.135,26,10,0.0,3,1,0.0,1.0,69,0.0,0.8231884057971014,1,5.78,1,19,0,1,0,1,0
147,1,2023,1,1,0,0,5.92,0.82,0,1,5.053333333333334,9,12,0.0,1,1,0.0,0.83,48,0.0,0.8233333333333334,5,5.1,1,20,1,0,0,1,0
180,2,2023,1,1,0,1,7.31,0.93,0,5,0.0,29,12,0.0,3,1,0.0,0.83,65,0.0,0.8278461538461539,1,4.58,1,24,0,1,0,1,0
140,2,2018,3,0,0,0,8.02,0.93,0,1,0.0,0,12,0.0,0,4,0.0,0.8674999999999999,69,0.0,0.8175362318840579,7,7.09,1,17,1,0,0,1,0
148,1,2022,1,1,0,0,6.9,0.85,0,1,7.984999999999999,16,12,0.0,2,2,0.0,0.855,66,0.0,0.8419696969696969,5,4.12,1,20,1,0,0,1,0
152,0,2024,1,1,0,0,6.77,0.93,0,2,5.14,20,10,0.0,3,3,0.0,0.8066666666666666,52,0.0,0.8292307692307692,1,4.03,1,21,0,1,0,0,1
153,0,2021,1,1,0,0,6.93,0.95,0,2,0.0,3,12,0.0,0,1,0.0,0.87,60,0.0,0.8554999999999999,5,4.015000000000001,1,20,1,0,0,0,1
175,2,2025,1,1,0,1,5.13,0.79,0,4,4.31,30,9,0.0,4,2,0.0,0.885,57,0.0,0.8310526315789474,5,6.27,1,24,1,0,0,1,0
171,2,2024,1,1,0,0,7.28,0.74,0,4,4.779999999999999,23,12,0.0,2,1,0.0,0.88,48,0.0,0.86625,1,6.38,1,22,0,1,0,1,0
145,1,2019,1,1,0,0,7.89,0.55,0,1,5.345000000000001,11,12,0.0,1,2,0.0,0.925,68,0.0,0.8216176470588235,1,7.64,1,17,0,1,0,1,0
161,0,2024,2,1,0,0,6.11,0.76,0,3,4.066666666666666,40,6,0.0,4,1,0.0,0.85,54,0.0,0.8494444444444444,3,6.275,1,24,0,1,0,0,1
153,0,2023,1,1,0,1,8.46,0.96,0,2,0.0,6,12,0.0,0,2,0.0,0.8300000000000001,36,0.0,0.8233333333333334,1,4.4399999999999995,1,22,0,1,0,0,1
149,2,2022,1,1,0,0,8.07,0.83,0,2,0.0,14,12,0.0,2,5,0.0,0.8019999999999999,66,0.0,0.855909090909091,1,2.77,0,19,0,1,0,1,0
187,1,2023,1,1,0,0,5.91,0.83,0,5,0.0,27,12,0.0,3,3,0.0,0.86,64,0.0,0.85546875,5,5.93,1,22,1,0,0,1,0
162,0,2024,2,1,0,0,7.19,0.86,0,3,4.260000000000001,14,12,0.0,1,1,0.0,0.86,36,0.0,0.8488888888888888,6,4.915,2,26,1,0,0,0,1
185,2,2025,1,1,0,0,7.84,0.88,0,5,4.518,37,10,0.0,5,1,0.0,0.72,70,0.0,0.8385714285714286,1,4.1,1,23,0,1,0,1,0
140,2,2019,1,1,0,0,6.76,0.98,0,1,0.0,9,12,0.0,1,2,0.0,0.89,71,0.0,0.8487323943661972,5,6.44,1,18,1,0,0,1,0
170,1,2025,1,1,0,0,7.76,0.84,0,4,4.536666666666666,27,12,0.0,3,1,0.0,0.86,48,0.0,0.815,5,6.1,1,25,1,0,0,1,0
144,2,2022,1,1,0,0,6.99,0.91,0,1,0.0,3,12,0.0,0,2,0.0,0.73,48,0.0,0.8427083333333334,1,6.58,1,22,0,1,0,1,0
159,1,2019,1,1,0,1,5.91,0.95,0,3,0.0,4,12,0.0,0,1,1.0,0.8,12,0.5833333333333334,0.8841666666666667,1,5.9,1,18,0,1,0,1,0
168,1,2022,2,1,0,0,7.28,0.95,0,3,0.0,7,12,0.0,0,1,0.0,0.74,48,0.0,0.86625,6,2.85,0,20,1,0,0,1,0
143,2,2019,1,0,0,0,6.58,0.93,0,1,0.0,8,12,0.0,1,2,0.0,0.825,73,0.0,0.8247945205479452,5,2.74,0,21,1,0,0,1,0
170,1,2024,1,1,0,1,7.31,0.72,0,4,3.8480000000000003,35,10,0.0,4,1,0.0,0.74,65,0.0,0.8278461538461539,1,2.7,0,25,0,1,0,1,0
142,0,2024,1,1,0,0,6.75,0.89,0,1,0.0,1,12,0.0,0,1,0.0,0.88,24,0.0,0.8195833333333334,1,5.1899999999999995,2,25,0,1,0,0,1
154,1,2019,1,1,0,0,7.78,0.86,0,2,4.9433333333333325,11,12,0.0,1,1,0.0,1.0,68,0.0,0.843235294117647,1,5.39,1,17,0,1,0,1,0
152,0,2020,1,1,0,0,7.64,0.8,0,2,4.720000000000001,12,12,0.0,1,1,0.0,0.85,70,0.0,0.8608571428571429,5,3.26,0,17,1,0,0,0,1
143,2,2023,2,1,0,0,7.16,0.77,0,1,0.0,2,12,0.0,0,1,0.0,0.86,35,0.0,0.8262857142857143,6,7.34,1,21,1,0,0,1,0
153,0,2024,1,1,0,0,7.51,0.92,0,2,0.0,8,12,0.0,0,1,0.0,0.69,24,0.0,0.8608333333333333,5,6.56,2,22,1,0,0,0,1
147,1,2020,1,1,0,0,6.6,1.0,0,1,4.9159999999999995,9,12,0.0,2,3,0.0,0.8666666666666667,80,0.0,0.8402499999999999,1,3.77,0,19,0,1,0,1,0
179,1,2024,1,1,1,0,6.81,0.92,0,5,0.0,4,10,0.0,0,1,0.0,0.8,10,0.3,0.85,1,4.33,1,23,0,1,0,1,0
187,1,2024,1,1,0,0,6.57,0.74,0,5,0.0,40,11,0.0,4,2,0.0,0.905,61,0.0,0.8352459016393443,1,4.78,1,21,0,1,0,1,0
157,2,2023,1,1,0,0,6.6,0.57,0,2,4.39125,31,10,0.0,5,2,0.0,0.655,80,0.0,0.8402499999999999,1,4.12,1,22,0,1,0,1,0
141,1,2025,1,1,0,1,6.27,0.72,0,1,0.0,7,12,0.0,1,2,0.0,0.825,24,0.0,0.8633333333333333,1,3.92,0,27,0,1,0,1,0
140,1,2019,1,1,0,0,7.14,0.84,0,1,0.0,8,12,0.0,1,2,0.0,0.64,64,0.0,0.82078125,5,1.23,0,17,1,0,0,1,0
163,0,2020,1,1,0,0,6.92,0.83,0,3,4.824,22,12,0.0,2,1,0.0,0.81,70,0.0,0.8350000000000001,5,9.785,2,22,1,0,0,0,1
140,1,2022,1,1,0,1,6.15,0.83,0,1,0.0,7,12,0.0,1,2,0.0,0.905,57,0.0,0.8156140350877193,5,5.49,1,20,1,0,0,1,0
161,0,2023,2,1,0,1,7.26,0.74,0,3,4.587142857142857,22,9,0.0,3,1,0.0,0.9,58,0.0,0.8577586206896551,3,4.495,2,21,0,1,0,0,1
164,0,2023,1,1,0,0,6.65,0.75,0,3,4.414285714285714,28,12,0.0,4,1,0.0,0.81,77,0.0,0.8592207792207792,1,4.359999999999999,1,21,0,1,0,0,1
167,2,2024,1,1,0,0,7.87,0.86,0,3,5.723333333333334,38,9,0.0,4,1,0.0,0.76,63,0.0,0.8317460317460317,1,4.39,1,25,0,1,0,1,0
145,2,2020,1,1,0,0,7.14,0.93,0,1,8.46,19,12,0.0,2,3,0.0,0.8366666666666666,64,0.0,0.82078125,1,2.97,0,18,0,1,0,1,0
154,2,2022,1,1,1,1,7.49,0.53,0,2,4.5649999999999995,16,11,0.0,2,3,0.6666666666666666,0.7966666666666665,41,0.4146341463414634,0.858780487804878,2,3.4,0,21,0,0,1,1,0
144,2,2023,1,1,0,0,6.56,0.82,0,1,0.0,3,12,0.0,0,1,0.0,0.93,36,0.0,0.86,5,4.29,1,20,1,0,0,1,0
185,1,2025,1,1,0,0,8.42,0.85,0,5,7.705,36,9,0.0,4,1,0.0,0.87,53,0.0,0.8592452830188679,5,3.43,0,23,1,0,0,1,0
144,1,2021,1,1,0,0,6.68,0.68,0,1,0.0,1,12,0.0,0,1,0.0,0.81,58,0.0,0.8231034482758621,2,3.2,0,19,0,0,1,1,0
142,0,2021,1,0,0,0,4.7,0.85,0,1,0.0,2,12,0.0,0,5,0.0,0.8119999999999999,59,0.0,0.8347457627118644,1,1.52,0,19,0,1,0,0,1
160,2,2022,1,1,0,0,7.95,0.86,0,3,8.07,15,12,0.0,1,1,0.0,0.84,54,0.0,0.8620370370370369,5,7.54,1,24,1,0,0,1,0
150,1,2024,1,1,0,0,6.98,0.89,0,2,0.0,14,12,0.0,2,3,0.0,0.7833333333333333,48,0.0,0.82875,1,6.9,1,23,0,1,0,1,0
160,2,2022,1,1,0,0,9.51,0.89,0,3,4.625,26,12,0.0,3,2,0.0,0.725,72,0.0,0.8143055555555556,1,1.66,0,21,0,1,0,1,0
180,2,2021,1,1,0,0,5.45,0.81,0,5,0.0,22,12,0.0,2,1,0.0,0.71,71,0.0,0.8422535211267606,1,5.46,1,22,0,1,0,1,0
168,1,2018,1,1,0,0,7.89,0.73,0,3,0.0,9,12,0.0,0,1,0.0,0.8,68,0.0,0.8216176470588235,1,4.22,1,16,0,1,0,1,0
153,0,2021,2,1,0,1,7.41,0.96,0,2,0.0,4,12,0.0,0,1,0.0,0.89,59,0.0,0.8388135593220339,3,4.9399999999999995,2,20,0,1,0,0,1
168,2,2025,1,1,0,0,7.17,0.86,0,3,0.0,21,12,0.0,2,2,0.0,0.865,36,0.0,0.8188888888888889,1,5.02,1,26,0,1,0,1,0
159,2,2022,1,1,0,0,7.08,0.87,0,3,0.0,8,12,0.0,0,1,0.0,0.77,48,0.0,0.8439583333333333,1,5.72,1,21,0,1,0,1,0
152,0,2024,2,1,0,0,6.19,0.97,0,2,4.932,17,12,0.0,2,1,0.0,0.84,48,0.0,0.824375,3,4.995,2,23,0,1,0,0,1
159,2,2021,2,1,0,0,7.86,0.83,0,3,0.0,2,12,0.0,0,1,0.0,0.9,51,0.0,0.8637254901960784,6,2.71,0,18,1,0,0,1,0
179,2,2023,2,1,0,0,7.23,0.9,0,5,0.0,24,8,0.0,3,3,0.0,0.85,55,0.0,0.8318181818181818,6,7.46,1,24,1,0,0,1,0
175,1,2025,2,1,0,0,7.27,0.86,0,4,5.8753846153846165,38,6,0.0,7,2,0.0,0.9550000000000001,67,0.0,0.8419402985074627,6,8.57,1,24,1,0,0,1,0
164,0,2021,2,1,0,0,7.84,0.99,0,3,5.010000000000001,22,12,0.0,2,1,0.0,0.89,68,0.0,0.8201470588235295,3,4.6,1,23,0,1,0,0,1
143,2,2020,1,1,0,0,6.31,0.88,0,1,0.0,1,12,0.0,0,1,0.0,0.87,62,0.0,0.8275806451612904,1,3.71,0,17,0,1,0,1,0
184,2,2024,1,1,0,0,7.52,0.74,0,5,0.0,32,10,0.0,4,3,0.0,0.8366666666666666,68,0.0,0.8302941176470588,2,3.91,0,25,0,0,1,1,0
146,2,2022,1,1,0,0,6.27,0.73,0,1,0.0,3,12,0.0,0,2,0.0,0.785,46,0.0,0.8173913043478261,1,10.0,1,23,0,1,0,1,0
157,1,2022,1,1,0,0,7.27,0.65,0,2,5.286666666666666,29,6,0.0,4,2,0.0,0.7949999999999999,67,0.0,0.8419402985074627,1,7.04,1,21,0,1,0,1,0
144,2,2019,1,1,0,0,7.93,0.87,0,1,0.0,8,12,0.0,1,2,0.0,0.925,65,0.0,0.8518461538461538,1,7.24,1,17,0,1,0,1,0
177,2,2025,1,1,0,0,6.59,1.0,0,4,0.0,21,12,0.0,2,1,0.0,1.0,36,0.0,0.8611111111111112,2,2.86,0,22,0,0,1,1,0
152,0,2021,2,1,0,0,6.96,0.66,0,2,7.115,13,12,0.0,1,5,0.0,0.908,68,0.0,0.835,3,6.744999999999999,2,20,0,1,0,0,1
159,2,2019,1,1,0,1,7.05,0.77,0,3,0.0,11,12,0.0,1,2,0.0,0.815,74,0.0,0.8385135135135134,5,5.34,1,18,1,0,0,1,0
140,1,2024,1,1,0,0,6.87,0.69,0,1,0.0,0,12,0.0,0,1,0.0,0.94,24,0.0,0.8262499999999999,1,5.84,1,25,0,1,0,1,0
156,2,2025,1,1,1,0,7.05,0.54,0,2,5.7925,32,9,0.0,4,2,0.0,0.81,57,0.0,0.8521052631578947,1,7.33,1,25,0,1,0,1,0
152,0,2021,1,1,1,0,5.78,0.78,0,2,7.715,13,12,0.0,1,1,0.0,0.87,62,0.0,0.8251612903225806,5,6.145,2,20,1,0,0,0,1
168,2,2019,1,1,0,0,5.45,0.74,0,3,0.0,6,12,0.0,0,2,0.0,0.7949999999999999,71,0.0,0.8422535211267606,1,6.19,1,20,0,1,0,1,0
154,1,2021,1,1,0,0,8.48,0.86,0,2,3.57,19,12,0.0,2,1,0.0,0.82,66,0.0,0.8346969696969696,1,5.92,1,22,0,1,0,1,0
143,2,2019,1,1,0,0,7.96,0.97,0,1,0.0,1,12,0.0,0,1,0.0,0.84,12,0.16666666666666666,0.8233333333333333,5,8.01,1,20,1,0,0,1,0
157,1,2022,2,1,0,0,6.95,0.88,0,2,3.883076923076923,36,7,0.0,4,1,0.0,0.99,63,0.0,0.8546031746031746,6,9.28,1,23,1,0,0,1,0
141,2,2020,1,1,0,0,7.47,0.87,0,1,0.0,1,12,0.0,0,2,0.0,0.855,63,0.0,0.8526984126984127,5,6.99,1,20,1,0,0,1,0
153,0,2019,1,1,0,0,7.37,0.77,0,2,0.0,6,12,0.0,0,1,0.0,1.0,71,0.0,0.8273239436619718,1,6.565,2,16,0,1,0,0,1
161,0,2022,1,1,0,0,7.2,0.82,0,3,5.2125,22,12,0.0,2,1,0.0,0.78,57,0.0,0.8198245614035087,5,5.315,1,21,1,0,0,0,1
142,0,2024,1,1,0,0,6.56,0.76,0,1,0.0,7,12,0.0,1,2,0.0,0.89,36,0.0,0.8730555555555556,5,5.115,1,25,1,0,0,0,1
157,1,2023,3,1,0,0,6.86,0.87,0,2,3.9442857142857144,24,12,0.0,3,2,0.0,0.85,66,0.0,0.8371212121212122,7,6.01,1,23,1,0,0,1,0
159,2,2019,1,1,0,0,6.86,0.76,0,3,0.0,11,12,0.0,1,2,0.0,0.84,70,0.0,0.8144285714285714,5,3.6,0,18,1,0,0,1,0
179,2,2022,3,1,0,0,7.61,0.96,0,5,0.0,13,12,0.0,1,1,0.0,0.77,44,0.0,0.8413636363636363,7,4.49,1,22,1,0,0,1,0
142,0,2018,2,1,0,0,6.57,0.96,0,1,0.0,2,12,0.0,0,1,0.0,0.69,65,0.0,0.8315384615384614,6,3.12,0,18,1,0,0,0,1
154,2,2023,1,1,0,1,7.89,0.82,0,2,5.9,16,10,0.0,2,4,0.0,0.8,54,0.0,0.8401851851851851,1,8.68,1,22,0,1,0,1,0
169,1,2021,1,1,0,0,6.09,0.78,0,3,0.0,13,12,0.0,1,2,0.5,0.95,57,0.43859649122807015,0.8401754385964912,1,3.25,0,20,0,1,0,1,0
142,0,2022,1,1,0,1,6.62,0.76,0,1,0.0,1,12,0.0,0,4,0.0,0.8725,45,0.0,0.8446666666666667,2,1.98,0,22,0,0,1,0,1
177,2,2021,2,1,0,0,5.8,1.0,0,4,0.0,22,12,0.0,2,2,0.0,0.675,68,0.0,0.8426470588235294,6,4.64,1,18,1,0,0,1,0
186,1,2023,1,1,0,0,7.3,0.89,0,5,5.342499999999999,39,6,0.0,5,2,0.0,0.765,70,0.0,0.8315714285714286,5,4.99,1,23,1,0,0,1,0
182,0,2025,2,1,0,0,7.2,0.73,0,5,6.086666666666666,46,2,0.0,5,1,0.0,0.75,57,0.0,0.8198245614035087,3,7.045,2,24,0,1,0,0,1
144,2,2021,1,1,0,0,6.93,0.88,0,1,0.0,2,12,0.0,0,1,0.0,0.8,50,0.38,0.8073999999999999,5,5.58,1,21,1,0,0,1,0
158,2,2019,1,0,0,0,6.58,0.85,0,2,6.016666666666666,14,12,0.0,1,1,0.0,1.0,73,0.0,0.8247945205479452,1,6.04,1,21,0,1,0,1,0
148,1,2021,1,1,0,0,6.8,0.92,0,1,5.669999999999999,11,12,0.0,1,1,0.0,0.8,60,0.0,0.8465,2,2.43,0,20,0,0,1,1,0
166,1,2025,1,1,0,0,7.47,0.91,0,3,4.635,24,12,0.0,2,1,0.0,0.91,36,0.0,0.8488888888888888,5,2.8,0,24,1,0,0,1,0
178,2,2023,2,1,0,0,6.84,0.84,0,4,4.2475000000000005,41,9,0.0,5,1,0.0,1.0,65,0.0,0.8295384615384616,6,4.76,1,23,1,0,0,1,0
158,1,2024,1,1,0,0,6.74,0.87,0,2,4.8475,4,12,0.0,1,1,0.0,1.0,34,0.5882352941176471,0.833235294117647,2,2.13,0,23,0,0,1,1,0
173,2,2022,1,1,0,0,7.84,0.84,0,4,5.194999999999999,31,12,0.0,3,1,0.0,0.78,68,0.0,0.8201470588235295,5,4.85,1,24,1,0,0,1,0
162,0,2023,1,1,0,0,6.71,0.56,0,3,4.8625,33,7,0.0,5,6,0.0,0.84,68,0.0,0.8264705882352942,1,7.1000000000000005,2,22,0,1,0,0,1
140,2,2021,1,0,0,0,6.46,0.89,0,1,0.0,0,12,0.0,0,1,0.0,0.83,39,0.28205128205128205,0.8343589743589743,5,5.59,1,19,1,0,0,1,0
140,2,2018,1,1,0,1,7.05,0.68,0,1,0.0,0,12,0.0,0,2,0.0,0.9299999999999999,74,0.0,0.8385135135135134,2,3.56,0,17,0,0,1,1,0
177,1,2020,1,0,0,0,6.58,0.76,0,4,0.0,22,12,0.0,2,2,0.0,0.76,73,0.0,0.8247945205479452,2,1.16,0,22,0,0,1,1,0
145,1,2020,1,1,0,0,6.82,0.9,0,1,4.284285714285715,14,12,0.0,2,1,0.0,0.99,70,0.0,0.8532857142857142,1,3.3,0,20,0,1,0,1,0
142,0,2018,1,1,0,0,7.09,0.74,0,1,0.0,1,12,0.0,0,1,0.0,0.68,73,0.0,0.8386301369863014,1,5.775,2,20,0,1,0,0,1
170,1,2024,1,1,0,0,6.68,0.79,0,4,5.1433333333333335,25,12,0.0,3,2,0.0,0.905,58,0.0,0.8231034482758621,1,4.41,1,22,0,1,0,1,0
183,0,2025,2,1,0,0,6.88,0.69,0,5,4.80625,40,7,0.0,5,1,0.0,0.91,65,0.0,0.8447692307692307,3,7.705,2,24,0,1,0,0,1
141,2,2021,1,1,0,0,6.46,0.76,0,1,0.0,1,12,0.0,0,1,0.0,0.89,58,0.0,0.8467241379310345,5,5.27,1,21,1,0,0,1,0
144,2,2019,1,1,0,1,6.33,0.87,0,1,0.0,8,12,0.0,1,4,0.0,0.8275,65,0.0,0.856,2,3.98,0,21,0,0,1,1,0
164,0,2025,2,1,0,0,8.35,0.64,0,3,5.413333333333334,21,12,0.0,2,1,0.0,0.6,36,0.0,0.7969444444444445,3,3.8949999999999996,1,22,0,1,0,0,1
153,0,2025,1,1,0,0,6.7,0.72,0,2,0.0,11,11,0.0,1,1,0.0,0.78,23,0.34782608695652173,0.8321739130434783,1,7.3149999999999995,2,23,0,1,0,0,1
146,1,2020,1,1,0,0,6.86,0.81,0,1,0.0,5,12,0.0,0,1,0.0,0.89,66,0.0,0.8371212121212122,5,5.08,1,20,1,0,0,1,0
