Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
175,1,2024,1,1,0,0,5.91,0.78,0,4,6.29,32,11,0.0,4,3,0.0,0.8533333333333334,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,5,8.96,1,23,0.24034690970918693,1,0,0,1,0
150,2,2024,1,1,0,0,6.99,1.0,0,2,0.0,10,12,0.0,2,3,0.0,0.7599999999999999,48,0.0625,0.8047916666666667,4.756492537313433,0.5447761194029851,5,8.79,1,24,0.33007107194450863,1,0,0,1,0
175,1,2022,1,1,0,0,7.14,0.76,0,4,4.71,37,10,0.0,4,1,0.0,0.74,64,0.0625,0.84640625,5.088323699421965,0.6878612716763006,1,0.0,0,20,0.24165990466869477,0,1,0,1,0
159,1,2021,1,1,0,0,5.64,0.94,0,3,0.0,8,12,0.0,0,1,0.0,0.78,55,0.05454545454545454,0.7876363636363637,5.151567164179105,0.746268656716418,1,0.0,0,20,0.18933509705897789,0,1,0,1,0
148,1,2023,1,1,0,0,6.53,0.91,0,1,5.57,11,12,0.0,1,1,0.0,0.79,48,0.10416666666666667,0.8477083333333333,4.862631578947369,0.6691729323308271,1,0.0,0,20,0.45749666408763595,0,1,0,1,0
169,1,2019,2,1,0,0,7.77,0.9,0,3,0.0,3,12,0.0,0,1,0.0,1.0,12,0.5,0.8424999999999999,4.803214285714286,0.6785714285714286,6,2.55,0,18,0.38949023967339774,1,0,0,1,0
156,1,2025,1,1,0,0,8.15,0.77,0,2,4.142142857142857,37,5,0.0,6,1,1.0,0.74,65,0.2,0.8163076923076923,4.685294117647059,0.6176470588235294,1,0.0,0,22,0.5415562508129497,0,1,0,1,0
159,1,2018,1,1,0,0,8.09,0.61,0,3,0.0,5,12,0.0,0,2,0.5,1.0,54,0.4444444444444444,0.8403703703703704,4.590135135135135,0.5405405405405406,1,0.0,0,20,0.8217860927098545,0,1,0,1,0
142,0,2023,2,0,0,0,6.6,0.78,0,1,0.0,2,12,0.0,0,1,0.0,0.99,34,0.029411764705882353,0.8552941176470588,4.889318181818182,0.6363636363636364,3,6.58,2,25,0.30409336083424604,0,1,0,0,1
144,2,2024,1,1,0,0,6.83,0.69,0,1,0.0,4,12,0.0,0,1,0.0,0.83,24,0.0,0.8445833333333334,5.164,0.7636363636363637,1,0.0,0,24,0.6749742981542396,0,1,0,1,0
147,1,2025,1,0,0,0,7.27,0.77,0,1,5.02,12,12,0.0,1,1,0.0,0.83,24,0.08333333333333333,0.8404166666666667,5.124677419354839,0.6774193548387096,5,6.13,1,24,0.5423542538002248,1,0,0,1,0
172,0,2022,1,1,0,0,7.78,0.81,0,4,5.448333333333333,34,11,0.0,4,4,0.5,0.845,74,0.0945945945945946,0.8172972972972973,4.885257731958763,0.6443298969072165,2,1.4,0,21,0.29054750544843283,0,0,1,0,1
141,1,2020,1,1,0,0,6.86,0.82,0,1,0.0,1,12,0.0,0,2,0.0,0.785,63,0.07936507936507936,0.8280952380952381,4.920115606936416,0.630057803468208,5,4.98,1,18,0.29134089881326936,1,0,0,1,0
143,1,2023,1,1,0,0,6.59,0.71,0,1,0.0,2,12,0.0,0,1,0.0,0.97,21,0.47619047619047616,0.8419047619047619,4.03984375,0.4375,1,0.0,0,20,0.8985406495187241,0,1,0,1,0
153,0,2022,1,1,0,0,8.06,0.75,0,2,0.0,4,12,0.0,0,2,0.0,0.835,48,0.08333333333333333,0.8189583333333333,4.747441860465116,0.6434108527131783,1,0.0,0,20,0.3199120844547111,0,1,0,0,1
162,0,2024,2,1,0,1,6.28,0.98,0,3,5.596666666666667,15,12,0.0,1,1,0.0,0.97,36,0.1388888888888889,0.8430555555555556,5.0607291666666665,0.6458333333333334,4,2.08,0,23,0.5411469124099816,0,0,1,0,1
165,0,2025,2,1,0,0,7.77,0.76,0,3,0.0,40,7,0.0,7,1,0.0,0.94,74,0.08108108108108109,0.845,5.067932960893854,0.6927374301675978,3,6.615,2,24,0.27876531529221465,0,1,0,0,1
151,1,2023,1,1,0,0,5.6,0.68,0,2,4.416666666666667,14,10,0.0,2,1,1.0,0.93,34,0.47058823529411764,0.8382352941176471,4.134555555555556,0.4777777777777778,1,0.0,0,22,0.9023540825485807,0,1,0,1,0
183,0,2025,1,1,0,0,6.58,0.79,0,5,6.074,41,7,0.0,5,1,0.0,0.75,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,25,0.2679533505096651,0,1,0,0,1
150,2,2024,1,1,0,0,7.08,0.99,0,2,0.0,4,12,0.0,0,1,0.0,0.92,24,0.125,0.8554166666666667,5.313653846153846,0.7307692307692307,5,8.7,1,26,0.29569331318103736,1,0,0,1,0
171,1,2022,2,1,0,1,6.33,0.86,0,4,6.79,30,8,0.0,4,2,0.5,0.765,65,0.1076923076923077,0.8476923076923077,5.172710843373494,0.6927710843373494,6,3.25,0,24,0.26180302396151217,1,0,0,1,0
171,1,2025,2,1,0,0,5.93,1.0,0,4,4.394,26,10,0.0,3,2,0.0,0.875,46,0.043478260869565216,0.8439130434782609,4.555806451612903,0.5887096774193549,6,3.48,0,27,0.1647893241228958,1,0,0,1,0
158,1,2022,1,1,0,0,6.71,0.99,0,2,6.188571428571429,22,12,0.0,3,1,1.0,0.92,69,0.14492753623188406,0.8366666666666667,5.02948275862069,0.6609195402298851,2,1.24,0,21,0.2849373343847115,0,0,1,1,0
156,1,2023,1,1,0,0,6.68,0.84,0,2,6.088333333333334,14,12,0.0,2,1,1.0,0.87,58,0.22413793103448276,0.821896551724138,5.02668918918919,0.668918918918919,1,0.0,0,21,0.4989255937609993,0,1,0,1,0
150,1,2019,1,1,0,0,6.43,0.75,0,2,0.0,4,12,0.0,0,2,0.0,0.8,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,1,0.0,0,17,0.35385196644028305,0,1,0,1,0
155,1,2019,1,1,1,0,7.18,0.91,0,2,0.0,11,12,0.0,1,3,0.0,0.8066666666666666,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,1,0.0,0,17,0.3105263974094216,0,1,0,1,0
148,1,2020,2,1,0,1,7.11,0.86,0,1,6.665,8,12,0.0,1,1,0.0,0.86,65,0.13846153846153847,0.832,5.383809523809524,0.7202380952380952,6,5.89,1,17,0.6020195289186467,1,0,0,1,0
158,1,2019,1,1,0,1,6.33,0.85,0,2,4.508,11,12,0.0,1,1,1.0,0.72,65,0.1076923076923077,0.8476923076923077,5.172710843373494,0.6927710843373494,2,2.53,0,21,0.32081436638045946,0,0,1,1,0
148,2,2025,1,1,0,1,6.52,1.0,0,1,5.62,7,12,0.0,1,1,0.0,1.0,24,0.08333333333333333,0.84625,4.897941176470589,0.6029411764705882,1,0.0,0,22,0.5658739591639902,0,1,0,1,0
180,1,2022,1,1,0,0,6.59,0.78,0,5,0.0,26,11,0.0,3,2,0.0,0.8300000000000001,70,0.15714285714285714,0.8394285714285714,4.975333333333333,0.6424242424242425,1,0.0,0,21,0.31416452105754095,0,1,0,1,0
184,1,2022,1,1,0,1,7.26,0.7,0,5,0.0,20,10,0.0,2,3,0.3333333333333333,0.87,58,0.08620689655172414,0.8577586206896551,4.986081081081081,0.6283783783783784,1,0.0,0,20,0.7571189351357956,0,1,0,1,0
175,2,2024,1,1,0,0,6.53,0.63,0,4,6.262499999999999,25,12,0.0,2,1,0.0,0.92,48,0.10416666666666667,0.8477083333333333,4.862631578947369,0.6691729323308271,1,0.0,0,21,0.6793777138146982,0,1,0,1,0
140,2,2019,1,1,0,0,6.03,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.89,67,0.07462686567164178,0.8558208955223882,4.947486033519553,0.6703910614525139,1,0.0,0,19,0.28152788915088695,0,1,0,1,0
147,1,2023,1,1,1,0,7.02,0.78,0,1,6.449999999999999,14,11,0.0,2,1,0.0,0.87,54,0.09259259259259259,0.8590740740740741,5.186293706293706,0.6713286713286714,5,4.49,1,23,0.5643877161596964,1,0,0,1,0
153,0,2018,1,0,0,0,6.52,0.86,0,2,0.0,6,12,0.0,0,1,0.0,0.73,75,0.12,0.8535999999999999,5.193425414364641,0.7016574585635359,5,5.595000000000001,2,19,0.247961546274289,1,0,0,0,1
157,2,2024,1,1,0,0,7.76,0.69,0,2,5.039999999999999,19,12,0.0,2,2,0.0,0.8500000000000001,48,0.08333333333333333,0.8260416666666667,4.81,0.648,1,0.0,0,24,0.7273652095976054,0,1,0,1,0
177,2,2022,2,1,0,0,6.01,1.0,0,4,0.0,14,12,0.0,1,1,0.0,0.86,60,0.1,0.8248333333333334,4.878273381294965,0.6618705035971223,6,7.27,1,21,0.2071254646705814,1,0,0,1,0
177,1,2025,2,1,0,0,5.91,0.95,0,4,0.0,17,12,0.0,2,1,0.0,1.0,36,0.1111111111111111,0.8522222222222222,4.8890816326530615,0.6020408163265306,6,6.59,1,24,0.3194147110458049,1,0,0,1,0
152,0,2024,1,1,0,1,6.28,0.93,0,2,4.103333333333333,13,12,0.0,1,1,0.0,0.76,36,0.1388888888888889,0.8430555555555556,5.0607291666666665,0.6458333333333334,1,0.0,0,23,0.5369527762059402,0,1,0,0,1
179,1,2020,1,1,0,0,6.57,1.0,0,5,0.0,28,12,0.0,2,2,0.0,0.9550000000000001,65,0.16923076923076924,0.8432307692307692,4.976195652173913,0.6684782608695652,5,5.38,1,20,0.25927058873600284,1,0,0,1,0
169,2,2025,1,1,0,0,7.74,0.99,0,3,0.0,16,12,0.0,1,1,0.0,0.82,24,0.16666666666666666,0.8300000000000001,4.930655737704917,0.6721311475409836,5,6.61,1,25,0.27187588921756695,1,0,0,1,0
179,1,2020,1,1,0,0,6.57,0.94,0,5,0.0,28,12,0.0,2,2,0.0,0.9550000000000001,65,0.16923076923076924,0.8432307692307692,4.976195652173913,0.6684782608695652,1,0.0,0,20,0.26610923043070506,0,1,0,1,0
158,1,2023,1,0,1,0,7.8,0.61,0,2,6.35,13,12,0.0,1,2,0.0,0.8300000000000001,39,0.15384615384615385,0.8412820512820514,5.078265306122449,0.7040816326530612,1,0.0,0,21,0.6559850377857966,0,1,0,1,0
181,0,2023,2,0,0,0,8.02,0.97,0,5,5.615,40,7,0.0,5,1,0.0,1.0,69,0.13043478260869565,0.84,4.948684210526316,0.6473684210526316,3,4.965,2,22,0.2730802986801867,0,1,0,0,1
155,1,2019,1,1,0,0,6.33,1.0,0,2,0.0,6,12,0.0,0,3,0.0,0.8966666666666666,65,0.13846153846153847,0.8476923076923077,5.0045508982035924,0.6706586826347305,2,3.55,0,17,0.30823407121406404,0,0,1,1,0
172,0,2025,1,1,0,0,7.15,1.0,0,4,4.884545454545454,35,12,0.0,4,1,0.0,0.8,60,0.15,0.8495,4.896477987421384,0.660377358490566,1,0.0,0,25,0.24830605969252176,0,1,0,0,1
176,2,2020,1,1,0,0,7.09,0.84,0,4,4.794,23,12,0.0,2,4,0.25,0.825,73,0.0821917808219178,0.8158904109589041,5.094734042553191,0.6808510638297872,5,4.66,1,22,0.24337877350922973,1,0,0,1,0
174,2,2023,1,1,0,0,6.57,0.78,0,4,7.055,30,11,0.0,3,1,0.0,0.8,55,0.12727272727272726,0.8390909090909091,5.313405797101449,0.7536231884057971,1,0.0,0,23,0.1251236488434093,0,1,0,1,0
161,0,2025,2,1,0,0,6.76,0.82,0,3,4.944999999999999,23,12,0.0,3,2,0.0,0.8,48,0.08333333333333333,0.8327083333333333,4.931512605042017,0.6554621848739496,4,4.745,1,23,0.28123626929391693,0,0,1,0,1
150,1,2021,1,1,0,0,5.73,0.69,0,2,0.0,4,12,0.0,0,1,0.0,0.83,51,0.19607843137254902,0.8396078431372549,5.177238805970149,0.6791044776119403,1,0.0,0,20,0.6415889494614516,0,1,0,1,0
143,2,2020,1,1,0,1,6.65,0.92,0,1,0.0,3,12,0.0,0,1,1.0,0.64,12,0.3333333333333333,0.7816666666666667,4.594516129032258,0.6129032258064516,2,1.0,0,17,0.6185807416868984,0,0,1,1,0
182,0,2025,1,1,0,0,7.26,0.65,0,5,4.992,43,4,0.0,6,1,0.0,0.63,67,0.16417910447761194,0.8202985074626866,4.906868131868132,0.6483516483516484,1,0.0,0,27,0.46734422854063057,0,1,0,0,1
143,2,2024,1,1,0,0,7.86,0.75,0,1,0.0,18,9,0.0,3,5,0.0,0.8379999999999999,51,0.13725490196078433,0.8149019607843138,4.73251968503937,0.5748031496062992,2,3.46,0,21,0.3960713363517264,0,0,1,1,0
151,2,2020,1,1,0,0,8.64,0.56,0,2,5.385,11,12,0.0,1,3,0.0,0.8333333333333334,74,0.0945945945945946,0.8406756756756757,4.872131147540983,0.6502732240437158,1,0.0,0,20,0.7920588688429948,0,1,0,1,0
162,0,2023,2,1,0,0,7.34,0.84,0,3,4.88,18,12,0.0,1,2,0.0,0.825,48,0.0625,0.8366666666666666,5.002049180327869,0.6967213114754098,3,5.215,1,22,0.5293831694472072,0,1,0,0,1
142,0,2019,2,1,0,0,7.64,0.87,0,1,0.0,0,12,0.0,0,1,0.0,0.85,70,0.12857142857142856,0.8182857142857143,5.172886597938144,0.6649484536082474,6,6.375,2,16,0.284883243660992,1,0,0,0,1
152,0,2019,1,1,0,0,7.64,0.65,0,2,5.635,12,12,0.0,1,3,0.0,0.73,81,0.09876543209876543,0.8418518518518519,5.057300000000001,0.68,1,0.0,0,19,0.7938752553169477,0,1,0,0,1
172,0,2023,2,1,0,1,8.03,0.81,0,4,5.67625,42,5,0.0,5,3,0.0,0.7999999999999999,69,0.08695652173913043,0.8427536231884057,5.172134831460674,0.702247191011236,3,6.13,2,23,0.24126431197998452,0,1,0,0,1
149,2,2022,1,1,0,0,7.08,0.93,0,2,0.0,4,12,0.0,0,1,0.0,0.88,48,0.125,0.8377083333333334,4.983697478991596,0.6722689075630253,5,4.27,1,21,0.30666409325674454,1,0,0,1,0
143,2,2024,1,1,0,0,6.75,0.95,0,1,0.0,2,12,0.0,0,1,0.0,0.75,24,0.041666666666666664,0.8295833333333333,4.813913043478261,0.6376811594202898,5,5.84,1,25,0.30861140020474936,1,0,0,1,0
153,0,2025,1,1,0,0,5.78,0.75,0,2,0.0,34,4,0.0,6,7,0.0,0.7628571428571428,60,0.08333333333333333,0.8093333333333333,4.714233128834356,0.6012269938650306,1,0.0,0,22,0.3334368372163321,0,1,0,0,1
144,1,2018,1,1,0,0,7.77,0.99,0,1,0.0,1,12,0.0,0,1,1.0,0.9,74,0.08108108108108109,0.845,5.067932960893854,0.6927374301675978,1,0.0,0,17,0.511951629126985,0,1,0,1,0
160,1,2020,1,0,0,0,7.34,0.68,0,3,5.233333333333333,16,12,0.0,2,5,0.0,0.8480000000000001,76,0.09210526315789473,0.8138157894736843,4.613509615384616,0.5961538461538461,2,3.54,0,21,0.6764910979261487,0,0,1,1,0
145,2,2019,1,1,0,0,7.84,0.74,0,1,5.245,10,12,0.0,1,2,0.0,0.61,77,0.14285714285714285,0.8093506493506494,5.000452261306533,0.6381909547738693,2,3.64,0,19,0.680695383976465,0,0,1,1,0
149,2,2021,1,0,0,0,6.46,0.76,0,2,0.0,3,12,0.0,0,1,0.0,0.89,39,0.28205128205128205,0.8451282051282052,4.815631067961165,0.6504854368932039,5,4.43,1,19,0.4413067163202778,1,0,0,1,0
168,1,2021,2,1,0,0,6.09,0.82,0,3,0.0,13,12,0.0,1,2,0.5,0.865,57,0.43859649122807015,0.838421052631579,4.708,0.6206896551724138,6,4.55,1,20,0.6790975555340236,1,0,0,1,0
163,0,2025,1,1,0,0,6.56,0.91,0,3,4.351999999999999,23,12,0.0,2,1,0.0,0.91,36,0.08333333333333333,0.8625,5.098144329896907,0.6701030927835051,1,0.0,0,22,0.4045930377468635,0,1,0,0,1
140,2,2022,1,1,0,0,7.8,1.0,0,1,0.0,6,12,0.0,1,3,0.0,0.84,48,0.10416666666666667,0.8439583333333333,5.1396875,0.6640625,1,0.0,0,20,0.26317718793556055,0,1,0,1,0
140,1,2020,1,1,0,0,6.8,0.7,0,1,0.0,0,12,0.0,0,1,0.0,0.84,60,0.08333333333333333,0.8471666666666666,5.223865030674847,0.6871165644171779,1,0.0,0,19,0.5786538112936499,0,1,0,1,0
162,0,2022,2,1,0,0,7.6,0.71,0,3,7.3980000000000015,17,11,0.0,2,2,0.5,0.8,65,0.07692307692307693,0.8395384615384616,5.138662420382166,0.6878980891719745,3,4.69,1,24,0.7841205750981444,0,1,0,0,1
180,1,2022,1,1,0,0,8.19,0.59,0,5,0.0,9,12,0.0,1,2,0.0,0.925,59,0.13559322033898305,0.8328813559322034,4.7363333333333335,0.5533333333333333,2,2.51,0,21,0.8308952569446314,0,0,1,1,0
142,0,2022,2,1,1,0,7.02,0.92,0,1,0.0,6,12,0.0,1,5,0.4,0.8,54,0.09259259259259259,0.8590740740740741,5.186293706293706,0.6713286713286714,6,4.595,2,22,0.234967437040126,1,0,0,0,1
149,2,2020,1,1,0,0,6.8,0.78,0,2,0.0,3,12,0.0,0,2,0.0,0.9550000000000001,64,0.140625,0.83703125,5.163648648648649,0.6756756756756757,2,3.0,0,19,0.27979567837481195,0,0,1,1,0
140,1,2023,1,1,0,0,6.23,0.91,0,1,0.0,7,12,0.0,1,2,0.5,0.9199999999999999,46,0.13043478260869565,0.8547826086956521,5.011083333333334,0.6833333333333333,1,0.0,0,22,0.3179967329601411,0,1,0,1,0
151,1,2023,1,1,0,0,7.35,0.83,0,2,6.1925,11,12,0.0,1,2,0.0,0.805,47,0.10638297872340426,0.8072340425531914,5.080775862068966,0.6724137931034483,5,2.46,0,20,0.3226366444895115,1,0,0,1,0
151,1,2020,1,1,0,0,6.33,1.0,0,2,5.5275,9,12,0.0,1,1,0.0,0.98,65,0.13846153846153847,0.8476923076923077,5.0045508982035924,0.6706586826347305,5,5.19,1,18,0.37639846089533086,1,0,0,1,0
160,2,2020,1,0,0,0,5.46,0.82,0,3,4.24,22,12,0.0,2,2,0.0,0.875,65,0.12307692307692308,0.8501538461538461,5.094876543209876,0.7345679012345679,5,4.16,1,19,0.2703977890630104,1,0,0,1,0
150,2,2018,2,1,0,1,8.09,0.88,0,2,0.0,5,12,0.0,0,1,0.0,0.84,62,0.14516129032258066,0.8148387096774194,4.9154375,0.66875,6,6.43,1,15,0.3305653381007633,1,0,0,1,0
179,2,2023,1,1,0,0,7.84,0.66,0,5,0.0,37,12,0.0,4,1,0.0,0.83,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,1,0.0,0,25,0.6765975583774548,0,1,0,1,0
162,0,2021,2,1,0,0,7.25,1.0,0,3,5.89,23,5,0.0,3,1,0.0,0.87,72,0.041666666666666664,0.84125,4.846502463054187,0.6059113300492611,3,5.945,2,19,0.5040563138019647,0,1,0,0,1
176,2,2021,1,1,0,0,5.92,0.68,0,4,6.91,25,12,0.0,3,3,0.0,0.8300000000000001,79,0.11392405063291139,0.820379746835443,5.034804469273743,0.6983240223463687,1,0.0,0,18,0.5533824088758638,0,1,0,1,0
174,1,2021,1,1,0,0,7.75,0.65,0,4,6.525,26,12,0.0,3,2,0.0,0.79,68,0.1323529411764706,0.8213235294117647,4.924725274725274,0.6428571428571429,1,0.0,0,22,0.730120944739956,0,1,0,1,0
151,1,2023,2,1,0,0,6.99,0.91,0,2,4.159999999999999,9,12,0.0,1,1,0.0,0.85,42,0.09523809523809523,0.8373809523809524,4.9893457943925235,0.6635514018691588,6,5.19,1,21,0.3461301386874906,1,0,0,1,0
186,2,2025,1,1,0,0,7.02,0.69,0,5,5.4433333333333325,33,12,0.0,3,1,0.0,0.64,48,0.125,0.8310416666666667,4.961865671641791,0.6492537313432836,2,3.59,0,24,0.6457797258940323,0,0,1,1,0
176,1,2021,1,1,0,0,7.05,0.67,0,4,3.8440000000000003,29,12,0.0,3,4,0.0,0.9025,73,0.0684931506849315,0.8480821917808219,4.980478723404255,0.675531914893617,1,0.0,0,20,0.7300371421157846,0,1,0,1,0
153,0,2023,2,1,0,0,6.39,0.85,0,2,0.0,7,12,0.0,0,1,0.0,0.97,36,0.16666666666666666,0.8319444444444444,4.895208333333334,0.6354166666666666,6,5.385,2,21,0.3064681857270783,1,0,0,0,1
142,0,2018,2,1,0,0,8.3,0.95,0,1,0.0,1,12,0.0,0,1,0.0,0.65,72,0.08333333333333333,0.8286111111111112,5.022578947368421,0.6789473684210526,4,4.125,1,15,0.14509561413606328,0,0,1,0,1
162,0,2020,2,1,0,0,7.14,1.0,0,3,4.035,23,12,0.0,2,2,0.5,0.835,64,0.0625,0.84640625,5.088323699421965,0.6878612716763006,3,3.4699999999999998,1,18,0.43579777083687177,0,1,0,0,1
156,1,2024,1,1,0,0,7.54,0.91,0,2,6.4375,36,5,0.0,5,1,0.0,0.9,63,0.09523809523809523,0.8325396825396826,5.267391304347826,0.6894409937888198,5,3.61,0,26,0.42683558589724446,1,0,0,1,0
142,0,2023,1,1,0,0,6.8,0.8,0,1,0.0,24,8,0.0,3,5,0.0,0.868,60,0.08333333333333333,0.8471666666666666,5.223865030674847,0.6871165644171779,2,3.91,0,22,0.23180590153816993,0,0,1,0,1
166,1,2024,1,1,0,0,6.19,0.6,0,3,7.04,21,12,0.0,2,2,0.0,0.845,48,0.08333333333333333,0.8424999999999999,4.929590163934426,0.639344262295082,1,0.0,0,23,0.7640347591133038,0,1,0,1,0
160,2,2023,1,1,0,0,7.32,0.84,0,3,5.18,14,12,0.0,1,1,0.0,1.0,48,0.16666666666666666,0.8581249999999999,4.771338582677165,0.6377952755905512,1,0.0,0,22,0.30086509445017634,0,1,0,1,0
143,1,2019,1,1,0,0,7.54,0.83,0,1,0.0,2,12,0.0,0,1,0.0,0.81,67,0.11940298507462686,0.8456716417910448,5.0299438202247195,0.6573033707865169,5,3.74,0,19,0.3562694722175068,1,0,0,1,0
165,0,2025,1,1,0,0,6.78,0.74,0,3,0.0,32,10,0.0,4,2,0.0,0.85,58,0.1206896551724138,0.8267241379310345,5.101736111111111,0.7152777777777778,1,0.0,0,23,0.5966115115862841,0,1,0,0,1
169,1,2020,1,1,0,0,6.98,0.83,0,3,0.0,5,12,0.0,0,2,0.5,0.815,35,0.4857142857142857,0.8385714285714286,4.333058823529412,0.49411764705882355,2,3.94,0,18,0.8610211318815578,0,0,1,1,0
146,2,2024,1,1,0,0,7.68,0.89,0,1,0.0,17,12,0.0,2,3,0.0,0.8666666666666667,48,0.16666666666666666,0.8191666666666667,4.799926470588235,0.5955882352941176,1,0.0,0,25,0.368882204583031,0,1,0,1,0
165,0,2023,2,1,0,0,6.82,0.68,0,3,0.0,37,6,0.0,5,3,0.0,0.7033333333333333,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,4,4.885,1,23,0.6095695741159817,0,0,1,0,1
169,1,2023,1,1,0,0,6.86,0.75,0,3,0.0,27,12,0.0,3,3,0.6666666666666666,0.71,66,0.10606060606060606,0.835,5.155892857142857,0.7142857142857143,1,0.0,0,23,0.24368751695470703,0,1,0,1,0
186,1,2023,2,1,1,0,6.24,0.78,0,5,6.800000000000001,36,8,0.0,4,1,0.0,0.72,67,0.16417910447761194,0.8385074626865672,4.949606741573033,0.6685393258426966,6,5.13,1,21,0.29116637609917806,1,0,0,1,0
154,1,2025,1,1,0,0,6.75,1.0,0,2,4.836666666666667,13,12,0.0,1,1,0.0,0.79,24,0.041666666666666664,0.8295833333333333,4.813913043478261,0.6376811594202898,5,2.75,0,26,0.26072145897612764,1,0,0,1,0
145,1,2022,1,0,0,0,6.11,0.92,0,1,3.883333333333333,9,12,0.0,1,1,0.0,0.94,57,0.21052631578947367,0.8336842105263158,4.915379310344828,0.6551724137931034,5,5.39,1,20,0.390160460612331,1,0,0,1,0
143,1,2023,1,1,0,0,6.69,0.58,0,1,0.0,7,12,0.0,1,4,0.75,0.855,48,0.4375,0.8312499999999999,4.557819548872181,0.5939849624060151,1,0.0,0,21,0.8460722820021985,0,1,0,1,0
155,1,2025,1,1,0,0,7.18,0.82,0,2,0.0,16,12,0.0,2,3,0.0,0.89,36,0.08333333333333333,0.8705555555555555,4.886224489795919,0.6020408163265306,1,0.0,0,25,0.36534313261867174,0,1,0,1,0
162,0,2023,1,1,0,0,7.86,0.8,0,3,5.218571428571429,14,11,0.0,2,1,0.0,0.92,51,0.13725490196078433,0.8149019607843138,4.73251968503937,0.5748031496062992,1,0.0,0,20,0.6137211057019423,0,1,0,0,1
169,2,2020,2,1,0,0,7.99,0.91,0,3,0.0,9,12,0.0,1,1,0.0,0.79,73,0.0958904109589041,0.8284931506849315,4.84554347826087,0.6793478260869565,6,8.1,1,18,0.24799631130271718,1,0,0,1,0
153,0,2024,1,1,0,1,6.52,0.96,0,2,0.0,5,12,0.0,0,2,0.0,0.815,24,0.08333333333333333,0.84625,4.897941176470589,0.6029411764705882,2,3.7350000000000003,1,21,0.4416539150047342,0,0,1,0,1
140,1,2021,1,1,0,0,8.69,0.93,0,1,0.0,0,12,0.0,0,1,0.0,1.0,54,0.05555555555555555,0.8607407407407407,4.968308823529412,0.6544117647058824,5,2.69,0,18,0.20893440256554902,1,0,0,1,0
176,1,2024,1,1,0,0,7.11,0.72,0,4,5.3175,18,11,0.0,2,2,0.5,0.765,41,0.12195121951219512,0.8395121951219513,4.992553191489362,0.6808510638297872,2,1.96,0,23,0.7190777754226957,0,0,1,1,0
185,1,2024,1,1,0,0,6.36,0.79,0,5,3.97,42,6,0.0,6,1,0.0,0.8,76,0.14473684210526316,0.8318421052631578,4.887765957446808,0.6595744680851063,5,4.31,1,23,0.2750161661116242,1,0,0,1,0
154,1,2022,1,1,0,0,6.86,1.0,0,2,6.18,18,12,0.0,2,2,0.0,0.7949999999999999,63,0.07936507936507936,0.8280952380952381,4.920115606936416,0.630057803468208,5,8.15,1,20,0.26110980278997675,1,0,0,1,0
151,2,2025,2,1,0,0,7.83,0.91,0,2,5.883333333333333,17,12,0.0,2,2,0.0,0.905,36,0.16666666666666666,0.8386111111111112,5.345384615384615,0.6923076923076923,6,6.33,1,23,0.33828760149200615,1,0,0,1,0
148,1,2019,1,1,1,0,7.18,0.88,0,1,5.066666666666666,10,12,0.0,1,1,0.0,0.95,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,5,5.93,1,17,0.541621229329194,1,0,0,1,0
140,1,2022,1,1,0,0,6.17,0.93,0,1,0.0,0,12,0.0,0,1,0.0,0.83,48,0.125,0.8408333333333333,5.160573770491803,0.7213114754098361,5,6.99,1,22,0.19738667123260775,1,0,0,1,0
143,1,2024,1,0,0,0,5.87,0.6,0,1,0.0,8,12,0.0,1,3,0.0,0.86,36,0.08333333333333333,0.8488888888888888,5.296265060240964,0.6867469879518072,1,0.0,0,21,0.6641199207650988,0,1,0,1,0
140,1,2020,1,1,0,0,7.34,0.93,0,1,0.0,0,12,0.0,0,1,0.0,0.94,65,0.1076923076923077,0.8586153846153847,4.881609195402299,0.6206896551724138,5,5.29,1,20,0.3189666839458539,1,0,0,1,0
145,2,2020,1,1,0,0,6.76,0.86,0,1,4.967499999999999,11,12,0.0,1,1,1.0,0.65,61,0.11475409836065574,0.8391803278688524,5.055283018867924,0.710691823899371,5,5.83,1,17,0.3253094009362068,1,0,0,1,0
