IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0057,151,C,2,2024,07-09-2001,0,0,8.06,0.84,0,2,1,5.09,0,0,0.0
ALU0057,152,A,0,2024,07-09-2001,0,0,8.06,0.67,1,2,1,4.99,0,1,0.0
ALU0057,154,C,2,2024,07-09-2001,0,0,8.06,0.76,0,2,1,5.64,7,0,0.0
ALU0057,158,C,1,2024,07-09-2001,0,0,8.06,0.78,0,2,1,5.89,2,0,0.0
ALU0057,160,C,1,2024,07-09-2001,0,0,8.06,0.97,0,3,0,4.48,6,0,0.0
ALU0057,162,A,0,2024,07-09-2001,0,0,8.06,0.9,1,3,0,5.39,3,1,0.0
ALU0057,177,C,1,2024,07-09-2001,0,0,8.06,0.81,0,4,-1,0.0,7,0,0.0
ALU0057,179,C,2,2024,07-09-2001,0,0,8.06,0.93,0,5,-2,0.0,6,0,0.0
ALU0057,180,C,2,2024,07-09-2001,0,0,8.06,0.74,0,5,-2,0.0,4,0,0.0
ALU0057,145,C,2,2025,07-09-2001,0,0,8.06,0.77,0,1,3,6.25,3,0,0.0
ALU0057,156,C,1,2025,07-09-2001,0,0,8.06,1.0,0,2,2,4.43,1,1,0.0
ALU0057,157,C,1,2025,07-09-2001,0,0,8.06,0.72,0,2,2,7.45,0,0,0.0
ALU0057,160,C,1,2025,07-09-2001,0,0,8.06,0.94,0,3,1,7.46,3,0,0.0
ALU0057,161,A,0,2025,07-09-2001,0,0,8.06,0.92,0,3,1,7.12,0,0,0.0
ALU0057,163,A,0,2025,07-09-2001,0,0,8.06,0.85,0,3,1,5.49,0,0,0.0
ALU0057,164,A,0,2025,07-09-2001,0,0,8.06,0.76,0,3,1,5.99,7,1,0.0
ALU0057,171,C,1,2025,07-09-2001,0,0,8.06,0.76,0,4,0,5.78,3,0,0.0
ALU0057,175,C,2,2025,07-09-2001,0,0,8.06,0.77,0,4,0,5.52,4,0,0.0
ALU0057,176,C,2,2025,07-09-2001,0,0,8.06,0.91,0,4,0,5.92,6,0,0.0
ALU0057,177,C,1,2025,07-09-2001,0,0,8.06,0.92,0,4,0,0.0,6,0,0.0
ALU0057,179,C,2,2025,07-09-2001,0,0,8.06,0.94,0,5,-1,0.0,7,0,0.0
ALU0058,140,C,2,2021,22-12-2000,0,0,5.73,0.6,0,1,0,0.0,1,0,0.0
ALU0058,141,C,2,2021,22-12-2000,0,0,5.73,0.94,0,1,0,0.0,4,0,0.0
ALU0058,142,A,0,2021,22-12-2000,0,0,5.73,0.99,0,1,0,0.0,0,0,0.0
ALU0058,143,C,1,2021,22-12-2000,0,0,5.73,0.69,1,1,0,0.0,5,0,0.0
ALU0058,144,C,1,2021,22-12-2000,0,0,5.73,1.0,1,1,0,0.0,4,1,0.0
ALU0058,146,C,1,2021,22-12-2000,0,0,5.73,0.85,0,1,0,0.0,4,0,0.0
ALU0058,149,C,2,2021,22-12-2000,0,0,5.73,0.84,0,2,-1,0.0,2,0,0.0
ALU0058,150,C,1,2021,22-12-2000,0,0,5.73,0.83,0,2,-1,0.0,7,0,0.0
ALU0058,153,A,0,2021,22-12-2000,0,0,5.73,0.96,0,2,-1,0.0,6,0,0.0
ALU0058,155,C,2,2021,22-12-2000,0,0,5.73,0.84,0,2,-1,0.0,2,0,0.0
ALU0058,159,C,1,2021,22-12-2000,0,0,5.73,0.92,0,3,-2,0.0,0,0,0.0
ALU0058,168,C,1,2021,22-12-2000,0,0,5.73,0.85,0,3,-2,0.0,2,0,0.0
ALU0058,142,A,0,2022,22-12-2000,0,0,5.73,0.81,0,1,1,0.0,4,0,0.0
ALU0058,144,C,2,2022,22-12-2000,0,0,5.73,1.0,0,1,1,0.0,7,1,0.0
ALU0058,145,C,1,2022,22-12-2000,0,0,5.73,0.91,0,1,1,7.3,1,0,0.0
ALU0058,146,C,1,2022,22-12-2000,0,0,5.73,1.0,1,1,1,0.0,5,0,0.0
ALU0058,160,C,2,2022,22-12-2000,0,0,5.73,0.77,0,3,-1,5.59,7,0,0.0
ALU0058,162,A,0,2022,22-12-2000,0,0,5.73,0.99,0,3,-1,4.89,7,1,0.0
ALU0058,169,C,1,2022,22-12-2000,0,0,5.73,0.77,0,3,-1,0.0,1,0,0.0
ALU0058,177,C,2,2022,22-12-2000,0,0,5.73,0.74,1,4,-2,0.0,4,0,0.0
ALU0058,179,C,2,2022,22-12-2000,0,0,5.73,0.81,0,5,-3,0.0,5,0,0.0
ALU0058,180,C,1,2022,22-12-2000,0,0,5.73,0.9,0,5,-3,0.0,0,0,0.0
ALU0058,184,C,2,2022,22-12-2000,0,0,5.73,0.77,0,5,-3,0.0,1,0,0.0
ALU0058,187,C,2,2022,22-12-2000,0,0,5.73,0.71,0,5,-3,0.0,0,0,0.0
ALU0058,145,C,2,2023,22-12-2000,0,0,5.73,0.91,0,1,2,6.75,5,0,0.0
ALU0058,147,C,1,2023,22-12-2000,0,0,5.73,0.91,1,1,2,5.65,5,1,0.0
ALU0058,148,C,1,2023,22-12-2000,0,0,5.73,0.64,0,1,2,4.86,1,1,0.0
ALU0058,151,C,1,2023,22-12-2000,0,0,5.73,0.79,0,2,1,4.51,0,0,0.0
ALU0058,152,A,0,2023,22-12-2000,0,0,5.73,0.88,1,2,1,7.88,5,1,0.0
ALU0058,154,C,1,2023,22-12-2000,0,0,5.73,0.87,0,2,1,5.06,7,0,0.0
ALU0058,158,C,1,2023,22-12-2000,0,0,5.73,0.97,0,2,1,4.39,2,0,0.0
ALU0058,162,A,0,2023,22-12-2000,0,0,5.73,0.79,0,3,0,5.55,0,1,0.0
ALU0058,167,C,1,2023,22-12-2000,0,0,5.73,1.0,1,3,0,7.16,7,0,0.0
ALU0058,169,C,1,2023,22-12-2000,0,0,5.73,0.79,1,3,0,0.0,1,0,0.0
ALU0058,151,C,1,2024,22-12-2000,0,0,5.73,0.71,0,2,2,4.8,1,0,0.0
ALU0058,156,C,2,2024,22-12-2000,0,0,5.73,0.9,1,2,2,7.76,6,1,0.0
ALU0058,157,C,2,2024,22-12-2000,0,0,5.73,0.85,0,2,2,5.57,1,0,0.0
ALU0058,161,A,0,2024,22-12-2000,0,0,5.73,1.0,1,3,1,5.1,3,0,0.0
ALU0058,162,A,0,2024,22-12-2000,0,0,5.73,0.55,0,3,1,7.24,7,1,0.0
ALU0058,163,A,0,2024,22-12-2000,0,0,5.73,0.68,0,3,1,7.32,7,0,0.0
ALU0058,164,A,0,2024,22-12-2000,0,0,5.73,0.69,0,3,1,5.42,6,1,0.0
ALU0058,166,C,1,2024,22-12-2000,0,0,5.73,0.73,0,3,1,5.24,1,0,0.0
ALU0058,167,C,1,2024,22-12-2000,0,0,5.73,0.9,0,3,1,4.13,0,0,0.0
ALU0058,169,C,2,2024,22-12-2000,0,0,5.73,0.89,0,3,1,0.0,5,0,0.0
ALU0058,162,A,0,2025,22-12-2000,0,0,5.73,0.79,0,3,2,4.22,5,1,0.0
ALU0058,163,A,0,2025,22-12-2000,0,0,5.73,0.79,0,3,2,7.71,6,0,0.0
ALU0058,164,A,0,2025,22-12-2000,0,0,5.73,0.87,0,3,2,6.91,2,1,0.0
ALU0058,165,A,0,2025,22-12-2000,0,0,5.73,1.0,0,3,2,7.26,3,0,0.0
ALU0058,167,C,2,2025,22-12-2000,0,0,5.73,0.9,0,3,2,7.24,1,0,0.0
ALU0058,170,C,2,2025,22-12-2000,0,0,5.73,0.7,0,4,1,6.8,1,0,0.0
ALU0058,174,C,2,2025,22-12-2000,0,0,5.73,0.83,0,4,1,6.93,2,0,0.0
ALU0059,140,C,2,2023,09-05-1998,0,0,7.67,0.67,0,1,0,0.0,6,0,0.0
ALU0059,141,C,2,2023,09-05-1998,0,0,7.67,0.91,0,1,0,0.0,1,0,0.0
ALU0059,142,A,0,2023,09-05-1998,0,0,7.67,0.79,0,1,0,0.0,4,0,0.0
ALU0059,143,C,1,2023,09-05-1998,0,0,7.67,0.93,0,1,0,0.0,3,0,0.0
ALU0059,144,C,2,2023,09-05-1998,0,0,7.67,0.78,1,1,0,0.0,4,1,0.0
ALU0059,146,C,2,2023,09-05-1998,0,0,7.67,0.84,0,1,0,0.0,1,0,0.0
ALU0059,149,C,2,2023,09-05-1998,0,0,7.67,0.92,1,2,-1,0.0,6,0,0.0
ALU0059,150,C,2,2023,09-05-1998,0,0,7.67,0.76,0,2,-1,0.0,2,0,0.0
ALU0059,153,A,0,2023,09-05-1998,0,0,7.67,0.9,0,2,-1,0.0,5,0,0.0
ALU0059,155,C,2,2023,09-05-1998,0,0,7.67,0.8,0,2,-1,0.0,6,0,0.0
ALU0059,159,C,1,2023,09-05-1998,0,0,7.67,0.98,0,3,-2,0.0,6,0,0.0
ALU0059,168,C,1,2023,09-05-1998,0,0,7.67,0.62,0,3,-2,0.0,3,0,0.0
ALU0059,140,C,2,2024,09-05-1998,0,0,7.67,0.86,0,1,1,0.0,6,0,0.0
ALU0059,142,A,0,2024,09-05-1998,0,0,7.67,0.96,0,1,1,0.0,3,0,0.0
ALU0059,145,C,2,2024,09-05-1998,0,0,7.67,0.75,0,1,1,7.99,1,0,0.0
ALU0059,147,C,2,2024,09-05-1998,0,0,7.67,1.0,0,1,1,6.86,4,1,0.0
ALU0059,148,C,2,2024,09-05-1998,0,0,7.67,1.0,1,1,1,6.12,6,1,0.0
ALU0059,152,A,0,2024,09-05-1998,0,0,7.67,0.71,1,2,0,5.67,6,1,0.0
ALU0059,153,A,0,2024,09-05-1998,0,0,7.67,0.81,0,2,0,0.0,3,0,0.0
ALU0059,154,C,2,2024,09-05-1998,0,0,7.67,0.65,1,2,0,7.16,2,0,0.0
ALU0059,155,C,2,2024,09-05-1998,0,0,7.67,0.71,0,2,0,0.0,1,0,0.0
ALU0059,159,C,1,2024,09-05-1998,0,0,7.67,0.8,0,3,-1,0.0,4,0,0.0
ALU0059,160,C,2,2024,09-05-1998,0,0,7.67,0.86,0,3,-1,4.65,0,0,0.0
ALU0059,169,C,2,2024,09-05-1998,0,0,7.67,0.76,0,3,-1,0.0,1,0,0.0
ALU0059,148,C,1,2025,09-05-1998,0,0,7.67,0.7,0,1,2,6.19,6,1,0.0
ALU0059,151,C,1,2025,09-05-1998,0,0,7.67,0.87,0,2,1,5.46,2,0,0.0
ALU0059,153,A,0,2025,09-05-1998,0,0,7.67,0.85,0,2,1,0.0,6,0,0.0
ALU0059,154,C,2,2025,09-05-1998,0,0,7.67,0.91,0,2,1,5.99,2,0,0.0
ALU0059,158,C,2,2025,09-05-1998,0,0,7.67,0.75,0,2,1,7.12,5,0,0.0
ALU0059,159,C,1,2025,09-05-1998,0,0,7.67,0.86,0,3,0,0.0,6,0,0.0
ALU0059,161,A,0,2025,09-05-1998,0,0,7.67,0.88,0,3,0,7.44,3,0,0.0
ALU0059,163,A,0,2025,09-05-1998,0,0,7.67,0.92,0,3,0,7.07,5,0,0.0
ALU0059,166,C,1,2025,09-05-1998,0,0,7.67,0.68,0,3,0,4.09,3,0,0.0
ALU0059,167,C,1,2025,09-05-1998,0,0,7.67,0.86,0,3,0,4.62,6,0,0.0
ALU0059,177,C,1,2025,09-05-1998,0,0,7.67,0.74,0,4,-1,0.0,7,0,0.0
ALU0059,179,C,1,2025,09-05-1998,0,0,7.67,0.8,0,5,-2,0.0,1,0,0.0
ALU0060,140,C,1,2022,17-12-2000,0,0,8.09,1.0,1,1,0,0.0,7,0,0.0
ALU0060,142,A,0,2022,17-12-2000,0,0,8.09,0.98,0,1,0,0.0,5,0,0.0
ALU0060,144,C,2,2022,17-12-2000,0,0,8.09,0.68,1,1,0,0.0,4,1,0.0
ALU0060,146,C,2,2022,17-12-2000,0,0,8.09,0.81,0,1,0,0.0,3,0,0.0
ALU0060,150,C,2,2022,17-12-2000,0,0,8.09,0.96,0,2,-1,0.0,1,0,0.0
ALU0060,153,A,0,2022,17-12-2000,0,0,8.09,0.9,0,2,-1,0.0,7,0,0.0
ALU0060,155,C,1,2022,17-12-2000,0,0,8.09,1.0,0,2,-1,0.0,6,0,0.0
ALU0060,159,C,2,2022,17-12-2000,0,0,8.09,0.71,0,3,-2,0.0,6,0,0.0
ALU0060,177,C,1,2022,17-12-2000,0,0,8.09,0.72,0,4,-3,0.0,5,0,0.0
ALU0060,179,C,2,2022,17-12-2000,0,0,8.09,0.83,1,5,-4,0.0,6,0,0.0
ALU0060,180,C,2,2022,17-12-2000,0,0,8.09,0.81,1,5,-4,0.0,2,0,0.0
ALU0060,184,C,1,2022,17-12-2000,0,0,8.09,0.64,1,5,-4,0.0,0,0,0.0
ALU0060,140,C,1,2023,17-12-2000,0,0,8.09,0.88,0,1,1,0.0,1,0,0.0
ALU0060,141,C,2,2023,17-12-2000,0,0,8.09,0.98,1,1,1,0.0,4,0,0.0
ALU0060,143,C,2,2023,17-12-2000,0,0,8.09,1.0,1,1,1,0.0,3,0,0.0
ALU0060,144,C,1,2023,17-12-2000,0,0,8.09,0.87,0,1,1,0.0,6,1,0.0
ALU0060,151,C,1,2023,17-12-2000,0,0,8.09,0.87,0,2,0,6.36,4,0,0.0
ALU0060,158,C,1,2023,17-12-2000,0,0,8.09,1.0,1,2,0,5.97,0,0,0.0
ALU0060,160,C,1,2023,17-12-2000,0,0,8.09,0.84,0,3,-1,6.38,1,0,0.0
ALU0060,168,C,1,2023,17-12-2000,0,0,8.09,0.88,0,3,-1,0.0,0,0,0.0
ALU0060,169,C,1,2023,17-12-2000,0,0,8.09,0.7,1,3,-1,0.0,4,0,0.0
ALU0060,179,C,1,2023,17-12-2000,0,0,8.09,0.75,1,5,-3,0.0,5,0,0.0
ALU0060,184,C,1,2023,17-12-2000,0,0,8.09,0.88,0,5,-3,0.0,7,0,0.0
ALU0060,141,C,1,2024,17-12-2000,0,0,8.09,0.84,0,1,2,0.0,0,0,0.0
ALU0060,143,C,1,2024,17-12-2000,0,0,8.09,0.82,1,1,2,0.0,5,0,0.0
ALU0060,147,C,2,2024,17-12-2000,0,0,8.09,0.99,1,1,2,7.05,1,1,0.0
ALU0060,148,C,2,2024,17-12-2000,0,0,8.09,0.93,0,1,2,7.54,2,1,0.0
ALU0060,152,A,0,2024,17-12-2000,0,0,8.09,0.89,1,2,1,7.52,6,1,0.0
ALU0060,162,A,0,2024,17-12-2000,0,0,8.09,0.85,1,3,0,4.12,3,1,0.0
ALU0060,167,C,1,2024,17-12-2000,0,0,8.09,0.75,0,3,0,6.95,0,0,0.0
ALU0060,169,C,2,2024,17-12-2000,0,0,8.09,0.84,0,3,0,0.0,2,0,0.0
ALU0060,179,C,2,2024,17-12-2000,0,0,8.09,0.88,0,5,-2,0.0,0,0,0.0
ALU0060,180,C,2,2024,17-12-2000,0,0,8.09,0.92,1,5,-2,0.0,3,0,0.0
ALU0060,187,C,2,2024,17-12-2000,0,0,8.09,0.93,0,5,-2,0.0,2,0,0.0
ALU0060,143,C,1,2025,17-12-2000,0,0,8.09,0.78,0,1,3,0.0,1,0,0.0
ALU0060,147,C,1,2025,17-12-2000,0,0,8.09,0.99,0,1,3,6.43,6,1,0.0
ALU0060,149,C,1,2025,17-12-2000,0,0,8.09,0.85,0,2,2,0.0,1,0,0.0
ALU0060,152,A,0,2025,17-12-2000,0,0,8.09,0.84,0,2,2,6.61,0,1,0.0
ALU0060,158,C,1,2025,17-12-2000,0,0,8.09,0.72,0,2,2,6.03,0,0,0.0
ALU0060,180,C,1,2025,17-12-2000,0,0,8.09,0.82,1,5,-1,0.0,5,0,0.0
ALU0061,140,C,1,2018,20-07-2000,0,0,6.62,0.81,0,1,0,0.0,5,0,0.0
ALU0061,141,C,2,2018,20-07-2000,0,0,6.62,0.91,0,1,0,0.0,7,0,0.0
ALU0061,142,A,0,2018,20-07-2000,0,0,6.62,0.69,0,1,0,0.0,7,0,0.0
ALU0061,143,C,1,2018,20-07-2000,0,0,6.62,0.94,0,1,0,0.0,1,0,0.0
ALU0061,144,C,1,2018,20-07-2000,0,0,6.62,0.77,0,1,0,0.0,2,1,0.0
ALU0061,146,C,1,2018,20-07-2000,0,0,6.62,0.87,0,1,0,0.0,6,0,0.0
ALU0061,149,C,1,2018,20-07-2000,0,0,6.62,0.86,0,2,-1,0.0,6,0,0.0
ALU0061,150,C,1,2018,20-07-2000,0,0,6.62,0.71,0,2,-1,0.0,6,0,0.0
ALU0061,153,A,0,2018,20-07-2000,0,0,6.62,0.65,1,2,-1,0.0,2,0,0.0
ALU0061,155,C,2,2018,20-07-2000,0,0,6.62,0.91,0,2,-1,0.0,7,0,0.0
ALU0061,159,C,1,2018,20-07-2000,0,0,6.62,0.64,0,3,-2,0.0,1,0,0.0
ALU0061,168,C,1,2018,20-07-2000,0,0,6.62,1.0,1,3,-2,0.0,1,0,0.0
ALU0061,142,A,0,2019,20-07-2000,0,0,6.62,0.89,0,1,1,0.0,0,0,0.0
ALU0061,145,C,2,2019,20-07-2000,0,0,6.62,0.79,0,1,1,5.83,0,0,0.0
ALU0061,147,C,1,2019,20-07-2000,0,0,6.62,0.73,1,1,1,4.67,3,1,0.0
ALU0061,148,C,1,2019,20-07-2000,0,0,6.62,0.64,0,1,1,4.75,0,1,0.0
ALU0061,149,C,2,2019,20-07-2000,0,0,6.62,0.72,0,2,0,0.0,3,0,0.0
ALU0061,152,A,0,2019,20-07-2000,0,0,6.62,0.9,0,2,0,7.63,1,1,0.0
ALU0061,154,C,2,2019,20-07-2000,0,0,6.62,0.74,0,2,0,5.9,4,0,0.0
ALU0061,155,C,1,2019,20-07-2000,0,0,6.62,0.8,1,2,0,0.0,2,0,0.0
ALU0061,160,C,2,2019,20-07-2000,0,0,6.62,0.96,0,3,-1,4.5,7,0,0.0
ALU0061,162,A,0,2019,20-07-2000,0,0,6.62,0.8,0,3,-1,6.41,2,1,0.0
ALU0061,168,C,1,2019,20-07-2000,0,0,6.62,0.66,0,3,-1,0.0,7,0,0.0
ALU0061,169,C,1,2019,20-07-2000,0,0,6.62,0.99,1,3,-1,0.0,1,0,0.0
ALU0061,151,C,2,2020,20-07-2000,0,0,6.62,0.76,0,2,1,4.67,3,0,0.0
ALU0061,152,A,0,2020,20-07-2000,0,0,6.62,1.0,0,2,1,4.15,0,1,0.0
ALU0061,156,C,2,2020,20-07-2000,0,0,6.62,0.77,0,2,1,7.41,2,1,0.0
ALU0061,157,C,1,2020,20-07-2000,0,0,6.62,0.78,1,2,1,4.06,3,0,0.0
ALU0061,158,C,2,2020,20-07-2000,0,0,6.62,0.86,0,2,1,5.46,7,0,0.0
ALU0061,162,A,0,2020,20-07-2000,0,0,6.62,0.56,0,3,0,7.98,3,1,0.0
ALU0061,164,A,0,2020,20-07-2000,0,0,6.62,0.64,0,3,0,6.1,6,1,0.0
ALU0061,166,C,1,2020,20-07-2000,0,0,6.62,0.86,0,3,0,4.93,7,0,0.0
ALU0061,167,C,1,2020,20-07-2000,0,0,6.62,0.73,1,3,0,6.33,7,0,0.0
ALU0061,168,C,2,2020,20-07-2000,0,0,6.62,0.85,0,3,0,0.0,7,0,0.0
ALU0061,177,C,2,2020,20-07-2000,0,0,6.62,0.63,0,4,-1,0.0,6,0,0.0
ALU0061,179,C,1,2020,20-07-2000,0,0,6.62,0.81,0,5,-2,0.0,5,0,0.0
ALU0061,151,C,1,2021,20-07-2000,0,0,6.62,0.8,0,2,2,7.19,5,0,0.0
ALU0061,156,C,2,2021,20-07-2000,0,0,6.62,1.0,0,2,2,7.05,1,1,0.0
ALU0061,157,C,2,2021,20-07-2000,0,0,6.62,1.0,0,2,2,5.7,1,0,0.0
ALU0061,158,C,2,2021,20-07-2000,0,0,6.62,0.61,0,2,2,4.26,1,0,0.0
ALU0061,161,A,0,2021,20-07-2000,0,0,6.62,0.8,0,3,1,7.05,7,0,0.0
ALU0061,162,A,0,2021,20-07-2000,0,0,6.62,0.79,1,3,1,5.46,1,1,0.0
ALU0061,163,A,0,2021,20-07-2000,0,0,6.62,0.79,0,3,1,4.33,5,0,0.0
ALU0061,166,C,2,2021,20-07-2000,0,0,6.62,0.85,0,3,1,4.26,1,0,0.0
ALU0061,173,C,1,2021,20-07-2000,0,0,6.62,0.82,0,4,0,7.68,1,0,0.0
ALU0061,178,C,1,2021,20-07-2000,0,0,6.62,0.88,0,4,0,6.81,4,0,0.0
ALU0061,179,C,1,2021,20-07-2000,0,0,6.62,0.74,1,5,-1,0.0,3,0,0.0
ALU0061,180,C,2,2021,20-07-2000,0,0,6.62,0.92,0,5,-1,0.0,3,0,0.0
ALU0061,165,A,0,2022,20-07-2000,0,0,6.62,0.73,0,3,2,7.54,1,0,0.0
ALU0061,166,C,1,2022,20-07-2000,0,0,6.62,0.78,0,3,2,7.65,4,0,0.0
ALU0061,170,C,2,2022,20-07-2000,0,0,6.62,0.95,0,4,1,4.92,0,0,0.0
ALU0061,171,C,2,2022,20-07-2000,0,0,6.62,0.9,0,4,1,5.77,1,0,0.0
ALU0061,172,A,0,2022,20-07-2000,0,0,6.62,0.86,0,4,1,7.61,4,0,0.0
ALU0061,175,C,1,2022,20-07-2000,0,0,6.62,1.0,0,4,1,6.9,6,0,0.0
ALU0061,176,C,2,2022,20-07-2000,0,0,6.62,0.88,0,4,1,4.06,6,0,0.0
ALU0061,178,C,2,2022,20-07-2000,0,0,6.62,0.66,0,4,1,4.82,5,0,0.0
ALU0061,184,C,1,2022,20-07-2000,0,0,6.62,0.71,0,5,0,0.0,5,0,0.0
ALU0061,187,C,1,2022,20-07-2000,0,0,6.62,0.69,0,5,0,0.0,6,0,0.0
ALU0061,170,C,2,2023,20-07-2000,0,0,6.62,0.65,0,4,2,6.92,5,0,0.0
ALU0061,172,A,0,2023,20-07-2000,0,0,6.62,0.87,0,4,2,6.13,0,0,0.0
ALU0061,174,C,2,2023,20-07-2000,0,0,6.62,0.69,0,4,2,5.36,7,0,0.0
ALU0061,178,C,1,2023,20-07-2000,0,0,6.62,0.81,0,4,2,5.21,5,0,0.0
ALU0061,182,A,0,2023,20-07-2000,0,0,6.62,1.0,0,5,1,7.67,5,0,0.0
ALU0061,185,C,2,2023,20-07-2000,0,0,6.62,0.56,0,5,1,5.15,6,0,0.0
ALU0061,186,C,1,2023,20-07-2000,0,0,6.62,0.88,0,5,1,6.13,1,0,0.0
ALU0061,181,A,0,2024,20-07-2000,0,0,6.62,0.87,0,5,2,5.55,1,0,0.0
ALU0061,182,A,0,2024,20-07-2000,0,0,6.62,0.77,0,5,2,5.09,7,0,0.0
ALU0061,183,A,0,2024,20-07-2000,0,0,6.62,0.95,0,5,2,6.1,7,0,0.0
ALU0061,186,C,1,2024,20-07-2000,0,0,6.62,0.8,0,5,2,5.83,2,0,0.0
ALU0061,181,A,0,2025,20-07-2000,0,0,6.62,1.0,1,5,3,7.12,0,0,0.0
ALU0061,182,A,0,2025,20-07-2000,0,0,6.62,0.83,0,5,3,6.6,1,0,0.0
ALU0062,140,C,2,2019,09-01-2002,0,0,8.15,0.57,0,1,0,0.0,7,0,0.0
ALU0062,141,C,2,2019,09-01-2002,0,0,8.15,0.74,1,1,0,0.0,5,0,0.0
ALU0062,142,A,0,2019,09-01-2002,0,0,8.15,0.75,0,1,0,0.0,2,0,0.0
ALU0062,143,C,2,2019,09-01-2002,0,0,8.15,1.0,0,1,0,0.0,0,0,0.0
ALU0062,144,C,1,2019,09-01-2002,0,0,8.15,0.73,1,1,0,0.0,3,1,0.0
ALU0062,146,C,1,2019,09-01-2002,0,0,8.15,1.0,0,1,0,0.0,4,0,0.0
ALU0062,149,C,1,2019,09-01-2002,0,0,8.15,0.89,0,2,-1,0.0,2,0,0.0
ALU0062,150,C,1,2019,09-01-2002,0,0,8.15,0.87,0,2,-1,0.0,3,0,0.0
ALU0062,153,A,0,2019,09-01-2002,0,0,8.15,1.0,0,2,-1,0.0,7,0,0.0
ALU0062,155,C,2,2019,09-01-2002,0,0,8.15,0.83,0,2,-1,0.0,6,0,0.0
ALU0062,159,C,1,2019,09-01-2002,0,0,8.15,0.94,0,3,-2,0.0,0,0,0.0
ALU0062,168,C,1,2019,09-01-2002,0,0,8.15,0.73,0,3,-2,0.0,7,0,0.0
ALU0062,141,C,1,2020,09-01-2002,0,0,8.15,0.97,1,1,1,0.0,6,0,0.0
ALU0062,144,C,2,2020,09-01-2002,0,0,8.15,0.81,0,1,1,0.0,3,1,0.0
ALU0062,149,C,2,2020,09-01-2002,0,0,8.15,0.87,0,2,0,0.0,2,0,0.0
ALU0062,151,C,1,2020,09-01-2002,0,0,8.15,0.81,0,2,0,4.45,6,0,0.0
ALU0062,154,C,1,2020,09-01-2002,0,0,8.15,0.74,1,2,0,5.9,4,0,0.0
ALU0062,158,C,2,2020,09-01-2002,0,0,8.15,0.89,0,2,0,7.48,5,0,0.0
ALU0062,160,C,1,2020,09-01-2002,0,0,8.15,0.92,0,3,-1,5.93,4,0,0.0
ALU0062,162,A,0,2020,09-01-2002,0,0,8.15,0.86,0,3,-1,7.81,4,1,0.0
ALU0062,169,C,2,2020,09-01-2002,0,0,8.15,0.92,0,3,-1,0.0,4,0,0.0
ALU0062,177,C,1,2020,09-01-2002,0,0,8.15,0.88,0,4,-2,0.0,4,0,0.0
ALU0062,179,C,2,2020,09-01-2002,0,0,8.15,0.6,0,5,-3,0.0,3,0,0.0
ALU0062,180,C,2,2020,09-01-2002,0,0,8.15,0.75,0,5,-3,0.0,6,0,0.0
ALU0062,141,C,1,2021,09-01-2002,0,0,8.15,0.81,0,1,2,0.0,3,0,0.0
ALU0062,144,C,1,2021,09-01-2002,0,0,8.15,0.87,0,1,2,0.0,0,1,0.0
ALU0062,149,C,2,2021,09-01-2002,0,0,8.15,0.7,0,2,1,0.0,0,0,0.0
ALU0062,151,C,1,2021,09-01-2002,0,0,8.15,1.0,1,2,1,5.3,7,0,0.0
ALU0062,154,C,2,2021,09-01-2002,0,0,8.15,0.71,1,2,1,5.41,4,0,0.0
ALU0062,158,C,2,2021,09-01-2002,0,0,8.15,0.66,0,2,1,6.76,7,0,0.0
ALU0062,167,C,2,2021,09-01-2002,0,0,8.15,0.92,0,3,0,4.74,2,0,0.0
ALU0062,169,C,1,2021,09-01-2002,0,0,8.15,0.8,0,3,0,0.0,7,0,0.0
ALU0062,171,C,1,2021,09-01-2002,0,0,8.15,0.85,0,4,-1,4.04,6,0,0.0
ALU0062,175,C,1,2021,09-01-2002,0,0,8.15,0.84,0,4,-1,5.16,5,0,0.0
ALU0062,176,C,2,2021,09-01-2002,0,0,8.15,0.98,0,4,-1,5.71,0,0,0.0
ALU0062,184,C,2,2021,09-01-2002,0,0,8.15,0.73,1,5,-2,0.0,0,0,0.0
ALU0062,145,C,1,2022,09-01-2002,0,0,8.15,0.75,0,1,3,5.9,5,0,0.0
ALU0062,147,C,2,2022,09-01-2002,0,0,8.15,0.84,1,1,3,7.79,5,1,0.0
ALU0062,148,C,2,2022,09-01-2002,0,0,8.15,0.85,0,1,3,4.84,3,1,0.0
ALU0062,152,A,0,2022,09-01-2002,0,0,8.15,0.7,0,2,2,6.33,6,1,0.0
ALU0062,158,C,1,2022,09-01-2002,0,0,8.15,0.89,0,2,2,4.35,3,0,0.0
ALU0062,164,A,0,2022,09-01-2002,0,0,8.15,0.83,0,3,1,6.75,4,1,0.0
ALU0062,169,C,2,2022,09-01-2002,0,0,8.15,0.89,0,3,1,0.0,4,0,0.0
ALU0062,175,C,2,2022,09-01-2002,0,0,8.15,0.86,0,4,0,5.08,4,0,0.0
ALU0062,184,C,2,2022,09-01-2002,0,0,8.15,0.87,0,5,-1,0.0,1,0,0.0
ALU0062,185,C,2,2022,09-01-2002,0,0,8.15,0.84,0,5,-1,7.9,4,0,0.0
