IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0150,169,C,1,2021,03-10-2001,0,0,5.49,0.56,1,3,-1,0.0,0,0.0
ALU0150,179,C,2,2021,03-10-2001,0,0,5.49,0.74,1,5,-3,0.0,0,0.0
ALU0150,168,C,2,2021,03-10-2001,0,0,5.49,0.68,1,3,-1,0.0,0,0.0
ALU0150,140,C,2,2021,03-10-2001,0,0,5.49,0.64,1,1,1,0.0,0,0.0
ALU0151,140,C,1,2015,01-03-1998,0,1,8.8,0.9,0,1,0,0.0,0,0.0
ALU0151,142,A,0,2015,01-03-1998,0,1,8.8,0.91,0,1,0,0.0,0,0.0
ALU0151,169,C,1,2015,01-03-1998,0,1,8.8,0.98,0,3,-2,0.0,0,0.0
ALU0151,153,A,0,2015,01-03-1998,0,1,8.8,0.9,0,2,-1,0.0,0,0.0
ALU0151,151,C,2,2015,01-03-1998,0,1,8.8,0.88,0,2,-1,8.69,0,0.0
ALU0151,146,C,2,2015,01-03-1998,0,1,8.8,0.9,0,1,0,0.0,0,0.0
ALU0151,159,C,2,2015,01-03-1998,0,1,8.8,0.9,0,3,-2,0.0,0,0.0
ALU0151,187,C,2,2015,01-03-1998,0,1,8.8,0.93,0,5,-4,0.0,0,0.0
ALU0151,168,C,2,2015,01-03-1998,0,1,8.8,0.91,0,3,-2,0.0,0,0.0
ALU0151,149,C,2,2015,01-03-1998,0,1,8.8,0.84,0,2,-1,0.0,0,0.0
ALU0151,144,C,1,2016,01-03-1998,0,1,8.8,0.95,0,1,1,0.0,1,0.0
ALU0151,155,C,1,2016,01-03-1998,0,1,8.8,0.93,0,2,0,0.0,0,0.0
ALU0151,162,A,0,2016,01-03-1998,0,1,8.8,0.95,0,3,-1,9.01,1,0.0
ALU0151,141,C,1,2016,01-03-1998,0,1,8.8,0.93,0,1,1,0.0,0,0.0
ALU0151,177,C,1,2016,01-03-1998,0,1,8.8,0.85,0,4,-2,0.0,0,0.0
ALU0151,143,C,1,2016,01-03-1998,0,1,8.8,0.9,0,1,1,0.0,0,0.0
ALU0151,171,C,2,2016,01-03-1998,0,1,8.8,0.93,0,4,-2,8.82,0,0.0
ALU0151,158,C,2,2016,01-03-1998,0,1,8.8,0.99,0,2,0,8.69,0,0.0
ALU0151,154,C,2,2016,01-03-1998,0,1,8.8,0.85,0,2,0,7.85,0,0.0
ALU0151,180,C,2,2016,01-03-1998,0,1,8.8,0.95,0,5,-3,0.0,0,0.0
ALU0151,145,C,2,2016,01-03-1998,0,1,8.8,0.85,0,1,1,10.0,0,0.0
ALU0151,150,C,1,2017,01-03-1998,0,1,8.8,0.92,0,2,1,0.0,0,0.0
ALU0151,176,C,1,2017,01-03-1998,0,1,8.8,0.9,0,4,-1,8.82,0,0.0
ALU0151,147,C,1,2017,01-03-1998,0,1,8.8,0.98,0,1,2,10.0,1,0.0
ALU0151,179,C,1,2017,01-03-1998,0,1,8.8,1.0,0,5,-2,0.0,0,0.0
ALU0151,164,A,0,2017,01-03-1998,0,1,8.8,0.86,0,3,0,6.31,1,0.0
ALU0151,184,C,1,2017,01-03-1998,0,1,8.8,0.91,0,5,-2,0.0,0,0.0
ALU0151,175,C,2,2017,01-03-1998,0,1,8.8,0.94,0,4,-1,8.82,0,0.0
ALU0151,178,C,2,2017,01-03-1998,0,1,8.8,0.93,0,4,-1,8.12,0,0.0
ALU0151,148,C,2,2017,01-03-1998,0,1,8.8,0.93,0,1,2,10.0,1,0.0
ALU0151,186,C,2,2017,01-03-1998,0,1,8.8,0.9,0,5,-2,9.24,0,0.0
ALU0151,166,C,2,2017,01-03-1998,0,1,8.8,0.86,0,3,0,6.19,0,0.0
ALU0151,160,C,2,2017,01-03-1998,0,1,8.8,1.0,0,3,0,6.58,0,0.0
ALU0151,152,A,0,2018,01-03-1998,0,1,8.8,0.9,0,2,2,10.0,1,0.0
ALU0151,185,C,1,2018,01-03-1998,0,1,8.8,0.98,0,5,-1,8.97,0,0.0
ALU0151,173,C,1,2018,01-03-1998,0,1,8.8,0.86,0,4,0,8.12,0,0.0
ALU0151,157,C,1,2018,01-03-1998,0,1,8.8,0.86,0,2,2,8.69,0,0.0
ALU0151,174,C,1,2018,01-03-1998,0,1,8.8,0.93,0,4,0,10.0,0,0.0
ALU0151,167,C,1,2018,01-03-1998,0,1,8.8,0.97,0,3,1,10.0,0,0.0
ALU0151,156,C,2,2018,01-03-1998,0,1,8.8,0.98,0,2,2,8.69,1,0.0
ALU0151,165,A,0,2019,01-03-1998,0,1,8.8,0.96,0,3,2,9.54,0,0.0
ALU0151,172,A,0,2019,01-03-1998,0,1,8.8,0.87,0,4,1,9.18,0,0.0
ALU0151,163,A,0,2019,01-03-1998,0,1,8.8,0.98,0,3,2,8.02,0,0.0
ALU0151,161,A,0,2019,01-03-1998,0,1,8.8,0.96,0,3,2,8.02,0,0.0
ALU0151,170,C,2,2019,01-03-1998,0,1,8.8,0.92,0,4,1,8.45,0,0.0
ALU0151,183,A,0,2020,01-03-1998,0,1,8.8,0.94,0,5,1,7.24,0,0.0
ALU0151,181,A,0,2020,01-03-1998,0,1,8.8,1.0,0,5,1,7.13,0,0.0
ALU0151,182,A,0,2020,01-03-1998,0,1,8.8,0.91,0,5,1,9.19,0,0.0
ALU0152,180,C,1,2017,31-07-1998,0,0,6.16,0.88,1,5,-4,0.0,0,0.0
ALU0152,187,C,1,2017,31-07-1998,0,0,6.16,0.77,1,5,-4,0.0,0,0.0
ALU0152,153,A,0,2017,31-07-1998,0,0,6.16,0.84,1,2,-1,0.0,0,0.0
ALU0152,180,C,2,2017,31-07-1998,0,0,6.16,0.84,1,5,-4,0.0,0,0.0
ALU0152,187,C,2,2017,31-07-1998,0,0,6.16,0.79,0,5,-4,0.0,0,0.0
ALU0152,180,C,1,2018,31-07-1998,0,0,6.16,0.83,1,5,-3,0.0,0,0.0
ALU0152,153,A,0,2018,31-07-1998,0,0,6.16,0.91,0,2,0,0.0,0,0.0
ALU0152,155,C,1,2018,31-07-1998,0,0,6.16,0.83,0,2,0,0.0,0,0.0
ALU0152,180,C,2,2018,31-07-1998,0,0,6.16,0.86,0,5,-3,0.0,0,0.0
ALU0152,168,C,2,2018,31-07-1998,0,0,6.16,0.96,1,3,-1,0.0,0,0.0
ALU0152,144,C,2,2018,31-07-1998,0,0,6.16,0.9,1,1,1,0.0,1,0.0
ALU0152,179,C,2,2018,31-07-1998,0,0,6.16,0.87,1,5,-3,0.0,0,0.0
ALU0152,168,C,1,2019,31-07-1998,0,0,6.16,0.79,0,3,0,0.0,0,0.0
ALU0152,144,C,1,2019,31-07-1998,0,0,6.16,0.86,1,1,2,0.0,1,0.0
ALU0152,179,C,1,2019,31-07-1998,0,0,6.16,1.0,1,5,-2,0.0,0,0.0
ALU0152,162,A,0,2019,31-07-1998,0,0,6.16,0.86,0,3,0,4.98,1,0.0
ALU0152,144,C,2,2019,31-07-1998,0,0,6.16,0.87,0,1,2,0.0,1,0.0
ALU0152,179,C,2,2019,31-07-1998,0,0,6.16,0.76,1,5,-2,0.0,0,0.0
ALU0152,146,C,2,2019,31-07-1998,0,0,6.16,0.73,1,1,2,0.0,0,0.0
ALU0152,179,C,1,2020,31-07-1998,0,0,6.16,0.83,1,5,-1,0.0,0,0.0
ALU0152,146,C,1,2020,31-07-1998,0,0,6.16,0.75,1,1,3,0.0,0,0.0
ALU0152,179,C,2,2020,31-07-1998,0,0,6.16,0.84,0,5,-1,0.0,0,0.0
ALU0152,146,C,2,2020,31-07-1998,0,0,6.16,0.77,0,1,3,0.0,0,0.0
ALU0152,169,C,1,2021,31-07-1998,0,0,6.16,0.83,0,3,2,0.0,0,0.0
ALU0152,152,A,0,2021,31-07-1998,0,0,6.16,0.91,1,2,3,5.54,1,0.0
ALU0152,177,C,2,2021,31-07-1998,0,0,6.16,0.8,1,4,1,0.0,0,0.0
ALU0152,143,C,2,2021,31-07-1998,0,0,6.16,0.81,1,1,4,0.0,0,0.0
ALU0152,152,A,0,2022,31-07-1998,0,0,6.16,0.73,1,2,4,5.54,1,0.0
ALU0152,177,C,1,2022,31-07-1998,0,0,6.16,0.78,1,4,2,0.0,0,0.0
ALU0153,155,C,1,2017,14-11-1996,1,1,8.74,0.9,0,2,-1,0.0,0,0.0
ALU0153,144,C,1,2017,14-11-1996,1,1,8.74,0.96,0,1,0,0.0,1,0.0
ALU0153,187,C,1,2017,14-11-1996,1,1,8.74,0.93,0,5,-4,0.0,0,0.0
ALU0153,168,C,1,2017,14-11-1996,1,1,8.74,0.95,0,3,-2,0.0,0,0.0
ALU0153,159,C,1,2017,14-11-1996,1,1,8.74,1.0,0,3,-2,0.0,0,0.0
ALU0153,150,C,2,2017,14-11-1996,1,1,8.74,1.0,0,2,-1,0.0,0,0.0
ALU0153,146,C,2,2017,14-11-1996,1,1,8.74,0.94,0,1,0,0.0,0,0.0
ALU0153,180,C,2,2017,14-11-1996,1,1,8.74,0.9,0,5,-4,0.0,0,0.0
ALU0153,140,C,2,2017,14-11-1996,1,1,8.74,0.94,0,1,0,0.0,0,0.0
ALU0153,143,C,2,2017,14-11-1996,1,1,8.74,0.97,0,1,0,0.0,0,0.0
ALU0153,141,C,2,2017,14-11-1996,1,1,8.74,0.98,0,1,0,0.0,0,0.0
ALU0153,154,C,1,2018,14-11-1996,1,1,8.74,1.0,0,2,0,10.0,0,0.0
ALU0153,149,C,1,2018,14-11-1996,1,1,8.74,0.95,0,2,0,0.0,0,0.0
ALU0153,177,C,1,2018,14-11-1996,1,1,8.74,0.89,0,4,-2,0.0,0,0.0
ALU0153,152,A,0,2018,14-11-1996,1,1,8.74,0.99,0,2,0,7.23,1,0.0
ALU0153,145,C,2,2018,14-11-1996,1,1,8.74,0.93,0,1,1,5.81,0,0.0
ALU0153,169,C,2,2018,14-11-1996,1,1,8.74,0.98,0,3,-1,0.0,0,0.0
ALU0153,179,C,2,2018,14-11-1996,1,1,8.74,0.93,0,5,-3,0.0,0,0.0
ALU0153,148,C,2,2018,14-11-1996,1,1,8.74,0.93,0,1,1,7.23,1,0.0
ALU0153,184,C,2,2018,14-11-1996,1,1,8.74,0.97,0,5,-3,0.0,0,0.0
ALU0153,147,C,1,2019,14-11-1996,1,1,8.74,0.92,0,1,2,7.23,1,0.0
ALU0153,161,A,0,2019,14-11-1996,1,1,8.74,0.99,0,3,0,8.14,0,0.0
ALU0153,163,A,0,2019,14-11-1996,1,1,8.74,1.0,0,3,0,8.14,0,0.0
ALU0153,153,A,0,2019,14-11-1996,1,1,8.74,0.96,0,2,1,0.0,0,0.0
ALU0153,142,A,0,2019,14-11-1996,1,1,8.74,0.9,0,1,2,0.0,0,0.0
ALU0153,158,C,2,2019,14-11-1996,1,1,8.74,0.99,0,2,1,9.83,0,0.0
ALU0153,156,C,2,2019,14-11-1996,1,1,8.74,1.0,0,2,1,8.41,1,0.0
ALU0153,170,C,2,2019,14-11-1996,1,1,8.74,0.91,0,4,-1,9.88,0,0.0
ALU0153,166,C,2,2019,14-11-1996,1,1,8.74,1.0,0,3,0,9.01,0,0.0
ALU0153,157,C,1,2020,14-11-1996,1,1,8.74,0.9,0,2,2,8.41,0,0.0
ALU0153,151,C,1,2020,14-11-1996,1,1,8.74,0.97,0,2,2,9.83,0,0.0
ALU0153,162,A,0,2020,14-11-1996,1,1,8.74,1.0,0,3,1,8.76,1,0.0
ALU0153,160,C,1,2020,14-11-1996,1,1,8.74,0.93,0,3,1,8.16,0,0.0
ALU0153,181,A,0,2020,14-11-1996,1,1,8.74,0.99,0,5,-1,7.98,0,0.0
ALU0153,164,A,0,2020,14-11-1996,1,1,8.74,0.92,0,3,1,8.8,1,0.0
ALU0153,178,C,2,2020,14-11-1996,1,1,8.74,0.97,0,4,0,9.05,0,0.0
ALU0153,175,C,2,2020,14-11-1996,1,1,8.74,0.92,0,4,0,10.0,0,0.0
ALU0153,167,C,2,2020,14-11-1996,1,1,8.74,0.92,0,3,1,9.29,0,0.0
ALU0153,174,C,2,2020,14-11-1996,1,1,8.74,1.0,0,4,0,8.4,0,0.0
ALU0153,173,C,2,2020,14-11-1996,1,1,8.74,0.94,0,4,0,9.05,0,0.0
ALU0153,176,C,1,2021,14-11-1996,1,1,8.74,0.94,0,4,1,10.0,0,0.0
ALU0153,165,A,0,2021,14-11-1996,1,1,8.74,0.96,0,3,2,6.4,0,0.0
ALU0153,172,A,0,2021,14-11-1996,1,1,8.74,0.98,0,4,1,8.2,0,0.0
ALU0153,171,C,1,2021,14-11-1996,1,1,8.74,1.0,0,4,1,10.0,0,0.0
ALU0153,186,C,2,2021,14-11-1996,1,1,8.74,0.98,0,5,0,5.89,0,0.0
ALU0153,185,C,2,2021,14-11-1996,1,1,8.74,0.95,0,5,0,8.14,0,0.0
ALU0153,183,A,0,2022,14-11-1996,1,1,8.74,0.93,0,5,1,8.0,0,0.0
ALU0153,182,A,0,2022,14-11-1996,1,1,8.74,0.97,0,5,1,8.26,0,0.0
ALU0154,150,C,1,2015,01-07-1997,0,0,5.22,0.59,1,2,-1,0.0,0,0.0
ALU0154,155,C,1,2015,01-07-1997,0,0,5.22,0.71,1,2,-1,0.0,0,0.0
ALU0154,180,C,1,2015,01-07-1997,0,0,5.22,0.82,1,5,-4,0.0,0,0.0
ALU0156,143,C,1,2018,19-07-1999,0,1,7.46,0.95,0,1,0,0.0,0,0.0
ALU0156,153,A,0,2018,19-07-1999,0,1,7.46,0.87,0,2,-1,0.0,0,0.0
ALU0156,180,C,1,2018,19-07-1999,0,1,7.46,0.83,0,5,-4,0.0,0,0.0
ALU0156,142,A,0,2018,19-07-1999,0,1,7.46,0.88,0,1,0,0.0,0,0.0
ALU0156,140,C,2,2018,19-07-1999,0,1,7.46,0.82,0,1,0,0.0,0,0.0
ALU0156,150,C,2,2018,19-07-1999,0,1,7.46,0.82,0,2,-1,0.0,0,0.0
ALU0156,179,C,2,2018,19-07-1999,0,1,7.46,0.76,0,5,-4,0.0,0,0.0
ALU0156,149,C,1,2019,19-07-1999,0,1,7.46,0.85,0,2,0,0.0,0,0.0
ALU0156,169,C,1,2019,19-07-1999,0,1,7.46,1.0,0,3,-1,0.0,0,0.0
ALU0156,146,C,1,2019,19-07-1999,0,1,7.46,0.86,0,1,1,0.0,0,0.0
ALU0156,159,C,1,2019,19-07-1999,0,1,7.46,0.87,0,3,-1,0.0,0,0.0
ALU0156,141,C,1,2019,19-07-1999,0,1,7.46,0.89,0,1,1,0.0,0,0.0
ALU0156,154,C,2,2019,19-07-1999,0,1,7.46,0.82,1,2,0,6.86,0,0.0
ALU0156,144,C,2,2019,19-07-1999,0,1,7.46,0.81,0,1,1,0.0,1,0.0
ALU0156,145,C,2,2019,19-07-1999,0,1,7.46,0.85,0,1,1,5.41,0,0.0
ALU0156,154,C,1,2020,19-07-1999,0,1,7.46,0.74,1,2,1,6.86,0,0.0
ALU0156,187,C,1,2020,19-07-1999,0,1,7.46,0.88,0,5,-2,0.0,0,0.0
ALU0156,162,A,0,2020,19-07-1999,0,1,7.46,0.8,0,3,0,4.62,1,0.0
ALU0156,154,C,2,2020,19-07-1999,0,1,7.46,0.84,0,2,1,6.86,0,0.0
ALU0156,168,C,2,2020,19-07-1999,0,1,7.46,0.92,0,3,0,0.0,0,0.0
ALU0156,147,C,2,2020,19-07-1999,0,1,7.46,0.72,1,1,2,8.07,1,0.0
ALU0156,158,C,2,2020,19-07-1999,0,1,7.46,0.95,0,2,1,6.4,0,0.0
ALU0156,166,C,2,2020,19-07-1999,0,1,7.46,0.93,0,3,0,6.24,0,0.0
ALU0156,147,C,1,2021,19-07-1999,0,1,7.46,0.81,0,1,3,8.07,1,0.0
ALU0156,174,C,1,2021,19-07-1999,0,1,7.46,1.0,0,4,0,6.39,0,0.0
ALU0156,164,A,0,2021,19-07-1999,0,1,7.46,0.72,1,3,1,4.22,1,0.0
ALU0156,171,C,2,2021,19-07-1999,0,1,7.46,0.95,0,4,0,6.21,0,0.0
ALU0156,148,C,2,2021,19-07-1999,0,1,7.46,0.71,1,1,3,8.07,1,0.0
ALU0156,151,C,2,2021,19-07-1999,0,1,7.46,0.77,0,2,2,6.4,0,0.0
ALU0156,160,C,2,2021,19-07-1999,0,1,7.46,0.87,0,3,1,6.73,0,0.0
ALU0156,177,C,2,2021,19-07-1999,0,1,7.46,0.82,0,4,0,0.0,0,0.0
ALU0156,164,A,0,2022,19-07-1999,0,1,7.46,0.88,0,3,2,4.22,1,0.0
ALU0156,148,C,1,2022,19-07-1999,0,1,7.46,0.96,0,1,4,8.07,1,0.0
ALU0156,176,C,1,2022,19-07-1999,0,1,7.46,0.97,1,4,1,6.21,0,0.0
ALU0156,184,C,1,2022,19-07-1999,0,1,7.46,0.85,0,5,0,0.0,0,0.0
ALU0156,185,C,1,2022,19-07-1999,0,1,7.46,1.0,0,5,0,7.26,0,0.0
ALU0156,176,C,2,2022,19-07-1999,0,1,7.46,0.85,0,4,1,6.21,0,0.0
ALU0156,175,C,2,2022,19-07-1999,0,1,7.46,0.94,0,4,1,6.21,0,0.0
ALU0156,157,C,2,2022,19-07-1999,0,1,7.46,0.94,0,2,3,4.75,0,0.0
ALU0156,155,C,2,2022,19-07-1999,0,1,7.46,0.91,0,2,3,0.0,0,0.0
ALU0156,167,C,2,2022,19-07-1999,0,1,7.46,0.81,0,3,2,7.39,0,0.0
ALU0156,173,C,1,2023,19-07-1999,0,1,7.46,0.82,0,4,2,5.29,0,0.0
ALU0156,152,A,0,2023,19-07-1999,0,1,7.46,0.82,0,2,4,8.07,1,0.0
ALU0156,186,C,1,2023,19-07-1999,0,1,7.46,0.89,0,5,1,6.78,0,0.0
ALU0156,156,C,1,2023,19-07-1999,0,1,7.46,0.81,0,2,4,4.75,1,0.0
ALU0156,178,C,1,2023,19-07-1999,0,1,7.46,0.73,1,4,2,5.29,0,0.0
ALU0156,178,C,2,2023,19-07-1999,0,1,7.46,0.83,0,4,2,5.29,0,0.0
ALU0156,165,A,0,2024,19-07-1999,0,1,7.46,0.73,1,3,4,5.18,0,0.0
ALU0156,172,A,0,2024,19-07-1999,0,1,7.46,0.82,0,4,3,5.7,0,0.0
ALU0156,163,A,0,2024,19-07-1999,0,1,7.46,0.77,0,3,4,5.97,0,0.0
ALU0156,161,A,0,2024,19-07-1999,0,1,7.46,0.97,0,3,4,5.97,0,0.0
ALU0156,170,C,2,2024,19-07-1999,0,1,7.46,0.86,0,4,3,4.73,0,0.0
ALU0156,165,A,0,2025,19-07-1999,0,1,7.46,0.82,0,3,5,5.18,0,0.0
ALU0156,183,A,0,2025,19-07-1999,0,1,7.46,0.78,1,5,3,5.7,0,0.0
ALU0156,181,A,0,2025,19-07-1999,0,1,7.46,0.81,1,5,3,7.87,0,0.0
ALU0157,140,C,1,2019,01-12-2001,0,0,5.83,0.86,0,1,0,0.0,0,0.0
ALU0157,143,C,1,2019,01-12-2001,0,0,5.83,0.8,0,1,0,0.0,0,0.0
ALU0157,142,A,0,2019,01-12-2001,0,0,5.83,0.98,0,1,0,0.0,0,0.0
ALU0157,180,C,1,2019,01-12-2001,0,0,5.83,0.74,1,5,-4,0.0,0,0.0
ALU0157,159,C,1,2019,01-12-2001,0,0,5.83,0.78,1,3,-2,0.0,0,0.0
ALU0157,180,C,2,2019,01-12-2001,0,0,5.83,0.72,1,5,-4,0.0,0,0.0
ALU0157,159,C,2,2019,01-12-2001,0,0,5.83,0.75,1,3,-2,0.0,0,0.0
ALU0157,169,C,2,2019,01-12-2001,0,0,5.83,0.8,0,3,-2,0.0,0,0.0
ALU0157,150,C,2,2019,01-12-2001,0,0,5.83,0.85,0,2,-1,0.0,0,0.0
ALU0157,180,C,1,2020,01-12-2001,0,0,5.83,0.9,0,5,-3,0.0,0,0.0
ALU0157,159,C,1,2020,01-12-2001,0,0,5.83,0.64,1,3,-1,0.0,0,0.0
ALU0157,184,C,1,2020,01-12-2001,0,0,5.83,0.84,0,5,-3,0.0,0,0.0
ALU0157,159,C,2,2020,01-12-2001,0,0,5.83,0.77,0,3,-1,0.0,0,0.0
ALU0157,146,C,2,2020,01-12-2001,0,0,5.83,0.91,0,1,1,0.0,0,0.0
ALU0157,158,C,2,2020,01-12-2001,0,0,5.83,0.84,0,2,0,5.85,0,0.0
ALU0157,153,A,0,2021,01-12-2001,0,0,5.83,0.91,0,2,1,0.0,0,0.0
ALU0157,151,C,1,2021,01-12-2001,0,0,5.83,0.89,0,2,1,5.85,0,0.0
ALU0157,154,C,1,2021,01-12-2001,0,0,5.83,0.87,0,2,1,7.79,0,0.0
ALU0157,179,C,1,2021,01-12-2001,0,0,5.83,0.96,0,5,-2,0.0,0,0.0
ALU0157,168,C,1,2021,01-12-2001,0,0,5.83,0.79,0,3,0,0.0,0,0.0
ALU0157,144,C,2,2021,01-12-2001,0,0,5.83,0.81,0,1,2,0.0,1,0.0
ALU0157,177,C,2,2021,01-12-2001,0,0,5.83,0.82,0,4,-1,0.0,0,0.0
ALU0157,155,C,2,2021,01-12-2001,0,0,5.83,0.87,0,2,1,0.0,0,0.0
ALU0157,148,C,1,2022,01-12-2001,0,0,5.83,0.9,0,1,3,4.88,1,0.0
ALU0157,162,A,0,2022,01-12-2001,0,0,5.83,0.77,1,3,1,5.0,1,0.0
ALU0157,187,C,1,2022,01-12-2001,0,0,5.83,0.81,0,5,-1,0.0,0,0.0
ALU0157,149,C,1,2022,01-12-2001,0,0,5.83,0.85,0,2,2,0.0,0,0.0
ALU0157,147,C,2,2022,01-12-2001,0,0,5.83,0.98,0,1,3,4.88,1,0.0
ALU0157,141,C,2,2022,01-12-2001,0,0,5.83,0.91,0,1,3,0.0,0,0.0
ALU0157,160,C,2,2022,01-12-2001,0,0,5.83,0.85,0,3,1,6.11,0,0.0
ALU0157,162,A,0,2023,01-12-2001,0,0,5.83,0.96,0,3,2,5.0,1,0.0
ALU0157,156,C,1,2023,01-12-2001,0,0,5.83,0.86,0,2,3,5.21,1,0.0
ALU0157,157,C,1,2023,01-12-2001,0,0,5.83,0.86,0,2,3,5.21,0,0.0
ALU0157,164,A,0,2023,01-12-2001,0,0,5.83,0.79,0,3,2,5.63,1,0.0
ALU0157,145,C,2,2023,01-12-2001,0,0,5.83,0.98,0,1,4,4.75,0,0.0
ALU0157,167,C,2,2023,01-12-2001,0,0,5.83,0.79,0,3,2,4.41,0,0.0
ALU0157,175,C,2,2023,01-12-2001,0,0,5.83,0.91,0,4,1,5.98,0,0.0
ALU0157,171,C,2,2023,01-12-2001,0,0,5.83,0.82,0,4,1,5.98,0,0.0
ALU0157,178,C,2,2023,01-12-2001,0,0,5.83,0.78,0,4,1,7.62,0,0.0
ALU0157,176,C,1,2024,01-12-2001,0,0,5.83,0.77,0,4,2,5.98,0,0.0
ALU0157,152,A,0,2024,01-12-2001,0,0,5.83,0.88,0,2,4,4.88,1,0.0
ALU0157,185,C,1,2024,01-12-2001,0,0,5.83,0.9,0,5,1,6.2,0,0.0
ALU0157,186,C,2,2024,01-12-2001,0,0,5.83,0.78,0,5,1,5.45,0,0.0
ALU0157,173,C,2,2024,01-12-2001,0,0,5.83,0.86,0,4,2,7.62,0,0.0
ALU0157,166,C,2,2024,01-12-2001,0,0,5.83,0.8,0,3,3,5.99,0,0.0
ALU0157,172,A,0,2025,01-12-2001,0,0,5.83,0.94,0,4,3,5.25,0,0.0
ALU0157,163,A,0,2025,01-12-2001,0,0,5.83,0.74,1,3,4,5.17,0,0.0
ALU0157,174,C,1,2025,01-12-2001,0,0,5.83,0.79,0,4,3,6.77,0,0.0
ALU0157,165,A,0,2025,01-12-2001,0,0,5.83,0.96,0,3,4,4.52,0,0.0
ALU0157,161,A,0,2025,01-12-2001,0,0,5.83,1.0,0,3,4,5.17,0,0.0
ALU0157,170,C,2,2025,01-12-2001,0,0,5.83,0.78,0,4,3,7.53,0,0.0
ALU0158,177,C,1,2020,02-03-2003,0,1,8.81,0.97,0,4,-3,0.0,0,0.0
ALU0158,141,C,1,2020,02-03-2003,0,1,8.81,0.83,0,1,0,0.0,0,0.0
ALU0158,144,C,1,2020,02-03-2003,0,1,8.81,0.93,0,1,0,0.0,1,0.0
ALU0158,168,C,1,2020,02-03-2003,0,1,8.81,0.9,0,3,-2,0.0,0,0.0
ALU0158,184,C,2,2020,02-03-2003,0,1,8.81,0.9,0,5,-4,0.0,0,0.0
ALU0158,159,C,2,2020,02-03-2003,0,1,8.81,0.86,0,3,-2,0.0,0,0.0
ALU0158,143,C,2,2020,02-03-2003,0,1,8.81,0.85,0,1,0,0.0,0,0.0
ALU0158,140,C,2,2020,02-03-2003,0,1,8.81,0.96,0,1,0,0.0,0,0.0
ALU0158,169,C,2,2020,02-03-2003,0,1,8.81,0.94,0,3,-2,0.0,0,0.0
ALU0158,187,C,2,2020,02-03-2003,0,1,8.81,0.94,0,5,-4,0.0,0,0.0
ALU0158,146,C,1,2021,02-03-2003,0,1,8.81,0.93,0,1,1,0.0,0,0.0
ALU0158,153,A,0,2021,02-03-2003,0,1,8.81,0.89,0,2,0,0.0,0,0.0
ALU0158,180,C,1,2021,02-03-2003,0,1,8.81,0.98,0,5,-3,0.0,0,0.0
ALU0158,147,C,1,2021,02-03-2003,0,1,8.81,0.89,0,1,1,8.79,1,0.0
ALU0158,179,C,1,2021,02-03-2003,0,1,8.81,0.96,0,5,-3,0.0,0,0.0
ALU0158,150,C,1,2021,02-03-2003,0,1,8.81,1.0,0,2,0,0.0,0,0.0
ALU0158,148,C,2,2021,02-03-2003,0,1,8.81,0.94,0,1,1,8.79,1,0.0
ALU0158,155,C,2,2021,02-03-2003,0,1,8.81,0.89,0,2,0,0.0,0,0.0
ALU0158,149,C,2,2021,02-03-2003,0,1,8.81,0.96,0,2,0,0.0,0,0.0
ALU0158,160,C,2,2021,02-03-2003,0,1,8.81,1.0,0,3,-1,6.93,0,0.0
ALU0158,154,C,2,2021,02-03-2003,0,1,8.81,0.92,0,2,0,8.65,0,0.0
ALU0158,145,C,2,2021,02-03-2003,0,1,8.81,0.88,0,1,1,6.97,0,0.0
ALU0158,142,A,0,2022,02-03-2003,0,1,8.81,0.94,0,1,2,0.0,0,0.0
ALU0158,164,A,0,2022,02-03-2003,0,1,8.81,1.0,0,3,0,10.0,1,0.0
ALU0158,157,C,1,2022,02-03-2003,0,1,8.81,0.85,0,2,1,8.34,0,0.0
ALU0158,167,C,1,2022,02-03-2003,0,1,8.81,0.88,0,3,0,5.93,0,0.0
ALU0158,162,A,0,2022,02-03-2003,0,1,8.81,0.89,0,3,0,8.35,1,0.0
ALU0158,156,C,2,2022,02-03-2003,0,1,8.81,0.92,0,2,1,8.34,1,0.0
ALU0158,171,C,2,2022,02-03-2003,0,1,8.81,0.92,0,4,-1,7.93,0,0.0
ALU0158,173,C,2,2022,02-03-2003,0,1,8.81,0.97,0,4,-1,7.65,0,0.0
ALU0158,175,C,2,2022,02-03-2003,0,1,8.81,1.0,0,4,-1,7.93,0,0.0
ALU0158,158,C,2,2022,02-03-2003,0,1,8.81,0.92,0,2,1,8.8,0,0.0
ALU0158,178,C,2,2022,02-03-2003,0,1,8.81,0.82,0,4,-1,7.65,0,0.0
ALU0158,166,C,1,2023,02-03-2003,0,1,8.81,0.91,0,3,1,6.99,0,0.0
ALU0158,185,C,1,2023,02-03-2003,0,1,8.81,0.81,0,5,-1,6.35,0,0.0
ALU0158,172,A,0,2023,02-03-2003,0,1,8.81,0.92,0,4,0,8.25,0,0.0
ALU0158,152,A,0,2023,02-03-2003,0,1,8.81,0.94,0,2,2,8.79,1,0.0
