IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0054,160,C,1,2022,22-12-1998,0,1,7.06,1.0,0,3,-1,9.35,1,0,0.0
ALU0054,162,A,0,2022,22-12-1998,0,1,7.06,1.0,0,3,-1,7.0,7,1,0.0
ALU0054,169,C,2,2022,22-12-1998,0,1,7.06,1.0,0,3,-1,0.0,6,0,0.0
ALU0054,177,C,1,2022,22-12-1998,0,1,7.06,1.0,0,4,-2,0.0,3,0,0.0
ALU0054,179,C,2,2022,22-12-1998,0,1,7.06,1.0,0,5,-3,0.0,3,0,0.0
ALU0054,156,C,2,2023,22-12-1998,0,1,7.06,1.0,0,2,1,7.62,6,1,0.0
ALU0054,157,C,1,2023,22-12-1998,0,1,7.06,1.0,0,2,1,7.62,1,0,0.0
ALU0054,161,A,0,2023,22-12-1998,0,1,7.06,1.0,0,3,0,8.78,6,0,0.0
ALU0054,163,A,0,2023,22-12-1998,0,1,7.06,1.0,0,3,0,8.78,1,0,0.0
ALU0054,164,A,0,2023,22-12-1998,0,1,7.06,1.0,0,3,0,7.92,7,1,0.0
ALU0054,166,C,2,2023,22-12-1998,0,1,7.06,1.0,0,3,0,8.52,7,0,0.0
ALU0054,167,C,2,2023,22-12-1998,0,1,7.06,1.0,0,3,0,7.0,0,0,0.0
ALU0054,171,C,2,2023,22-12-1998,0,1,7.06,1.0,0,4,-1,7.0,1,0,0.0
ALU0054,175,C,1,2023,22-12-1998,0,1,7.06,1.0,0,4,-1,7.0,5,0,0.0
ALU0054,176,C,1,2023,22-12-1998,0,1,7.06,1.0,0,4,-1,7.0,2,0,0.0
ALU0054,180,C,1,2023,22-12-1998,0,1,7.06,1.0,0,5,-2,0.0,4,0,0.0
ALU0054,184,C,2,2023,22-12-1998,0,1,7.06,1.0,0,5,-2,0.0,4,0,0.0
ALU0054,165,A,0,2024,22-12-1998,0,1,7.06,1.0,0,3,1,8.27,2,0,0.0
ALU0054,170,C,2,2024,22-12-1998,0,1,7.06,1.0,0,4,0,9.03,5,0,0.0
ALU0054,172,A,0,2024,22-12-1998,0,1,7.06,1.0,0,4,0,7.63,6,0,0.0
ALU0054,173,C,1,2024,22-12-1998,0,1,7.06,1.0,0,4,0,7.34,5,0,0.0
ALU0054,174,C,1,2024,22-12-1998,0,1,7.06,1.0,0,4,0,7.51,0,0,0.0
ALU0054,178,C,1,2024,22-12-1998,0,1,7.06,1.0,0,4,0,7.34,0,0,0.0
ALU0054,185,C,2,2024,22-12-1998,0,1,7.06,1.0,0,5,-1,8.24,4,0,0.0
ALU0054,186,C,2,2024,22-12-1998,0,1,7.06,1.0,0,5,-1,7.0,2,0,0.0
ALU0054,187,C,1,2024,22-12-1998,0,1,7.06,1.0,0,5,-1,0.0,1,0,0.0
ALU0054,181,A,0,2025,22-12-1998,0,1,7.06,1.0,0,5,0,8.18,0,0,0.0
ALU0054,182,A,0,2025,22-12-1998,0,1,7.06,1.0,0,5,0,7.14,4,0,0.0
ALU0054,183,A,0,2025,22-12-1998,0,1,7.06,1.0,0,5,0,7.25,2,0,0.0
ALU0055,140,C,1,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,0,0,0.0
ALU0055,141,C,1,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,4,0,0.0
ALU0055,142,A,0,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,6,0,0.0
ALU0055,143,C,2,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,0,0,0.0
ALU0055,144,C,1,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,7,1,0.0
ALU0055,146,C,1,2023,25-01-1998,0,0,6.65,1.0,0,1,0,0.0,3,0,0.0
ALU0055,149,C,1,2023,25-01-1998,0,0,6.65,1.0,0,2,-1,0.0,1,0,0.0
ALU0055,150,C,1,2023,25-01-1998,0,0,6.65,1.0,0,2,-1,0.0,2,0,0.0
ALU0055,153,A,0,2023,25-01-1998,0,0,6.65,1.0,0,2,-1,0.0,4,0,0.0
ALU0055,155,C,2,2023,25-01-1998,0,0,6.65,1.0,0,2,-1,0.0,3,0,0.0
ALU0055,159,C,1,2023,25-01-1998,0,0,6.65,1.0,0,3,-2,0.0,2,0,0.0
ALU0055,168,C,1,2023,25-01-1998,0,0,6.65,1.0,0,3,-2,0.0,4,0,0.0
ALU0055,145,C,2,2024,25-01-1998,0,0,6.65,1.0,0,1,1,8.47,2,0,0.0
ALU0055,147,C,2,2024,25-01-1998,0,0,6.65,1.0,0,1,1,7.0,2,1,0.0
ALU0055,148,C,2,2024,25-01-1998,0,0,6.65,1.0,0,1,1,7.0,2,1,0.0
ALU0055,151,C,2,2024,25-01-1998,0,0,6.65,1.0,0,2,0,7.82,3,0,0.0
ALU0055,152,A,0,2024,25-01-1998,0,0,6.65,1.0,0,2,0,7.0,2,1,0.0
ALU0055,154,C,1,2024,25-01-1998,0,0,6.65,1.0,0,2,0,10.0,6,0,0.0
ALU0055,158,C,2,2024,25-01-1998,0,0,6.65,1.0,0,2,0,7.82,6,0,0.0
ALU0055,160,C,2,2024,25-01-1998,0,0,6.65,1.0,0,3,-1,7.33,5,0,0.0
ALU0055,162,A,0,2024,25-01-1998,0,0,6.65,1.0,0,3,-1,7.49,5,1,0.0
ALU0055,169,C,1,2024,25-01-1998,0,0,6.65,1.0,0,3,-1,0.0,0,0,0.0
ALU0055,177,C,1,2024,25-01-1998,0,0,6.65,1.0,0,4,-2,0.0,6,0,0.0
ALU0055,179,C,2,2024,25-01-1998,0,0,6.65,1.0,0,5,-3,0.0,7,0,0.0
ALU0055,156,C,2,2025,25-01-1998,0,0,6.65,1.0,0,2,1,9.2,0,1,0.0
ALU0055,157,C,2,2025,25-01-1998,0,0,6.65,1.0,0,2,1,9.2,7,0,0.0
ALU0055,161,A,0,2025,25-01-1998,0,0,6.65,1.0,0,3,0,7.0,6,0,0.0
ALU0055,163,A,0,2025,25-01-1998,0,0,6.65,1.0,0,3,0,7.0,3,0,0.0
ALU0055,164,A,0,2025,25-01-1998,0,0,6.65,1.0,0,3,0,7.62,5,1,0.0
ALU0055,166,C,2,2025,25-01-1998,0,0,6.65,1.0,0,3,0,8.3,4,0,0.0
ALU0055,167,C,1,2025,25-01-1998,0,0,6.65,1.0,0,3,0,8.25,7,0,0.0
ALU0055,171,C,1,2025,25-01-1998,0,0,6.65,1.0,0,4,-1,7.02,4,0,0.0
ALU0055,175,C,2,2025,25-01-1998,0,0,6.65,1.0,0,4,-1,7.02,6,0,0.0
ALU0055,176,C,2,2025,25-01-1998,0,0,6.65,1.0,0,4,-1,7.02,0,0,0.0
ALU0055,180,C,2,2025,25-01-1998,0,0,6.65,1.0,0,5,-2,0.0,3,0,0.0
ALU0055,184,C,2,2025,25-01-1998,0,0,6.65,1.0,0,5,-2,0.0,3,0,0.0
ALU0056,140,C,1,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,5,0,0.0
ALU0056,141,C,2,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,4,0,0.0
ALU0056,142,A,0,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,3,0,0.0
ALU0056,143,C,1,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,1,0,0.0
ALU0056,144,C,2,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,5,1,0.0
ALU0056,146,C,2,2019,02-05-2001,0,1,6.3,1.0,0,1,0,0.0,5,0,0.0
ALU0056,149,C,2,2019,02-05-2001,0,1,6.3,1.0,0,2,-1,0.0,5,0,0.0
ALU0056,150,C,2,2019,02-05-2001,0,1,6.3,1.0,0,2,-1,0.0,0,0,0.0
ALU0056,153,A,0,2019,02-05-2001,0,1,6.3,1.0,0,2,-1,0.0,7,0,0.0
ALU0056,155,C,1,2019,02-05-2001,0,1,6.3,1.0,0,2,-1,0.0,6,0,0.0
ALU0056,159,C,1,2019,02-05-2001,0,1,6.3,1.0,0,3,-2,0.0,2,0,0.0
ALU0056,168,C,2,2019,02-05-2001,0,1,6.3,1.0,0,3,-2,0.0,5,0,0.0
ALU0056,145,C,2,2020,02-05-2001,0,1,6.3,0.77,1,1,1,7.59,4,0,0.0
ALU0056,147,C,1,2020,02-05-2001,0,1,6.3,1.0,0,1,1,8.33,4,1,0.0
ALU0056,148,C,1,2020,02-05-2001,0,1,6.3,1.0,0,1,1,8.33,5,1,0.0
ALU0056,151,C,2,2020,02-05-2001,0,1,6.3,1.0,0,2,0,8.53,4,0,0.0
ALU0056,152,A,0,2020,02-05-2001,0,1,6.3,1.0,0,2,0,8.33,6,1,0.0
ALU0056,154,C,2,2020,02-05-2001,0,1,6.3,0.79,1,2,0,7.9,4,0,0.0
ALU0056,158,C,2,2020,02-05-2001,0,1,6.3,1.0,0,2,0,8.53,5,0,0.0
ALU0056,160,C,1,2020,02-05-2001,0,1,6.3,1.0,0,3,-1,8.57,6,0,0.0
ALU0056,162,A,0,2020,02-05-2001,0,1,6.3,1.0,0,3,-1,7.0,5,1,0.0
ALU0056,169,C,1,2020,02-05-2001,0,1,6.3,1.0,0,3,-1,0.0,2,0,0.0
ALU0056,177,C,1,2020,02-05-2001,0,1,6.3,1.0,0,4,-2,0.0,2,0,0.0
ALU0056,179,C,2,2020,02-05-2001,0,1,6.3,1.0,0,5,-3,0.0,3,0,0.0
ALU0056,156,C,2,2021,02-05-2001,0,1,6.3,1.0,0,2,1,7.59,6,1,0.0
ALU0056,157,C,1,2021,02-05-2001,0,1,6.3,1.0,0,2,1,7.59,6,0,0.0
ALU0056,161,A,0,2021,02-05-2001,0,1,6.3,1.0,0,3,0,7.03,0,0,0.0
ALU0056,163,A,0,2021,02-05-2001,0,1,6.3,1.0,0,3,0,7.03,2,0,0.0
ALU0056,164,A,0,2021,02-05-2001,0,1,6.3,1.0,0,3,0,7.06,3,1,0.0
ALU0056,166,C,2,2021,02-05-2001,0,1,6.3,1.0,0,3,0,7.01,2,0,0.0
ALU0056,167,C,2,2021,02-05-2001,0,1,6.3,1.0,0,3,0,7.38,4,0,0.0
ALU0056,171,C,2,2021,02-05-2001,0,1,6.3,1.0,0,4,-1,8.8,4,0,0.0
ALU0056,175,C,1,2021,02-05-2001,0,1,6.3,1.0,0,4,-1,8.8,5,0,0.0
ALU0056,176,C,1,2021,02-05-2001,0,1,6.3,1.0,0,4,-1,8.8,2,0,0.0
ALU0056,180,C,1,2021,02-05-2001,0,1,6.3,1.0,0,5,-2,0.0,3,0,0.0
ALU0056,184,C,1,2021,02-05-2001,0,1,6.3,1.0,0,5,-2,0.0,2,0,0.0
ALU0056,165,A,0,2022,02-05-2001,0,1,6.3,1.0,0,3,1,9.37,6,0,0.0
ALU0056,170,C,2,2022,02-05-2001,0,1,6.3,1.0,0,4,0,7.0,1,0,0.0
ALU0056,172,A,0,2022,02-05-2001,0,1,6.3,1.0,0,4,0,9.09,6,0,0.0
ALU0056,173,C,2,2022,02-05-2001,0,1,6.3,1.0,0,4,0,7.65,0,0,0.0
ALU0056,174,C,1,2022,02-05-2001,0,1,6.3,1.0,0,4,0,8.11,2,0,0.0
ALU0056,178,C,2,2022,02-05-2001,0,1,6.3,1.0,0,4,0,7.65,1,0,0.0
ALU0056,185,C,2,2022,02-05-2001,0,1,6.3,1.0,0,5,-1,7.0,7,0,0.0
ALU0056,186,C,2,2022,02-05-2001,0,1,6.3,1.0,0,5,-1,7.0,0,0,0.0
ALU0056,187,C,1,2022,02-05-2001,0,1,6.3,1.0,0,5,-1,0.0,1,0,0.0
ALU0056,181,A,0,2023,02-05-2001,0,1,6.3,1.0,0,5,0,7.39,5,0,0.0
ALU0056,182,A,0,2023,02-05-2001,0,1,6.3,1.0,0,5,0,8.56,3,0,0.0
ALU0056,183,A,0,2023,02-05-2001,0,1,6.3,1.0,0,5,0,7.74,2,0,0.0
ALU0057,140,C,2,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,4,0,0.0
ALU0057,141,C,1,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,4,0,0.0
ALU0057,142,A,0,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,7,0,0.0
ALU0057,143,C,1,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,4,0,0.0
ALU0057,144,C,1,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,5,1,0.0
ALU0057,146,C,2,2022,11-08-1997,0,1,7.27,1.0,0,1,0,0.0,2,0,0.0
ALU0057,149,C,1,2022,11-08-1997,0,1,7.27,1.0,0,2,-1,0.0,2,0,0.0
ALU0057,150,C,2,2022,11-08-1997,0,1,7.27,1.0,0,2,-1,0.0,3,0,0.0
ALU0057,153,A,0,2022,11-08-1997,0,1,7.27,1.0,0,2,-1,0.0,0,0,0.0
ALU0057,155,C,1,2022,11-08-1997,0,1,7.27,1.0,0,2,-1,0.0,7,0,0.0
ALU0057,159,C,1,2022,11-08-1997,0,1,7.27,1.0,0,3,-2,0.0,3,0,0.0
ALU0057,168,C,2,2022,11-08-1997,0,1,7.27,1.0,0,3,-2,0.0,3,0,0.0
ALU0057,145,C,2,2023,11-08-1997,0,1,7.27,1.0,0,1,1,7.8,7,0,0.0
ALU0057,147,C,1,2023,11-08-1997,0,1,7.27,1.0,0,1,1,7.16,3,1,0.0
ALU0057,148,C,1,2023,11-08-1997,0,1,7.27,1.0,0,1,1,7.16,0,1,0.0
ALU0057,151,C,2,2023,11-08-1997,0,1,7.27,1.0,0,2,0,10.0,4,0,0.0
ALU0057,152,A,0,2023,11-08-1997,0,1,7.27,1.0,0,2,0,7.16,3,1,0.0
ALU0057,154,C,2,2023,11-08-1997,0,1,7.27,1.0,0,2,0,7.99,3,0,0.0
ALU0057,158,C,1,2023,11-08-1997,0,1,7.27,1.0,0,2,0,10.0,6,0,0.0
ALU0057,160,C,2,2023,11-08-1997,0,1,7.27,1.0,0,3,-1,8.81,7,0,0.0
ALU0057,162,A,0,2023,11-08-1997,0,1,7.27,1.0,0,3,-1,8.84,5,1,0.0
ALU0057,169,C,1,2023,11-08-1997,0,1,7.27,1.0,0,3,-1,0.0,4,0,0.0
ALU0057,177,C,2,2023,11-08-1997,0,1,7.27,1.0,0,4,-2,0.0,4,0,0.0
ALU0057,179,C,1,2023,11-08-1997,0,1,7.27,1.0,0,5,-3,0.0,0,0,0.0
ALU0057,156,C,1,2024,11-08-1997,0,1,7.27,1.0,0,2,1,7.57,6,1,0.0
ALU0057,157,C,2,2024,11-08-1997,0,1,7.27,1.0,0,2,1,7.57,5,0,0.0
ALU0057,161,A,0,2024,11-08-1997,0,1,7.27,1.0,0,3,0,7.0,0,0,0.0
ALU0057,163,A,0,2024,11-08-1997,0,1,7.27,1.0,0,3,0,7.0,0,0,0.0
ALU0057,164,A,0,2024,11-08-1997,0,1,7.27,1.0,0,3,0,7.68,1,1,0.0
ALU0057,166,C,1,2024,11-08-1997,0,1,7.27,1.0,0,3,0,7.0,6,0,0.0
ALU0057,167,C,1,2024,11-08-1997,0,1,7.27,1.0,0,3,0,7.34,1,0,0.0
ALU0057,171,C,1,2024,11-08-1997,0,1,7.27,1.0,0,4,-1,7.72,1,0,0.0
ALU0057,175,C,1,2024,11-08-1997,0,1,7.27,1.0,0,4,-1,7.72,1,0,0.0
ALU0057,176,C,1,2024,11-08-1997,0,1,7.27,1.0,0,4,-1,7.72,7,0,0.0
ALU0057,180,C,2,2024,11-08-1997,0,1,7.27,1.0,0,5,-2,0.0,5,0,0.0
ALU0057,184,C,2,2024,11-08-1997,0,1,7.27,1.0,0,5,-2,0.0,0,0,0.0
ALU0057,165,A,0,2025,11-08-1997,0,1,7.27,1.0,0,3,1,8.73,6,0,0.0
ALU0057,170,C,2,2025,11-08-1997,0,1,7.27,1.0,0,4,0,7.71,4,0,0.0
ALU0057,172,A,0,2025,11-08-1997,0,1,7.27,1.0,0,4,0,8.22,7,0,0.0
ALU0057,173,C,1,2025,11-08-1997,0,1,7.27,1.0,0,4,0,10.0,6,0,0.0
ALU0057,174,C,2,2025,11-08-1997,0,1,7.27,1.0,0,4,0,7.0,5,0,0.0
ALU0057,178,C,2,2025,11-08-1997,0,1,7.27,1.0,0,4,0,10.0,1,0,0.0
ALU0057,185,C,1,2025,11-08-1997,0,1,7.27,1.0,0,5,-1,8.71,5,0,0.0
ALU0057,186,C,2,2025,11-08-1997,0,1,7.27,1.0,0,5,-1,7.0,3,0,0.0
ALU0057,187,C,1,2025,11-08-1997,0,1,7.27,1.0,0,5,-1,0.0,5,0,0.0
ALU0058,140,C,2,2023,06-10-1998,0,0,7.59,1.0,0,1,0,0.0,3,0,0.0
ALU0058,141,C,2,2023,06-10-1998,0,0,7.59,0.69,1,1,0,0.0,3,0,0.0
ALU0058,142,A,0,2023,06-10-1998,0,0,7.59,0.78,1,1,0,0.0,1,0,0.0
ALU0058,143,C,2,2023,06-10-1998,0,0,7.59,0.92,0,1,0,0.0,2,0,0.0
ALU0058,144,C,1,2023,06-10-1998,0,0,7.59,1.0,0,1,0,0.0,4,1,0.0
ALU0058,146,C,2,2023,06-10-1998,0,0,7.59,1.0,0,1,0,0.0,5,0,0.0
ALU0058,149,C,1,2023,06-10-1998,0,0,7.59,0.99,0,2,-1,0.0,5,0,0.0
ALU0058,150,C,2,2023,06-10-1998,0,0,7.59,1.0,0,2,-1,0.0,2,0,0.0
ALU0058,153,A,0,2023,06-10-1998,0,0,7.59,1.0,0,2,-1,0.0,7,0,0.0
ALU0058,155,C,2,2023,06-10-1998,0,0,7.59,0.91,0,2,-1,0.0,7,0,0.0
ALU0058,159,C,1,2023,06-10-1998,0,0,7.59,1.0,0,3,-2,0.0,5,0,0.0
ALU0058,168,C,1,2023,06-10-1998,0,0,7.59,1.0,0,3,-2,0.0,2,0,0.0
ALU0058,145,C,1,2024,06-10-1998,0,0,7.59,0.97,0,1,1,4.5,3,0,0.0
ALU0058,147,C,2,2024,06-10-1998,0,0,7.59,0.98,0,1,1,4.69,5,1,0.0
ALU0058,148,C,1,2024,06-10-1998,0,0,7.59,0.7,1,1,1,4.69,6,1,0.0
ALU0058,151,C,2,2024,06-10-1998,0,0,7.59,1.0,0,2,0,7.0,0,0,0.0
ALU0058,152,A,0,2024,06-10-1998,0,0,7.59,1.0,0,2,0,4.69,1,1,0.0
ALU0058,154,C,2,2024,06-10-1998,0,0,7.59,0.99,0,2,0,5.63,4,0,0.0
ALU0058,158,C,1,2024,06-10-1998,0,0,7.59,1.0,0,2,0,7.0,7,0,0.0
ALU0058,160,C,1,2024,06-10-1998,0,0,7.59,1.0,0,3,-1,7.0,2,0,0.0
ALU0058,162,A,0,2024,06-10-1998,0,0,7.59,1.0,0,3,-1,5.37,7,1,0.0
ALU0058,169,C,1,2024,06-10-1998,0,0,7.59,1.0,0,3,-1,0.0,4,0,0.0
ALU0058,177,C,2,2024,06-10-1998,0,0,7.59,0.94,0,4,-2,0.0,0,0,0.0
ALU0058,179,C,1,2024,06-10-1998,0,0,7.59,1.0,0,5,-3,0.0,7,0,0.0
ALU0058,156,C,1,2025,06-10-1998,0,0,7.59,1.0,0,2,1,5.51,0,1,0.0
ALU0058,157,C,1,2025,06-10-1998,0,0,7.59,0.9,0,2,1,5.51,0,0,0.0
ALU0058,161,A,0,2025,06-10-1998,0,0,7.59,1.0,0,3,0,6.38,7,0,0.0
ALU0058,163,A,0,2025,06-10-1998,0,0,7.59,0.91,0,3,0,6.38,2,0,0.0
ALU0058,164,A,0,2025,06-10-1998,0,0,7.59,1.0,0,3,0,5.94,4,1,0.0
ALU0058,166,C,2,2025,06-10-1998,0,0,7.59,1.0,0,3,0,5.56,2,0,0.0
ALU0058,167,C,1,2025,06-10-1998,0,0,7.59,0.97,0,3,0,5.15,6,0,0.0
ALU0058,171,C,1,2025,06-10-1998,0,0,7.59,1.0,0,4,-1,6.19,7,0,0.0
ALU0058,175,C,1,2025,06-10-1998,0,0,7.59,1.0,0,4,-1,6.19,3,0,0.0
ALU0058,176,C,1,2025,06-10-1998,0,0,7.59,1.0,0,4,-1,6.19,6,0,0.0
ALU0058,180,C,1,2025,06-10-1998,0,0,7.59,0.93,0,5,-2,0.0,1,0,0.0
ALU0058,184,C,2,2025,06-10-1998,0,0,7.59,1.0,0,5,-2,0.0,4,0,0.0
ALU0059,140,C,2,2020,14-01-1998,1,0,5.63,1.0,0,1,0,0.0,2,0,0.0
ALU0059,141,C,2,2020,14-01-1998,1,0,5.63,0.91,0,1,0,0.0,4,0,0.0
ALU0059,142,A,0,2020,14-01-1998,1,0,5.63,1.0,0,1,0,0.0,2,0,0.0
ALU0059,143,C,1,2020,14-01-1998,1,0,5.63,0.96,0,1,0,0.0,2,0,0.0
ALU0059,144,C,2,2020,14-01-1998,1,0,5.63,0.92,0,1,0,0.0,2,1,0.0
ALU0059,146,C,2,2020,14-01-1998,1,0,5.63,1.0,0,1,0,0.0,5,0,0.0
ALU0059,149,C,2,2020,14-01-1998,1,0,5.63,0.99,0,2,-1,0.0,5,0,0.0
ALU0059,150,C,1,2020,14-01-1998,1,0,5.63,1.0,0,2,-1,0.0,5,0,0.0
ALU0059,153,A,0,2020,14-01-1998,1,0,5.63,0.96,0,2,-1,0.0,6,0,0.0
ALU0059,155,C,2,2020,14-01-1998,1,0,5.63,1.0,0,2,-1,0.0,6,0,0.0
ALU0059,159,C,1,2020,14-01-1998,1,0,5.63,1.0,0,3,-2,0.0,7,0,0.0
ALU0059,168,C,1,2020,14-01-1998,1,0,5.63,1.0,0,3,-2,0.0,6,0,0.0
ALU0059,145,C,1,2021,14-01-1998,1,0,5.63,1.0,0,1,1,7.54,0,0,0.0
ALU0059,147,C,1,2021,14-01-1998,1,0,5.63,0.76,1,1,1,7.8,2,1,0.0
ALU0059,148,C,1,2021,14-01-1998,1,0,5.63,0.65,1,1,1,7.8,6,1,0.0
ALU0059,151,C,2,2021,14-01-1998,1,0,5.63,1.0,0,2,0,7.33,0,0,0.0
ALU0059,152,A,0,2021,14-01-1998,1,0,5.63,0.7,1,2,0,7.8,5,1,0.0
ALU0059,154,C,2,2021,14-01-1998,1,0,5.63,1.0,0,2,0,4.8,1,0,0.0
ALU0059,158,C,1,2021,14-01-1998,1,0,5.63,1.0,0,2,0,7.33,6,0,0.0
ALU0059,160,C,2,2021,14-01-1998,1,0,5.63,0.98,0,3,-1,7.15,0,0,0.0
ALU0059,162,A,0,2021,14-01-1998,1,0,5.63,1.0,0,3,-1,4.62,6,1,0.0
ALU0059,169,C,2,2021,14-01-1998,1,0,5.63,1.0,0,3,-1,0.0,7,0,0.0
ALU0059,177,C,1,2021,14-01-1998,1,0,5.63,1.0,0,4,-2,0.0,5,0,0.0
ALU0059,179,C,2,2021,14-01-1998,1,0,5.63,0.75,1,5,-3,0.0,4,0,0.0
ALU0059,156,C,1,2022,14-01-1998,1,0,5.63,1.0,0,2,1,7.03,3,1,0.0
ALU0059,157,C,1,2022,14-01-1998,1,0,5.63,0.93,0,2,1,7.03,7,0,0.0
ALU0059,161,A,0,2022,14-01-1998,1,0,5.63,0.94,0,3,0,5.87,1,0,0.0
ALU0059,163,A,0,2022,14-01-1998,1,0,5.63,1.0,0,3,0,5.87,6,0,0.0
ALU0059,164,A,0,2022,14-01-1998,1,0,5.63,1.0,0,3,0,4.96,7,1,0.0
ALU0059,166,C,1,2022,14-01-1998,1,0,5.63,0.95,0,3,0,5.99,3,0,0.0
ALU0059,167,C,1,2022,14-01-1998,1,0,5.63,1.0,0,3,0,6.77,0,0,0.0
ALU0059,171,C,2,2022,14-01-1998,1,0,5.63,1.0,0,4,-1,7.84,6,0,0.0
ALU0059,175,C,2,2022,14-01-1998,1,0,5.63,0.91,0,4,-1,7.84,4,0,0.0
ALU0059,176,C,1,2022,14-01-1998,1,0,5.63,1.0,0,4,-1,7.84,1,0,0.0
ALU0059,180,C,2,2022,14-01-1998,1,0,5.63,0.92,0,5,-2,0.0,0,0,0.0
ALU0059,184,C,2,2022,14-01-1998,1,0,5.63,1.0,0,5,-2,0.0,5,0,0.0
ALU0059,165,A,0,2023,14-01-1998,1,0,5.63,0.98,0,3,1,6.14,4,0,0.0
ALU0059,170,C,1,2023,14-01-1998,1,0,5.63,0.9,0,4,0,6.39,6,0,0.0
ALU0059,172,A,0,2023,14-01-1998,1,0,5.63,0.99,0,4,0,6.99,1,0,0.0
ALU0059,173,C,1,2023,14-01-1998,1,0,5.63,1.0,0,4,0,5.96,2,0,0.0
ALU0059,174,C,2,2023,14-01-1998,1,0,5.63,1.0,0,4,0,4.86,1,0,0.0
ALU0059,178,C,2,2023,14-01-1998,1,0,5.63,1.0,0,4,0,5.96,4,0,0.0
ALU0059,185,C,2,2023,14-01-1998,1,0,5.63,1.0,0,5,-1,6.38,5,0,0.0
ALU0059,186,C,2,2023,14-01-1998,1,0,5.63,1.0,0,5,-1,4.98,6,0,0.0
ALU0059,187,C,1,2023,14-01-1998,1,0,5.63,1.0,0,5,-1,0.0,5,0,0.0
ALU0059,181,A,0,2024,14-01-1998,1,0,5.63,1.0,0,5,0,4.64,0,0,0.0
ALU0059,182,A,0,2024,14-01-1998,1,0,5.63,1.0,0,5,0,6.4,4,0,0.0
ALU0059,183,A,0,2024,14-01-1998,1,0,5.63,0.94,0,5,0,6.59,1,0,0.0
ALU0060,140,C,2,2022,15-10-2000,0,0,7.0,1.0,0,1,0,0.0,7,0,0.0
ALU0060,141,C,1,2022,15-10-2000,0,0,7.0,1.0,0,1,0,0.0,5,0,0.0
ALU0060,142,A,0,2022,15-10-2000,0,0,7.0,1.0,0,1,0,0.0,2,0,0.0
ALU0060,143,C,2,2022,15-10-2000,0,0,7.0,0.91,0,1,0,0.0,6,0,0.0
ALU0060,144,C,1,2022,15-10-2000,0,0,7.0,1.0,0,1,0,0.0,1,1,0.0
ALU0060,146,C,1,2022,15-10-2000,0,0,7.0,1.0,0,1,0,0.0,7,0,0.0
ALU0060,149,C,1,2022,15-10-2000,0,0,7.0,0.98,0,2,-1,0.0,7,0,0.0
ALU0060,150,C,1,2022,15-10-2000,0,0,7.0,0.98,0,2,-1,0.0,2,0,0.0
ALU0060,153,A,0,2022,15-10-2000,0,0,7.0,0.68,1,2,-1,0.0,7,0,0.0
ALU0060,155,C,2,2022,15-10-2000,0,0,7.0,0.97,0,2,-1,0.0,4,0,0.0
ALU0060,159,C,2,2022,15-10-2000,0,0,7.0,1.0,0,3,-2,0.0,4,0,0.0
ALU0060,168,C,2,2022,15-10-2000,0,0,7.0,0.85,1,3,-2,0.0,6,0,0.0
ALU0060,145,C,2,2023,15-10-2000,0,0,7.0,1.0,0,1,1,4.42,5,0,0.0
ALU0060,147,C,1,2023,15-10-2000,0,0,7.0,1.0,0,1,1,7.0,2,1,0.0
ALU0060,148,C,1,2023,15-10-2000,0,0,7.0,0.68,1,1,1,7.0,4,1,0.0
ALU0060,151,C,1,2023,15-10-2000,0,0,7.0,1.0,0,2,0,5.99,5,0,0.0
ALU0060,152,A,0,2023,15-10-2000,0,0,7.0,0.76,1,2,0,7.0,2,1,0.0
ALU0060,154,C,1,2023,15-10-2000,0,0,7.0,0.8,1,2,0,4.0,2,0,0.0
ALU0060,158,C,2,2023,15-10-2000,0,0,7.0,0.67,1,2,0,5.99,2,0,0.0
ALU0060,160,C,2,2023,15-10-2000,0,0,7.0,1.0,0,3,-1,6.02,6,0,0.0
ALU0060,162,A,0,2023,15-10-2000,0,0,7.0,1.0,0,3,-1,5.31,3,1,0.0
ALU0060,169,C,1,2023,15-10-2000,0,0,7.0,1.0,0,3,-1,0.0,4,0,0.0
