IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU1203,29-06-2000,Femenino,0,1,5.11,,1,2018,timeout-abandonó,47,5,0.979,1,10,8,0.0
ALU1204,28-03-1998,Femenino,0,0,7.11,,0,2016,graduado,48,5,1.0,1,15,10,0.0
ALU1205,20-02-1999,Femenino,0,0,5.04,13-11-2025,1,2019,abandonó,2,1,0.042,0,39,7,0.0
ALU1206,27-03-1994,Masculino,0,1,6.07,,1,2016,timeout-abandonó,21,3,0.438,1,40,10,0.0
ALU1207,13-07-2000,Femenino,1,1,7.7,,0,2018,graduado,48,5,1.0,1,6,8,0.0
ALU1208,21-04-2000,Masculino,0,1,7.0,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1209,15-10-1999,Masculino,0,0,6.56,,1,2019,timeout-abandonó,16,2,0.333,1,25,7,0.0
ALU1210,02-03-1999,Masculino,0,0,6.14,,1,2016,timeout-abandonó,16,2,0.333,1,70,10,0.0
ALU1211,11-04-2000,Masculino,0,0,6.44,,1,2018,timeout-abandonó,46,5,0.958,1,6,8,0.0
ALU1212,01-03-2001,Masculino,0,0,8.39,,1,2018,timeout-abandonó,45,5,0.938,1,11,8,0.0
ALU1213,02-03-2003,Masculino,0,1,7.28,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1214,10-05-1999,Femenino,1,1,8.33,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1215,05-05-1998,Masculino,1,1,6.66,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1216,30-01-2001,Masculino,1,1,8.32,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1217,13-11-1999,Masculino,0,1,7.05,,1,2020,timeout-abandonó,33,4,0.688,1,12,6,0.0
ALU1218,26-10-1998,Masculino,1,1,8.13,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU1219,30-01-2000,Masculino,0,0,5.69,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU1220,04-12-2000,Masculino,0,0,6.92,09-06-2022,1,2019,abandonó,2,1,0.042,0,15,7,0.0
ALU1221,14-12-1998,Masculino,0,1,8.47,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1222,05-02-1999,Masculino,0,0,6.37,,1,2017,timeout-abandonó,4,1,0.083,0,51,9,0.0
ALU1223,17-11-1996,Masculino,0,0,5.29,24-11-2019,1,2017,abandonó,0,1,0.0,0,16,9,0.0
ALU1224,28-08-1997,Masculino,0,0,5.83,,1,2018,timeout-abandonó,3,1,0.062,0,50,8,0.0
ALU1225,13-08-1999,Masculino,0,1,6.35,,1,2019,timeout-abandonó,45,5,0.938,1,8,7,0.0
ALU1226,08-12-1994,Masculino,0,1,8.43,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1227,01-03-2001,Masculino,0,0,5.87,01-11-2019,1,2018,abandonó,1,1,0.021,0,7,8,0.0
ALU1228,21-08-1994,Masculino,0,0,5.89,,1,2016,timeout-abandonó,21,3,0.438,1,41,10,0.0
ALU1229,31-10-1996,Masculino,0,1,5.32,,1,2016,timeout-abandonó,46,5,0.958,1,12,10,0.0
ALU1230,09-12-1996,Masculino,0,0,5.13,10-11-2024,1,2016,abandonó,5,1,0.104,0,40,10,0.0
ALU1231,04-04-1998,Masculino,0,0,5.47,,1,2018,timeout-abandonó,46,5,0.958,1,4,8,0.0
ALU1232,01-08-1997,Femenino,0,1,8.65,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1233,19-11-2000,Masculino,0,1,8.24,,1,2019,timeout-abandonó,47,5,0.979,1,4,7,0.0
ALU1234,01-03-2001,Masculino,1,1,7.26,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1235,23-11-1995,Masculino,0,1,8.32,,1,2017,timeout-abandonó,47,5,0.979,1,12,9,0.0
ALU1236,01-03-1998,Masculino,0,0,5.7,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1237,02-03-1999,Masculino,1,0,8.22,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1238,11-09-1997,Masculino,0,0,5.77,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU1239,07-03-2002,Masculino,0,0,5.05,,1,2020,timeout-abandonó,40,5,0.833,1,11,6,0.0
ALU1240,24-10-2000,Masculino,0,0,6.58,,0,2020,graduado,48,5,1.0,1,2,6,0.0
ALU1241,01-03-2001,Masculino,0,1,7.64,,1,2018,timeout-abandonó,26,3,0.542,1,19,8,0.0
ALU1242,27-01-2002,Femenino,0,1,7.94,,1,2020,timeout-abandonó,7,1,0.146,0,39,6,0.0
ALU1243,23-03-1999,Masculino,0,0,6.82,,1,2017,timeout-abandonó,19,2,0.396,1,31,9,0.0
ALU1244,05-10-1995,Masculino,0,1,6.54,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU1245,19-01-2003,Masculino,1,0,8.74,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU1246,26-09-1998,Femenino,0,0,8.04,,1,2018,timeout-abandonó,45,5,0.938,1,9,8,0.0
ALU1247,26-08-1998,Masculino,0,0,6.21,,1,2019,timeout-abandonó,43,5,0.896,1,6,7,0.0
ALU1248,15-12-1997,Masculino,0,0,3.74,,1,2017,timeout-abandonó,4,1,0.083,0,51,9,0.0
ALU1249,14-08-1996,Masculino,0,0,5.7,,1,2016,timeout-abandonó,47,5,0.979,1,14,10,0.0
ALU1250,03-07-1995,Masculino,0,1,6.88,,1,2016,timeout-abandonó,14,2,0.292,1,58,10,0.0
ALU1251,02-07-1998,Masculino,1,1,9.1,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1252,24-12-1997,Masculino,0,1,7.74,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1253,20-11-1998,Masculino,0,0,5.72,,1,2017,timeout-abandonó,14,2,0.292,1,51,9,0.0
ALU1254,12-02-1998,Masculino,0,0,3.98,,1,2016,timeout-abandonó,6,1,0.125,0,50,10,0.0
ALU1255,23-06-1997,Masculino,0,0,5.48,,0,2018,graduado,48,5,1.0,1,8,8,0.0
ALU1256,27-02-2002,Masculino,0,1,7.79,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1257,14-10-1995,Masculino,0,0,7.06,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU1258,29-06-2001,Masculino,0,1,5.84,26-11-2020,1,2020,abandonó,1,1,0.021,0,2,6,0.0
ALU1259,02-11-2000,Masculino,0,1,8.4,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1260,06-03-2000,Masculino,0,0,7.33,,1,2020,timeout-abandonó,32,4,0.667,1,13,6,0.0
ALU1261,15-07-1999,Masculino,0,0,6.23,,1,2020,timeout-abandonó,6,1,0.125,0,26,6,0.0
ALU1262,28-05-2000,Masculino,0,1,7.72,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1263,24-01-1994,Masculino,0,0,7.27,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1264,02-03-1999,Masculino,0,0,6.79,,1,2016,timeout-abandonó,47,5,0.979,1,12,10,0.0
ALU1265,22-06-2001,Femenino,0,1,7.66,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1266,11-10-1998,Masculino,0,0,5.97,,1,2018,timeout-abandonó,15,2,0.312,1,46,8,0.0
ALU1267,23-11-1995,Masculino,0,0,8.24,25-06-2019,1,2018,abandonó,5,1,0.104,0,3,8,0.0
ALU1268,20-01-1998,Masculino,0,0,5.44,11-06-2020,1,2017,abandonó,5,1,0.104,0,15,9,0.0
ALU1269,21-02-1998,Masculino,0,1,5.95,,1,2018,timeout-abandonó,47,5,0.979,1,4,8,0.0
ALU1270,01-06-1999,Masculino,0,1,8.25,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1271,07-11-1994,Masculino,0,1,9.0,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1272,25-06-1997,Femenino,1,1,8.47,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1273,15-07-2001,Masculino,0,0,5.54,22-06-2021,1,2020,abandonó,1,1,0.021,0,3,6,0.0
ALU1274,11-05-1996,Masculino,0,1,7.05,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU1275,05-04-1996,Masculino,0,0,6.58,,1,2015,timeout-abandonó,9,1,0.188,1,62,11,0.0
ALU1276,16-04-1996,Masculino,0,1,4.76,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1277,30-09-2000,Masculino,0,0,5.45,24-11-2020,1,2019,abandonó,0,1,0.0,0,8,7,0.0
ALU1278,29-08-1999,Femenino,0,0,4.71,24-11-2023,1,2019,abandonó,2,1,0.042,0,22,7,0.0
ALU1279,17-09-1995,Masculino,0,0,4.84,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1280,02-03-2003,Masculino,0,0,6.76,,1,2020,timeout-abandonó,40,5,0.833,1,2,6,0.0
ALU1281,08-03-1999,Femenino,0,1,7.72,,1,2018,timeout-abandonó,47,5,0.979,1,4,8,0.0
ALU1282,18-11-1998,Masculino,0,0,5.46,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1283,11-03-1997,Masculino,0,0,5.57,,1,2019,timeout-abandonó,43,5,0.896,1,6,7,0.0
ALU1284,16-11-1999,Masculino,0,0,6.83,,1,2019,timeout-abandonó,41,5,0.854,1,7,7,0.0
ALU1285,26-10-1999,Masculino,0,1,8.24,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1286,22-09-1999,Masculino,0,0,5.56,,1,2019,timeout-abandonó,37,4,0.771,1,10,7,0.0
ALU1287,09-10-1998,Masculino,0,0,4.78,,1,2018,timeout-abandonó,46,5,0.958,1,12,8,0.0
ALU1288,10-05-1998,Masculino,0,0,6.37,,1,2017,timeout-abandonó,46,5,0.958,1,13,9,0.0
ALU1289,26-12-1999,Masculino,0,0,6.39,,1,2019,timeout-abandonó,5,1,0.104,0,35,7,0.0
ALU1290,26-01-1997,Masculino,0,0,6.47,04-06-2018,1,2015,abandonó,0,1,0.0,0,19,11,0.0
ALU1291,15-01-2000,Femenino,0,0,6.54,,1,2018,timeout-abandonó,43,5,0.896,1,15,8,0.0
ALU1292,19-06-2001,Masculino,0,0,5.61,,1,2020,timeout-abandonó,3,1,0.062,0,36,6,0.0
ALU1293,16-06-1999,Femenino,0,0,6.73,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1294,21-01-1999,Masculino,0,1,7.91,,0,2018,graduado,48,5,1.0,1,1,8,0.0
ALU1295,08-09-1993,Masculino,0,1,7.57,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1296,01-09-1997,Masculino,0,1,8.72,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1297,02-03-1999,Masculino,1,1,8.81,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1298,13-11-1998,Masculino,0,0,4.36,16-06-2022,1,2016,abandonó,4,1,0.083,0,31,10,0.0
ALU1299,08-10-2000,Masculino,0,0,5.22,,1,2018,timeout-abandonó,47,5,0.979,1,7,8,0.0
ALU1300,24-12-1998,Masculino,0,0,5.35,27-11-2020,1,2020,abandonó,0,1,0.0,0,4,6,0.0
ALU1301,18-04-1997,Masculino,0,1,8.32,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1302,21-12-1997,Masculino,1,1,6.74,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1303,18-08-1996,Femenino,0,1,7.15,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1304,24-06-2001,Masculino,0,1,5.86,,1,2020,timeout-abandonó,36,4,0.75,1,12,6,0.0
ALU1305,22-06-1998,Masculino,0,0,6.46,,1,2018,timeout-abandonó,47,5,0.979,1,7,8,0.0
ALU1306,11-05-1997,Masculino,1,1,7.83,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1307,19-08-1997,Masculino,0,0,5.89,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1308,11-09-1999,Masculino,0,1,6.85,,1,2019,timeout-abandonó,37,4,0.771,1,13,7,0.0
ALU1309,19-05-1996,Masculino,0,0,5.76,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU1310,29-05-2000,Masculino,1,1,7.71,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1311,28-07-1997,Masculino,0,0,7.81,,0,2017,graduado,48,5,1.0,1,3,9,0.0
ALU1312,25-03-1994,Masculino,1,1,7.39,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1313,10-04-1998,Femenino,0,1,9.78,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1314,03-11-1999,Masculino,0,0,7.61,,0,2018,graduado,48,5,1.0,1,3,8,0.0
ALU1315,29-08-1995,Masculino,0,0,6.12,17-06-2023,1,2015,abandonó,8,1,0.167,1,60,11,0.0
ALU1316,05-07-1999,Masculino,0,0,3.89,07-06-2020,1,2017,abandonó,1,1,0.021,0,19,9,0.0
ALU1317,22-03-1995,Masculino,1,1,8.1,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1318,23-11-2000,Masculino,0,0,6.76,,1,2018,timeout-abandonó,19,2,0.396,1,34,8,0.0
ALU1319,04-09-2000,Masculino,0,1,7.57,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1320,25-10-1998,Masculino,0,0,6.33,11-11-2018,1,2018,abandonó,0,1,0.0,0,4,8,0.0
ALU1321,21-03-2000,Masculino,0,1,6.71,,1,2020,timeout-abandonó,34,4,0.708,1,7,6,0.0
ALU1322,23-04-1999,Masculino,0,0,6.74,,1,2019,timeout-abandonó,0,1,0.0,0,47,7,0.0
ALU1323,08-03-1996,Masculino,0,0,7.5,18-06-2023,1,2018,abandonó,3,1,0.062,0,33,8,0.0
ALU1324,21-08-1997,Masculino,0,1,6.6,,1,2015,timeout-abandonó,47,5,0.979,1,13,11,0.0
ALU1325,31-07-1997,Masculino,0,0,5.75,24-06-2025,1,2018,abandonó,5,1,0.104,0,37,8,0.0
ALU1326,01-03-2001,Masculino,0,1,5.59,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU1327,28-11-2001,Masculino,0,0,6.77,,1,2020,timeout-abandonó,36,4,0.75,1,12,6,0.0
ALU1328,14-07-1998,Masculino,0,1,8.63,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1329,23-09-2002,Femenino,0,0,5.5,,1,2020,timeout-abandonó,32,4,0.667,1,7,6,0.0
ALU1330,27-03-1997,Masculino,1,1,7.45,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU1331,17-11-1997,Masculino,0,1,8.92,,1,2016,timeout-abandonó,25,3,0.521,1,35,10,0.0
ALU1332,11-05-2001,Masculino,0,0,6.6,,1,2020,timeout-abandonó,41,5,0.854,1,3,6,0.0
ALU1333,24-12-1996,Femenino,0,1,7.11,,1,2017,timeout-abandonó,45,5,0.938,1,13,9,0.0
ALU1334,02-07-1995,Masculino,0,1,7.73,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1335,10-10-1998,Masculino,0,1,6.28,,1,2018,timeout-abandonó,23,3,0.479,1,27,8,0.0
ALU1336,26-11-1997,Masculino,0,0,6.87,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1337,07-06-1998,Masculino,0,1,5.27,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU1338,01-03-2002,Masculino,0,0,5.94,,1,2019,timeout-abandonó,43,5,0.896,1,8,7,0.0
ALU1339,08-06-1995,Masculino,0,1,6.28,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1340,20-12-1999,Masculino,0,1,7.67,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1341,18-07-1997,Femenino,0,0,5.62,22-11-2024,1,2016,abandonó,16,2,0.333,1,33,10,0.0
ALU1342,12-12-1995,Masculino,0,1,7.37,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1343,02-03-1999,Masculino,0,0,4.61,27-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1344,25-07-1999,Masculino,1,1,10.0,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1345,28-08-2001,Masculino,0,0,5.86,,1,2019,timeout-abandonó,47,5,0.979,1,8,7,0.0
ALU1346,06-03-1994,Masculino,0,0,4.75,,1,2015,timeout-abandonó,3,1,0.062,0,64,11,0.0
ALU1347,12-09-1998,Masculino,1,1,8.33,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1348,17-08-2000,Masculino,0,0,7.1,,1,2019,timeout-abandonó,14,2,0.292,1,26,7,0.0
ALU1349,12-04-1997,Masculino,0,0,5.46,09-11-2022,1,2016,abandonó,6,1,0.125,0,36,10,0.0
ALU1350,25-03-1995,Masculino,0,0,5.25,,1,2016,timeout-abandonó,19,2,0.396,1,40,10,0.0
ALU1351,02-03-2003,Masculino,0,0,6.99,,1,2020,timeout-abandonó,44,5,0.917,1,5,6,0.0
ALU1352,16-05-1996,Masculino,0,0,8.02,,1,2016,timeout-abandonó,47,5,0.979,1,12,10,0.0
ALU1353,02-09-1995,Masculino,0,1,6.56,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU1354,06-10-1997,Masculino,0,0,7.39,,1,2016,timeout-abandonó,12,2,0.25,1,68,10,0.0
ALU1355,01-03-2002,Masculino,0,0,6.29,,1,2019,timeout-abandonó,3,1,0.062,0,43,7,0.0
ALU1356,12-07-1999,Masculino,0,0,4.9,14-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1357,29-09-1997,Masculino,0,1,8.58,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1358,25-03-1997,Masculino,0,0,8.07,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1359,16-05-1998,Masculino,0,0,6.91,,1,2018,timeout-abandonó,47,5,0.979,1,7,8,0.0
ALU1360,28-08-1998,Masculino,0,0,7.77,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU1361,03-09-1997,Masculino,0,1,6.28,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU1362,01-03-1998,Masculino,1,1,8.61,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1363,11-10-1998,Masculino,0,0,4.78,26-06-2022,1,2018,abandonó,3,1,0.062,0,25,8,0.0
ALU1364,11-07-2002,Masculino,0,1,6.46,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1365,02-03-1994,Masculino,0,1,7.4,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1366,17-10-1997,Masculino,0,0,3.67,,1,2019,timeout-abandonó,4,1,0.083,0,40,7,0.0
ALU1367,11-01-1996,Femenino,0,0,5.94,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU1368,01-09-2000,Masculino,0,1,7.59,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1369,05-06-1996,Masculino,1,1,7.72,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1370,08-02-1998,Masculino,0,1,7.47,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1371,01-03-2000,Masculino,0,0,7.08,19-11-2018,1,2017,abandonó,1,1,0.021,0,7,9,0.0
ALU1372,01-03-2002,Masculino,0,1,7.32,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1373,15-02-2003,Masculino,0,0,4.33,,1,2020,timeout-abandonó,6,1,0.125,0,30,6,0.0
ALU1374,19-08-1998,Masculino,0,0,4.64,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU1375,05-06-1998,Masculino,0,1,7.44,,1,2018,timeout-abandonó,46,5,0.958,1,13,8,0.0
ALU1376,13-06-1998,Masculino,0,0,6.63,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU1377,07-11-2000,Masculino,0,0,5.66,,1,2018,timeout-abandonó,43,5,0.896,1,9,8,0.0
ALU1378,13-02-1998,Masculino,0,0,3.05,05-11-2017,1,2016,abandonó,1,1,0.021,0,10,10,0.0
ALU1379,18-09-1997,Masculino,0,0,6.38,13-11-2024,1,2017,abandonó,4,1,0.083,0,44,9,0.0
ALU1380,04-04-1997,Masculino,0,0,3.88,,1,2017,timeout-abandonó,13,2,0.271,1,61,9,0.0
ALU1381,01-08-1993,Masculino,0,1,9.03,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1382,29-03-1998,Masculino,0,1,7.96,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1383,13-02-1999,Masculino,0,0,7.83,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1384,17-09-1994,Masculino,0,0,4.09,,1,2015,timeout-abandonó,3,1,0.062,0,65,11,0.0
ALU1385,11-08-1999,Masculino,0,0,4.73,06-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1386,25-07-1999,Masculino,0,1,6.87,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1387,07-03-1996,Masculino,1,0,6.55,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1388,06-02-2002,Masculino,0,0,4.34,16-06-2023,1,2019,abandonó,0,1,0.0,0,23,7,0.0
ALU1389,05-11-1994,Masculino,1,1,9.05,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1390,03-10-1997,Masculino,0,1,7.06,,1,2017,timeout-abandonó,47,5,0.979,1,9,9,0.0
ALU1391,04-01-1999,Masculino,0,1,8.26,,1,2018,timeout-abandonó,45,5,0.938,1,12,8,0.0
ALU1392,22-12-1998,Masculino,0,0,5.39,,1,2019,timeout-abandonó,16,2,0.333,1,24,7,0.0
ALU1393,02-11-1999,Masculino,1,1,8.47,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1394,27-04-2001,Masculino,0,0,6.62,,1,2020,timeout-abandonó,47,5,0.979,1,2,6,0.0
ALU1395,17-11-1996,Masculino,0,1,7.16,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU1396,26-11-1994,Masculino,0,1,7.39,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1397,01-03-1998,Masculino,0,1,5.26,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1398,23-04-2000,Masculino,0,1,7.97,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1399,22-01-2000,Masculino,0,1,8.2,,1,2020,timeout-abandonó,38,4,0.792,1,11,6,0.0
ALU1400,19-01-1995,Masculino,0,0,7.74,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU1401,25-11-1999,Masculino,0,1,7.85,,1,2018,timeout-abandonó,46,5,0.958,1,6,8,0.0
ALU1402,04-11-1995,Masculino,1,1,8.53,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1403,23-07-1996,Masculino,1,1,9.28,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1404,22-04-1993,Masculino,0,1,7.75,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1405,29-11-2000,Femenino,1,1,6.98,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1406,11-01-1997,Masculino,0,1,5.3,,1,2018,timeout-abandonó,47,5,0.979,1,5,8,0.0
ALU1407,02-08-2001,Masculino,0,0,5.45,,1,2020,timeout-abandonó,35,4,0.729,1,8,6,0.0
ALU1408,07-10-1997,Masculino,0,0,6.09,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1409,22-10-1999,Masculino,0,1,7.55,,1,2020,timeout-abandonó,39,4,0.812,1,5,6,0.0
ALU1410,29-01-1997,Masculino,0,0,5.81,02-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1411,04-11-1994,Masculino,0,1,8.68,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU1412,25-02-1996,Masculino,0,0,5.24,01-06-2020,1,2017,abandonó,1,1,0.021,0,15,9,0.0
ALU1413,22-06-1993,Masculino,0,0,7.08,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU1414,19-01-1998,Masculino,0,0,6.24,,1,2015,timeout-abandonó,8,1,0.167,1,56,11,0.0
ALU1415,27-07-1996,Masculino,0,0,3.09,23-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1416,14-08-1997,Masculino,1,1,9.61,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU1417,01-03-1997,Masculino,0,0,7.42,,1,2018,timeout-abandonó,47,5,0.979,1,7,8,0.0
ALU1418,13-04-1998,Masculino,0,1,7.54,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1419,17-02-1996,Masculino,0,1,6.93,,1,2017,timeout-abandonó,47,5,0.979,1,2,9,0.0
ALU1420,16-04-1995,Masculino,0,0,4.9,,1,2018,timeout-abandonó,46,5,0.958,1,5,8,0.0
ALU1421,11-02-2001,Masculino,0,0,5.84,13-11-2025,1,2020,abandonó,10,2,0.208,1,23,6,0.0
ALU1422,08-02-2001,Masculino,0,1,8.27,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1423,29-03-2001,Masculino,0,1,8.28,20-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU1424,17-02-1996,Masculino,0,0,7.68,03-06-2018,1,2017,abandonó,7,1,0.146,0,1,9,0.0
ALU1425,05-08-1999,Masculino,0,0,5.81,,1,2018,timeout-abandonó,8,1,0.167,1,42,8,0.0
ALU1426,07-10-1994,Masculino,1,1,8.78,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1427,06-10-1997,Masculino,1,1,7.64,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1428,11-05-1998,Masculino,0,1,6.88,,1,2019,timeout-abandonó,42,5,0.875,1,8,7,0.0
ALU1429,14-02-2002,Masculino,0,0,7.46,22-06-2020,1,2019,abandonó,1,1,0.021,0,5,7,0.0
ALU1430,11-09-1998,Femenino,1,1,6.8,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1431,16-05-1996,Masculino,0,0,8.0,16-06-2016,1,2015,abandonó,0,1,0.0,0,5,11,0.0
ALU1432,03-12-1995,Masculino,0,1,5.46,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU1433,03-10-2001,Masculino,1,1,6.07,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1434,04-11-1999,Masculino,0,1,6.23,,1,2020,timeout-abandonó,39,4,0.812,1,4,6,0.0
ALU1435,19-10-1995,Masculino,1,1,8.7,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1436,06-10-2002,Masculino,0,0,7.3,,1,2020,timeout-abandonó,37,4,0.771,1,1,6,0.0
ALU1437,03-08-1999,Masculino,0,0,5.58,05-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU1438,15-11-1995,Masculino,0,1,5.3,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU1439,06-05-1998,Masculino,0,1,5.27,,1,2019,timeout-abandonó,10,2,0.208,1,46,7,0.0
ALU1440,30-11-1999,Masculino,0,0,6.6,,1,2019,timeout-abandonó,22,3,0.458,1,22,7,0.0
ALU1441,02-04-1997,Masculino,0,0,7.3,,1,2015,timeout-abandonó,22,3,0.458,1,44,11,0.0
ALU1442,31-01-1998,Masculino,0,1,5.66,,0,2017,graduado,48,5,1.0,1,11,9,0.0
ALU1443,14-07-1995,Masculino,0,0,6.18,,0,2015,graduado,48,5,1.0,1,1,11,0.0
